id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=FetchType,house=10585,sub_house_id=98",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,98,8aae90c5635926290be8e8159b33db649851a280485f8079e0642d960e6fe475,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10621,sub_house_id=139",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,139,36d7a266743ee776633c6b70372d116553caa89132d08a41091aeaca9421d3db,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10639,sub_house_id=112",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,112,774d247e97c970f1a2fe9da9e885dfe24070fb7912d33fb9310bd71613e9a8ae,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10654,sub_house_id=71",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,71,69da9e35878549d65e5980a5428a33da68f8da46415fe4efcc5df1e3921e3e40,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10683,sub_house_id=143",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,143,4dee732b974eb8b638f47db0270708daa26d110bd5b75c1063eb414bde3c3f6d,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10695,sub_house_id=80",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,80,cdd540b2650fa3a65df42744e07ffc1ea58a2d18ddff7cab4edf4ed7905b2cb0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10736,sub_house_id=141",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,141,2961c2fdf9b9d5b73a7a89132df71faa215f06412cfc0fdce24aa1602279b6c4,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10741,sub_house_id=156",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,156,cd9dd9dd211b4968dec5f541cd043b4c9e04bcb3748387156928df6e91c38aea,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10754,sub_house_id=162",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,162,377deb6badca0e6ced490c2b8217386e90941fabf7feecac7edc156e2a35d452,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10758,sub_house_id=61",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,61,3c37a92bec7869c34aef917745c5dabf5eb9c626863ca51883a06eec947eaadc,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10780,sub_house_id=89",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,89,0a7f3e98d678db456136f745830a696f56fed5753dc4f0e05250c9c3a354a0be,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10802,sub_house_id=154",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,154,0158c880253c82d8d8b545b3db1677361f8d9a2cbe20b8db0ff3676cdc4eac00,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10812,sub_house_id=43",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,43,61d11f513e6f312aad48279adf62be108bf9bc95192612518367b8a335798fb7,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10842,sub_house_id=41",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,41,66c3cb79fea070e6b5fceb2f0710c901112cb3d5bf820b2115f648a981009126,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10875,sub_house_id=115",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,115,da571a95b33d72a9741796d2da186af60791325ed605df93389d452622909887,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10884,sub_house_id=59",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,59,be5e2af7e7e8cf80bd1711e3038db63f5b3257c94676592e8fa6dda24fb80647,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10900,sub_house_id=97",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,97,7071b96da20094170b7121172c1dad8fa79ffc906ac33e090915fbbce1690fed,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10924,sub_house_id=73",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,73,2bc1ca0b50a5a10372c7b88bbce9a578004f0f759e1f125389f7322bd927bf9b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10985,sub_house_id=64",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,64,0c8e05f024325161c9794ff660786aa2cc43462bdea3dfcfbfc7f27779dfae87,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11014,sub_house_id=103",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,103,463c2510eb60dbd41a505049252a963084b4dc94e48adef6e01a011db9ed6223,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11021,sub_house_id=90",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,90,4a7259a07419b677f751ef97c9df1124573bf83e8bc7029de492742e52caaa21,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11026,sub_house_id=147",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,147,34de12e2a9d20c149e2a99343deb07acafaee948175746d18f8f2aff505c0754,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11047,sub_house_id=86",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,86,193753b267569323efd6a92aac8b98a44e0b7e5c217e39fae55079db62e7db85,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11060,sub_house_id=79",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,79,e90efebcafec6372df86d0b5d5f65d5ba92967fe514a72cee627bf4f7b9e35ff,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11074,sub_house_id=137",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,137,497d75b88d217402ce8faca2fc7fed2ebf2513cbff2c9014e89393496ab84ba4,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11097,sub_house_id=25",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,25,cff3971c01e067ffd09f1b7a510479a5e3612d44492bb7fa6ca2e407c67584e1,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11113,sub_house_id=109",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,109,b7546608a70b5730a31aec6d11a6015affc209d16f6f4953f49145f115e797d7,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11123,sub_house_id=92",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,92,a72f1ff5a57d57bbd06bdc9426ea415e938048bdbc7853791ac2b2bec81bb45b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11155,sub_house_id=153",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,153,4d294db24334d2e9940d15de582b0353962f29da9e199bd9d4ed7bee43d5c47a,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11177,sub_house_id=164",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,164,45cb82ac307602716b4dcfa2d87d6a2158b35a9b4002148b388324aa2030ddbc,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11191,sub_house_id=96",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,96,4d72632c2a47e5afe2ae5c72e4fe317e3255e98fd1d5ab739d55dfd01343a00b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11194,sub_house_id=62",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,62,3c8e14950eefcaad93f697e464587f652abaedd0b2aec9820873a82319ec0cff,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11269,sub_house_id=100",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,100,527bcababe4efdd1d2be08f14beef7eeb0d0161312e23076ef4409eb0601433c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11286,sub_house_id=108",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,108,54e47f7943f2217f556807fc8a4c9808d613fa0dbe2b892f3474bcc23c3ca5ac,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11317,sub_house_id=93",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,93,3a7cf4cf7cc50cb26ab0059022a49f423a1705003bfd802995c6fcc06e43ccfa,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11322,sub_house_id=166",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,166,223a166960db232224f153dfe0e075dd5dd8cfe065321a067d414839643d5eae,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11331,sub_house_id=76",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,76,39060c9e6fe65cd1dff4d192754e9e382a1e121e3ff411915723fcc6a37a49dd,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11338,sub_house_id=105",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,105,e784f94c5d3e73f47f1789ff4cad5c9055fbb6f7f1f848379a80548893265d03,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11355,sub_house_id=27",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,27,1664864c38fbe02a441f1fd57e4cbfdf6538188a9df752cfd9be072affdd5387,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11365,sub_house_id=88",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,88,a7b06499c9673326c50393bef2fe8d8cb8810807a19cb163313b8f749ac6bd3c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11373,sub_house_id=136",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,136,7badcc1fb5bfccedf2346aaf4f6700e25e33263be32b9e39672ae3e193a90a7c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11378,sub_house_id=107",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,107,d52ff8a60a43ec587d3de05ecca29043a375558e6694a51fa62d9d748bcda597,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11394,sub_house_id=37",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,37,2b378b74c93b2803d505e46be098a0c230fc2f0e6d8eebb7eed274889f9a4fb7,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11444,sub_house_id=124",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,124,2bce57d8b972abc7b7454a0788f0e535396a4e82334b3b959f5d64dda10e0bc0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11452,sub_house_id=129",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,129,f9a2af364739dcfc9497d73ea7d1bb53f69dd72bc91a1a21f1adce97cbc39201,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11459,sub_house_id=110",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,110,4086c6ce8b6d16e8899b0097f266db75335eb79d59dbe65c43642b3c3744abb6,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11467,sub_house_id=149",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,149,486990302cd841454549b26d9b6dde5287b8935e55ead5be968ee770bb11414b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11479,sub_house_id=32",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,32,4b450566b25a8d7f618e06eee12c5b335877288129d44f6afc45b2bd1107aafa,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11497,sub_house_id=101",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,101,db7055b53a6ba4d6c781a8655e72f81580870e72f140a9f54b1509720d820af9,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11504,sub_house_id=168",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,168,303dcd7159f58d8d6821212d00483f29a38f9330b076414621c699e216de6130,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11510,sub_house_id=138",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,138,9a52092ed30e7a5b209aa25372626012df34e014404b983eab60e9376abcba2e,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11515,sub_house_id=46",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,46,7579009b06fc275483c0ad5f7b9a1dfd08b6f04b6882dc4c746f88b281b707b0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11517,sub_house_id=55",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,55,47bd4fe69a23aaaf67caeb51613b2da0f2de9708dca82fcc52cbcc6ce77dfc16,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11525,sub_house_id=169",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,169,59cc604fee244d937d3230125551bc2e356574092c3a14dbb3f7913db864748f,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11539,sub_house_id=66",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,66,8163d28ba4cb24ad31de99f1e9a2d321f7b917f6bed4d745b5f1dd3773aaec64,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11544,sub_house_id=151",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,151,d979591e1e9308bb1753e711608704e1adcb6f84b15b2fcc7e3c450db0db4b38,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11553,sub_house_id=132",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,132,cbf2ae388b46da7f3602695bf38b1054ea1230a9a549af85bcc4c4f79d2ae0c9,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11570,sub_house_id=52",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,52,0a51700563fe32a0fbf845cdc73abc7e4f7dace99c0c9caf89de2aec6f958240,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11641,sub_house_id=28",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,28,d868353ce932d4f8083a8ffd1e16ab16d76ab01123a816aa1f8e823a6e38e776,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11679,sub_house_id=160",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,160,d15d004b55c39038dcd50a2c8f112593574611937f932617abb05cdcdd6ac7ab,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11709,sub_house_id=116",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,116,32c930fd77c11b87c40c7b4074883da3f83456c3d68699e2ffa760a5c713719c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11736,sub_house_id=94",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,94,09091185d99570285a895a22e64e5fe81ab0b86959f2a1f78176981421e96074,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11747,sub_house_id=77",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,77,0c30349285a43e650734c5e24abce3a716754bf37b9a1d04612fe231519dad96,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11836,sub_house_id=74",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,74,40a9132c1fd96f8084f962ab4b46c07d7adaa8ac51774332e09218f44ba38256,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11841,sub_house_id=65",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,65,f8a338beb744f09c0679cb62d79675e409309c88d2bc3ce54c30b7719e8ba1e1,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11850,sub_house_id=131",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,131,77737e7facfcff226e7e5911a6b92b4a3eeb6d8b8bc461536ee3d50aed813df4,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11891,sub_house_id=126",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,126,489a9f4aadda235c57b2897eef620d4f8f06ade79ae85450e2f9c9379cca0f04,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11893,sub_house_id=125",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,125,59b7657d65e13db38e69c9d57350b220236636b3ab5372bfab915b9cd64aee56,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11941,sub_house_id=104",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,104,d23b40502475668e3ab4a7cf050eb1b4305189647798abf3bf64cd8a86468df9,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11947,sub_house_id=142",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,142,89480ab45d7bab946bfa103d669eab965afdbc72c9dd5bbc57e41c441b990c03,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=11955,sub_house_id=157",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,157,7b332409ea14fb3619b05e9f8ceeb88d329e0f8325963c7e345f5b04c2ee92a5,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12037,sub_house_id=148",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,148,e1e5249012b7aaf6fe0afea8defa01b021154cc9448e6ba43b85a240c6bcdea6,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12081,sub_house_id=134",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,134,f24f6ec3fe82264ca865229dbadc3b892b27baac5eb975065cc5698720ca0b03,queued,True,True,6,0,0,0,6,,,False,False
