cohort,job,task,seed,margin_mode,soft_mode,lp_epsilon,hard_epsilon,budget_estimator,sample_steps,episodes,reward,reward_episode_se,soft_cost,soft_episode_se,soft_budget,empirical_soft_feasible,hard_events,hard_rate,hard_cp95_upper,hard_005_gate,checkpoint_sha256,final_eval_sha256
pg2_bridge_20260910,distance_lp_e0p1_s2,SafetyPointGoal2-v0,2,distance,lp,0.1,0.1,mixture,2000000,312,5.951407676772483,0.40153656669409404,2.878205128205128,0.45162758167932193,25.0,True,1,0.003205128205128205,0.015113773151500549,False,2aa8ea23111787a091159ac5e42365671768a9301c839de95f46d4c900f2b1d6,41877303f0b8742fd80c6c712b5fb531b0a03221301811db68ab64631b1cdd03
pg2_bridge_20260910,distance_lp_e1_s2,SafetyPointGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,4.889734358533024,0.32300410348632286,8.58974358974359,2.746461846666479,25.0,True,4,0.01282051282051282,0.029096557340277707,False,291f31eb2e280d4aa6542786fd4662e2647b0593d5c07229b884e46c7eb76853,29d5fce43a296dec05b937e2e284881e3ccb9ec93a8751001d0d651e6579530a
pg2_bridge_20260910,distance_lp_e3_s2,SafetyPointGoal2-v0,2,distance,lp,3.0,0.1,mixture,2000000,312,10.46963127967272,0.5324931218164641,26.003205128205128,4.758933301726628,25.0,False,0,0.0,0.009555756807037344,False,c4d025117ff3db21686b41ee372bb57e08092df46f1d71273425d664e8e7c8ce,453c54e214c6b15985a4a1baeeb2ab569f70355b9f6d28f6b4f9686f366b864b
pg2_bridge_20260910,approach_fixed_e1_s2,SafetyPointGoal2-v0,2,approach,fixed,1.0,0.1,mixture,2000000,312,9.266557164537687,0.4877684121950546,0.717948717948718,0.20832643620818636,25.0,True,7,0.022435897435897436,0.04172682166890226,False,4c0da48494921b564d5f4d58808e88f8cd29cfd6a907b0c8ed61288d08e58576,2b8146df29331d27543f7cd98dcd00d2a5ce8f0dbaec88715e3caa5c75aadd72
pg2_bridge_20260910,approach_lp_e0p1_s2,SafetyPointGoal2-v0,2,approach,lp,0.1,0.1,mixture,2000000,312,17.877044979289895,0.5293660614505443,25.958333333333332,1.9712419887697574,25.0,False,11,0.035256410256410256,0.05768311151830893,False,9ad68c35e2e44df50b2cd06922632a407934b3142cdb436aec6f6a3e20e65c1b,1d8aacc57e629fbd4ff74a681d7cfa991d54d5c80deb550ea0139c8c10816d06
pg2_bridge_20260910,approach_lp_e1_s2,SafetyPointGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,12.82989955745895,0.5570324808337889,15.006410256410257,1.5460208364909578,25.0,True,4,0.01282051282051282,0.029096557340277707,False,cc35ce807865c25cd45d79cc72d9972c61267a92753efb1a48c10416abe4a00e,4cb643c948ca5cb1334f397a8894bbb842dd8e99eabbdeb4286fdb67fc634cad
pg2_bridge_20260910,approach_lp_e3_s2,SafetyPointGoal2-v0,2,approach,lp,3.0,0.1,mixture,2000000,312,16.300590635686234,0.5548888187435549,13.618589743589743,1.0679256185507584,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5b0f9f0c34c97bcc4ed3d0a2f45f5c45f48969872a2349cd9ebb6ae24b8eb5c9,78f3306897ed78f8fc6636f635d0852824d7ba12bca396be4118c2e9dc64e213
pg2_bridge_20260910,distance_fixed_e1_s3,SafetyPointGoal2-v0,3,distance,fixed,1.0,0.1,mixture,2000000,312,3.5825193894702645,0.28929796367163035,0.09294871794871795,0.07194921126291162,25.0,True,2,0.00641025641025641,0.02004035719137593,False,0f3f4dc4fe301d6d742fc042b7c98024583adb15d594e26b1bbb82169460a4ad,2d06ea4c43cef41ffbd0a72e70513ae7988ef2e0f76129338d13253ec6d04696
pg2_bridge_20260910,distance_lp_e0p1_s3,SafetyPointGoal2-v0,3,distance,lp,0.1,0.1,mixture,2000000,312,9.940643886518506,0.4978081548524517,16.935897435897434,3.555109980066396,25.0,True,1,0.003205128205128205,0.015113773151500549,False,be9c01cbf761ee5ef7cea076cb1e8192792c4972c12d56a6d37f84a63837ae59,fbe05bf964389d4247155ec0c37d3e12b4a55bc2e05942824949c045c1a5bf39
pg2_bridge_20260910,distance_lp_e1_s3,SafetyPointGoal2-v0,3,distance,lp,1.0,0.1,mixture,2000000,312,4.382938522315532,0.2951369790016333,12.903846153846153,4.563382644607817,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5eeeaba47f71610004a9b71c2dc4045c41638fe1cef8a4b4bf2bf35a342a4667,7d39093ce521d3473eeadf3ac6e82b0df9a756764a49af0960fe2da9e473971d
pg2_bridge_20260910,distance_lp_e3_s3,SafetyPointGoal2-v0,3,distance,lp,3.0,0.1,mixture,2000000,312,11.46107380571021,0.518440364789687,13.503205128205128,1.22442505699793,25.0,True,1,0.003205128205128205,0.015113773151500549,False,9f66ec293b8887db1519b76cbff18fce60a160f270968f3b711c2188146c15c9,ec79c1bf150ccf8f7c41e6bc249db4bcb12319934a67b2cb02122b058023e85d
pg2_bridge_20260910,approach_fixed_e1_s3,SafetyPointGoal2-v0,3,approach,fixed,1.0,0.1,mixture,2000000,312,10.643841551073304,0.4945137183266951,1.294871794871795,0.5004622296086065,25.0,True,10,0.03205128205128205,0.05375958556380092,False,b626407b6f198ab4a9d681dc7c288376a0d7c9acf9e8c7c8ebb28170f7d8a93a,e935a9683fff65c7152ff57e95543d7e6de0d22b1d338edebe43747bff61491e
pg2_bridge_20260910,approach_lp_e0p1_s3,SafetyPointGoal2-v0,3,approach,lp,0.1,0.1,mixture,2000000,312,16.10046124717728,0.5455546925707582,16.243589743589745,1.1270015090808514,25.0,True,4,0.01282051282051282,0.029096557340277707,False,6d00006be85398792ea4f5c456de505eed27e350b79a0b53fce8638abd54eb55,a273c695e067c8dac8d4fd31aa227bfa139bd7205d722bb77bf6d8da2ceb41f7
pg2_bridge_20260910,approach_lp_e1_s3,SafetyPointGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,17.3723732119725,0.542254974590853,33.62179487179487,3.94370133698451,25.0,False,2,0.00641025641025641,0.02004035719137593,False,4e06ddab6b4a90d0102186ff77b51506d61a46b6841857ab9e4fa4a5ff500211,1293d9ac455fea7e4962f80aa51780c524901a02ce20932a297d9104ce2099aa
pg2_bridge_20260910,approach_lp_e3_s3,SafetyPointGoal2-v0,3,approach,lp,3.0,0.1,mixture,2000000,312,17.759424555675484,0.5265067417154403,29.08974358974359,2.104540394252227,25.0,False,10,0.03205128205128205,0.05375958556380092,False,d66ecc9de1c6cc03d5bcc02a811b7f80d09e7fe5d27e0eafb6100c5f7293cbc6,b683a86a126527340b269fff380e7f828ecece7ae209ef4adf397024441ed341
cg2_epsilon_20260910,distance_lp_e0p1_s1,SafetyCarGoal2-v0,1,distance,lp,0.1,0.1,mixture,2000000,312,8.569165813288292,0.44107451640137535,16.73076923076923,1.8759870697679233,25.0,True,1,0.003205128205128205,0.015113773151500549,False,a72e29915b4fb7e7524048939659704778cfdf0de5252681d2fed0dfeb183cf9,7a09ac485e7724b43e80ef95d3ffa952be6379041604ebdb999644746bc17e52
cg2_epsilon_20260910,distance_lp_e1_s1,SafetyCarGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,8.57947929219804,0.44312914772013656,18.94871794871795,2.8096493660631565,25.0,True,2,0.00641025641025641,0.02004035719137593,False,06927c3b33e11dba0d0c072e0cdf2a24152f92341ae310a36d2556378503daad,5759663d0bb3513ea45f529f28b0afd2fbef2bcc54f61b209880c10a6038eda2
cg2_epsilon_20260910,distance_lp_e3_s1,SafetyCarGoal2-v0,1,distance,lp,3.0,0.1,mixture,2000000,312,5.973933528182227,0.36418036943688614,5.676282051282051,1.0245075094782274,25.0,True,2,0.00641025641025641,0.02004035719137593,False,253418e157f7f95539cf29f9c0770de5807399c7dd20330c783de29612a3742b,9a8bc6d36c269aa523b839292d5e4dc7c7bbb8e65f628eb3b8da6aade6230f82
cg2_epsilon_20260910,approach_lp_e0p1_s1,SafetyCarGoal2-v0,1,approach,lp,0.1,0.1,mixture,2000000,312,21.602161875433648,0.5665897482484104,27.78525641025641,1.6450613779715788,25.0,False,2,0.00641025641025641,0.02004035719137593,False,12f5f6b5896ecca832eb8b582f70616f8b3e1f27b5a053a9f9c94ed1a070b86d,c662e28d0aa4f9e3992c3b0422a0a5d60712b6968235722da348be1e9ff70f53
cg2_epsilon_20260910,approach_lp_e1_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,21.675839424548084,0.5360881000085721,30.108974358974358,1.6469637644073616,25.0,False,4,0.01282051282051282,0.029096557340277707,False,0569f8719cfa7d87645eccc007e006228c09e735a5f4166f4e94d0e5e56cd7c4,020e32add615b9fc60a4fb3601871cd9aa99bd8337de6b18b98af5c282e81d6d
cg2_epsilon_20260910,approach_lp_e3_s1,SafetyCarGoal2-v0,1,approach,lp,3.0,0.1,mixture,2000000,312,21.320059377542453,0.5397720490299522,23.833333333333332,1.379236528478543,25.0,True,7,0.022435897435897436,0.04172682166890226,False,3d8b32803b16faf94bc021f0a75dcd02128cfbe2df50334936fd96fbe2033e59,7f376f551324969906cc709d6457a2db05ab294895ab0d3845dcc1fab10352f2
cg2_epsilon_20260910,distance_lp_e0p1_s2,SafetyCarGoal2-v0,2,distance,lp,0.1,0.1,mixture,2000000,312,8.983844446679765,0.4439615297141951,20.71474358974359,2.486441119428633,25.0,True,1,0.003205128205128205,0.015113773151500549,False,935108232cca803fd81ff43fffbd850cce7ac80055ae904dffc49d42f6fc04fa,b8441f8fbf02968e40d8475f13a14f82ace14d71551673a9be8e2e9b0a6a77b9
cg2_epsilon_20260910,distance_lp_e1_s2,SafetyCarGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,9.38318332192988,0.4550634679213686,23.85576923076923,3.667286620049279,25.0,True,2,0.00641025641025641,0.02004035719137593,False,0c5e075393b22f29da87204f6d77c1c3abbb71a0ad55da8364e0ad2ce8fafb3f,3ba29f2e18f38f7c50e20455411ec183c746fdcb6f68a1027ac1422abeb4b86e
cg2_epsilon_20260910,distance_lp_e3_s2,SafetyCarGoal2-v0,2,distance,lp,3.0,0.1,mixture,2000000,312,9.193309540537577,0.4819663734888381,26.150641025641026,4.039069339161445,25.0,False,0,0.0,0.009555756807037344,False,d7445bf0ab8a8a54604fc8c638246385a1a0986cc9d270d2a5d7ab9abb3a7c76,908da5502a3bc5d54951e783d6c3b9fa234a6726c54b7252a526f6de01902137
budget_feedback_v2_20260910,primal_h0p1_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,primal,2000000,312,21.991821500293526,0.5500159559832056,35.89423076923077,2.0404170888424233,25.0,False,7,0.022435897435897436,0.04172682166890226,False,b6ce2bb1af3793979edd6743fff44be8ca9a2b921a487f28c95cdd7b298a8521,c2507d5bff5da8c737a571bc933bef224f00d69da89c63ccf06ba06cbac94a81
budget_feedback_v2_20260910,mixture_h0p02_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.02,mixture,2000000,312,5.615690447151919,0.38772493467249425,6.189102564102564,2.0103764619401194,25.0,True,3,0.009615384615384616,0.024662712139172475,False,ba3c30dbe71770fa5079fdb38ee87ad46f520ec6380f10656adc8daf29dc5680,3193344b3833b7225209a2079e82dd130ebe0034abcf9f866aaf8bd50dcb7026
budget_feedback_v2_20260910,primal_h0p02_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.02,primal,2000000,312,8.71728910744276,0.49328081568870025,20.82051282051282,2.060232503301417,25.0,True,2,0.00641025641025641,0.02004035719137593,False,6894765073a5e889db7e4ec30bf17f900c99f36a2c327a55086476c07efcd84d,9fbc1dfe542ea3b14c79517e37d2da5b055e4cda601b99c1b158ab3b6f06fbe4
budget_feedback_v2_20260910,mixture_h0p1_s3,SafetyCarGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,21.071490777567604,0.5701304504177703,17.996794871794872,1.0443075853733168,25.0,True,6,0.019230769230769232,0.037601714987248784,False,3cb5a8ea1c6c76a5b246450e36c6cb0cc5d3ab77d32e47a24a13ddd61d492c1d,b696b10ea4d63e58aaa6da86514c989f3fa66bdfdc377f68d8e215b1583f4072
