cohort,job,task,seed,margin_mode,soft_mode,lp_epsilon,hard_epsilon,budget_estimator,sample_steps,episodes,reward,reward_episode_se,soft_cost,soft_episode_se,soft_budget,empirical_soft_feasible,hard_events,hard_rate,hard_cp95_upper,hard_005_gate,checkpoint_sha256,final_eval_sha256
pg2_bridge_20260910,approach_lp_e0p1_s1,SafetyPointGoal2-v0,1,approach,lp,0.1,0.1,mixture,2000000,312,17.601276254757906,0.5291771260439481,28.96153846153846,1.684669256674896,25.0,False,5,0.016025641025641024,0.033398624446883726,False,90cde8c79bb5c165ba9669481155140de5d360f415e3145e0d1c2b488e3e4f28,6ad3cb1f48d676456f423d6497437fb113f5b21fd14dd1a4daf04ed8a1a8f76c
pg2_bridge_20260910,approach_lp_e1_s1,SafetyPointGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,17.44442907072147,0.5653127953949547,17.509615384615383,1.2393830228669533,25.0,True,9,0.028846153846153848,0.04979666906434444,False,77e30e627cef29973e1e7ad6d8793c6519f8c0a246718f7dec0f437573dd85b7,5dcc56c5c3d3bdd575131a0eed96b87193b6a7a6b4b17521bfabb6b65786c774
pg2_bridge_20260910,approach_lp_e3_s1,SafetyPointGoal2-v0,1,approach,lp,3.0,0.1,mixture,2000000,312,18.238114807027216,0.5301914786641331,25.506410256410255,1.49379673144135,25.0,False,13,0.041666666666666664,0.06543014235051427,False,314b5a65ca2f3f0d1e1957fad9fe652d7e6761ffbd2f8316c26438403ccf998a,cffcee0c00a6a7ea8e204892e7624014759af073eed8c37b0b227e96f46c4652
pg2_bridge_20260910,distance_fixed_e1_s2,SafetyPointGoal2-v0,2,distance,fixed,1.0,0.1,mixture,2000000,312,3.922649969590007,0.2734360430175642,0.22435897435897437,0.08990465858774296,25.0,True,1,0.003205128205128205,0.015113773151500549,False,e22c516f12bfbbd187ebb36c0aac5069ce7ba4c72866a6473bb843d82ada1d87,d9d35d012fcb34d3dbb2255c2d073de3d7a44b8ceb38ee4237be700724b7adb3
pg2_bridge_20260910,distance_lp_e0p1_s2,SafetyPointGoal2-v0,2,distance,lp,0.1,0.1,mixture,2000000,312,5.951407676772483,0.40153656669409404,2.878205128205128,0.45162758167932193,25.0,True,1,0.003205128205128205,0.015113773151500549,False,2aa8ea23111787a091159ac5e42365671768a9301c839de95f46d4c900f2b1d6,41877303f0b8742fd80c6c712b5fb531b0a03221301811db68ab64631b1cdd03
pg2_bridge_20260910,distance_lp_e1_s2,SafetyPointGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,4.889734358533024,0.32300410348632286,8.58974358974359,2.746461846666479,25.0,True,4,0.01282051282051282,0.029096557340277707,False,291f31eb2e280d4aa6542786fd4662e2647b0593d5c07229b884e46c7eb76853,29d5fce43a296dec05b937e2e284881e3ccb9ec93a8751001d0d651e6579530a
pg2_bridge_20260910,distance_lp_e3_s2,SafetyPointGoal2-v0,2,distance,lp,3.0,0.1,mixture,2000000,312,10.46963127967272,0.5324931218164641,26.003205128205128,4.758933301726628,25.0,False,0,0.0,0.009555756807037344,False,c4d025117ff3db21686b41ee372bb57e08092df46f1d71273425d664e8e7c8ce,453c54e214c6b15985a4a1baeeb2ab569f70355b9f6d28f6b4f9686f366b864b
pg2_bridge_20260910,approach_fixed_e1_s2,SafetyPointGoal2-v0,2,approach,fixed,1.0,0.1,mixture,2000000,312,9.266557164537687,0.4877684121950546,0.717948717948718,0.20832643620818636,25.0,True,7,0.022435897435897436,0.04172682166890226,False,4c0da48494921b564d5f4d58808e88f8cd29cfd6a907b0c8ed61288d08e58576,2b8146df29331d27543f7cd98dcd00d2a5ce8f0dbaec88715e3caa5c75aadd72
pg2_bridge_20260910,approach_lp_e0p1_s2,SafetyPointGoal2-v0,2,approach,lp,0.1,0.1,mixture,2000000,312,17.877044979289895,0.5293660614505443,25.958333333333332,1.9712419887697574,25.0,False,11,0.035256410256410256,0.05768311151830893,False,9ad68c35e2e44df50b2cd06922632a407934b3142cdb436aec6f6a3e20e65c1b,1d8aacc57e629fbd4ff74a681d7cfa991d54d5c80deb550ea0139c8c10816d06
pg2_bridge_20260910,approach_lp_e1_s2,SafetyPointGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,12.82989955745895,0.5570324808337889,15.006410256410257,1.5460208364909578,25.0,True,4,0.01282051282051282,0.029096557340277707,False,cc35ce807865c25cd45d79cc72d9972c61267a92753efb1a48c10416abe4a00e,4cb643c948ca5cb1334f397a8894bbb842dd8e99eabbdeb4286fdb67fc634cad
pg2_bridge_20260910,approach_lp_e3_s2,SafetyPointGoal2-v0,2,approach,lp,3.0,0.1,mixture,2000000,312,16.300590635686234,0.5548888187435549,13.618589743589743,1.0679256185507584,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5b0f9f0c34c97bcc4ed3d0a2f45f5c45f48969872a2349cd9ebb6ae24b8eb5c9,78f3306897ed78f8fc6636f635d0852824d7ba12bca396be4118c2e9dc64e213
pg2_bridge_20260910,distance_fixed_e1_s3,SafetyPointGoal2-v0,3,distance,fixed,1.0,0.1,mixture,2000000,312,3.5825193894702645,0.28929796367163035,0.09294871794871795,0.07194921126291162,25.0,True,2,0.00641025641025641,0.02004035719137593,False,0f3f4dc4fe301d6d742fc042b7c98024583adb15d594e26b1bbb82169460a4ad,2d06ea4c43cef41ffbd0a72e70513ae7988ef2e0f76129338d13253ec6d04696
pg2_bridge_20260910,distance_lp_e0p1_s3,SafetyPointGoal2-v0,3,distance,lp,0.1,0.1,mixture,2000000,312,9.940643886518506,0.4978081548524517,16.935897435897434,3.555109980066396,25.0,True,1,0.003205128205128205,0.015113773151500549,False,be9c01cbf761ee5ef7cea076cb1e8192792c4972c12d56a6d37f84a63837ae59,fbe05bf964389d4247155ec0c37d3e12b4a55bc2e05942824949c045c1a5bf39
pg2_bridge_20260910,distance_lp_e1_s3,SafetyPointGoal2-v0,3,distance,lp,1.0,0.1,mixture,2000000,312,4.382938522315532,0.2951369790016333,12.903846153846153,4.563382644607817,25.0,True,7,0.022435897435897436,0.04172682166890226,False,5eeeaba47f71610004a9b71c2dc4045c41638fe1cef8a4b4bf2bf35a342a4667,7d39093ce521d3473eeadf3ac6e82b0df9a756764a49af0960fe2da9e473971d
pg2_bridge_20260910,distance_lp_e3_s3,SafetyPointGoal2-v0,3,distance,lp,3.0,0.1,mixture,2000000,312,11.46107380571021,0.518440364789687,13.503205128205128,1.22442505699793,25.0,True,1,0.003205128205128205,0.015113773151500549,False,9f66ec293b8887db1519b76cbff18fce60a160f270968f3b711c2188146c15c9,ec79c1bf150ccf8f7c41e6bc249db4bcb12319934a67b2cb02122b058023e85d
pg2_bridge_20260910,approach_fixed_e1_s3,SafetyPointGoal2-v0,3,approach,fixed,1.0,0.1,mixture,2000000,312,10.643841551073304,0.4945137183266951,1.294871794871795,0.5004622296086065,25.0,True,10,0.03205128205128205,0.05375958556380092,False,b626407b6f198ab4a9d681dc7c288376a0d7c9acf9e8c7c8ebb28170f7d8a93a,e935a9683fff65c7152ff57e95543d7e6de0d22b1d338edebe43747bff61491e
pg2_bridge_20260910,approach_lp_e0p1_s3,SafetyPointGoal2-v0,3,approach,lp,0.1,0.1,mixture,2000000,312,16.10046124717728,0.5455546925707582,16.243589743589745,1.1270015090808514,25.0,True,4,0.01282051282051282,0.029096557340277707,False,6d00006be85398792ea4f5c456de505eed27e350b79a0b53fce8638abd54eb55,a273c695e067c8dac8d4fd31aa227bfa139bd7205d722bb77bf6d8da2ceb41f7
pg2_bridge_20260910,approach_lp_e1_s3,SafetyPointGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,17.3723732119725,0.542254974590853,33.62179487179487,3.94370133698451,25.0,False,2,0.00641025641025641,0.02004035719137593,False,4e06ddab6b4a90d0102186ff77b51506d61a46b6841857ab9e4fa4a5ff500211,1293d9ac455fea7e4962f80aa51780c524901a02ce20932a297d9104ce2099aa
pg2_bridge_20260910,approach_lp_e3_s3,SafetyPointGoal2-v0,3,approach,lp,3.0,0.1,mixture,2000000,312,17.759424555675484,0.5265067417154403,29.08974358974359,2.104540394252227,25.0,False,10,0.03205128205128205,0.05375958556380092,False,d66ecc9de1c6cc03d5bcc02a811b7f80d09e7fe5d27e0eafb6100c5f7293cbc6,b683a86a126527340b269fff380e7f828ecece7ae209ef4adf397024441ed341
cg2_epsilon_20260910,distance_lp_e0p1_s1,SafetyCarGoal2-v0,1,distance,lp,0.1,0.1,mixture,2000000,312,8.569165813288292,0.44107451640137535,16.73076923076923,1.8759870697679233,25.0,True,1,0.003205128205128205,0.015113773151500549,False,a72e29915b4fb7e7524048939659704778cfdf0de5252681d2fed0dfeb183cf9,7a09ac485e7724b43e80ef95d3ffa952be6379041604ebdb999644746bc17e52
cg2_epsilon_20260910,distance_lp_e1_s1,SafetyCarGoal2-v0,1,distance,lp,1.0,0.1,mixture,2000000,312,8.57947929219804,0.44312914772013656,18.94871794871795,2.8096493660631565,25.0,True,2,0.00641025641025641,0.02004035719137593,False,06927c3b33e11dba0d0c072e0cdf2a24152f92341ae310a36d2556378503daad,5759663d0bb3513ea45f529f28b0afd2fbef2bcc54f61b209880c10a6038eda2
cg2_epsilon_20260910,distance_lp_e3_s1,SafetyCarGoal2-v0,1,distance,lp,3.0,0.1,mixture,2000000,312,5.973933528182227,0.36418036943688614,5.676282051282051,1.0245075094782274,25.0,True,2,0.00641025641025641,0.02004035719137593,False,253418e157f7f95539cf29f9c0770de5807399c7dd20330c783de29612a3742b,9a8bc6d36c269aa523b839292d5e4dc7c7bbb8e65f628eb3b8da6aade6230f82
cg2_epsilon_20260910,approach_lp_e0p1_s1,SafetyCarGoal2-v0,1,approach,lp,0.1,0.1,mixture,2000000,312,21.602161875433648,0.5665897482484104,27.78525641025641,1.6450613779715788,25.0,False,2,0.00641025641025641,0.02004035719137593,False,12f5f6b5896ecca832eb8b582f70616f8b3e1f27b5a053a9f9c94ed1a070b86d,c662e28d0aa4f9e3992c3b0422a0a5d60712b6968235722da348be1e9ff70f53
cg2_epsilon_20260910,approach_lp_e1_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,21.675839424548084,0.5360881000085721,30.108974358974358,1.6469637644073616,25.0,False,4,0.01282051282051282,0.029096557340277707,False,0569f8719cfa7d87645eccc007e006228c09e735a5f4166f4e94d0e5e56cd7c4,020e32add615b9fc60a4fb3601871cd9aa99bd8337de6b18b98af5c282e81d6d
cg2_epsilon_20260910,approach_lp_e3_s1,SafetyCarGoal2-v0,1,approach,lp,3.0,0.1,mixture,2000000,312,21.320059377542453,0.5397720490299522,23.833333333333332,1.379236528478543,25.0,True,7,0.022435897435897436,0.04172682166890226,False,3d8b32803b16faf94bc021f0a75dcd02128cfbe2df50334936fd96fbe2033e59,7f376f551324969906cc709d6457a2db05ab294895ab0d3845dcc1fab10352f2
cg2_epsilon_20260910,distance_lp_e0p1_s2,SafetyCarGoal2-v0,2,distance,lp,0.1,0.1,mixture,2000000,312,8.983844446679765,0.4439615297141951,20.71474358974359,2.486441119428633,25.0,True,1,0.003205128205128205,0.015113773151500549,False,935108232cca803fd81ff43fffbd850cce7ac80055ae904dffc49d42f6fc04fa,b8441f8fbf02968e40d8475f13a14f82ace14d71551673a9be8e2e9b0a6a77b9
cg2_epsilon_20260910,distance_lp_e1_s2,SafetyCarGoal2-v0,2,distance,lp,1.0,0.1,mixture,2000000,312,9.38318332192988,0.4550634679213686,23.85576923076923,3.667286620049279,25.0,True,2,0.00641025641025641,0.02004035719137593,False,0c5e075393b22f29da87204f6d77c1c3abbb71a0ad55da8364e0ad2ce8fafb3f,3ba29f2e18f38f7c50e20455411ec183c746fdcb6f68a1027ac1422abeb4b86e
cg2_epsilon_20260910,distance_lp_e3_s2,SafetyCarGoal2-v0,2,distance,lp,3.0,0.1,mixture,2000000,312,9.193309540537577,0.4819663734888381,26.150641025641026,4.039069339161445,25.0,False,0,0.0,0.009555756807037344,False,d7445bf0ab8a8a54604fc8c638246385a1a0986cc9d270d2a5d7ab9abb3a7c76,908da5502a3bc5d54951e783d6c3b9fa234a6726c54b7252a526f6de01902137
cg2_epsilon_20260910,approach_lp_e0p1_s2,SafetyCarGoal2-v0,2,approach,lp,0.1,0.1,mixture,2000000,312,21.693535987234966,0.5274780170962271,33.51282051282051,2.433787939746125,25.0,False,2,0.00641025641025641,0.02004035719137593,False,4b586f58d251ea796f454c7caf89411014ae9d51a8ae622a7d9e413390143bcb,331f654a38ad47c179172609602d6492f8ddcdda81b4380e590419b6710896cd
cg2_epsilon_20260910,approach_lp_e1_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,21.519855188336052,0.5236175106729911,30.974358974358974,2.306011035486353,25.0,False,5,0.016025641025641024,0.033398624446883726,False,a5bc57855be301ede7442f9fe499d60624b5aba0ed58d02ead9a52cf1146518a,0e86ec9cd7ce9fd860bcd05c270b3de253fd6c82e908be6644ed0e297c2b43cb
cg2_epsilon_20260910,approach_lp_e3_s2,SafetyCarGoal2-v0,2,approach,lp,3.0,0.1,mixture,2000000,312,21.48047845924868,0.5719398306933534,31.78846153846154,1.985882750797971,25.0,False,4,0.01282051282051282,0.029096557340277707,False,9ea69a21a2559bba5e78d06ba3327685dfb1f9e29faa5ee0b2286fa9234f4a21,5d6ca530c93bc5c5a45cd95a8a9a9120eeafdab58c2ae8e4fe69ad92bb6c0384
cg2_epsilon_20260910,distance_lp_e0p1_s3,SafetyCarGoal2-v0,3,distance,lp,0.1,0.1,mixture,2000000,312,7.876652743439368,0.4434098461119594,4.205128205128205,0.6139512878775223,25.0,True,0,0.0,0.009555756807037344,False,f5705a4f16f73da279d06cdbe1500fbb1eac12913d4c05d12291dcf8e3c7cef5,14a5467d6efe20d4b6b1c4e9913efe326f270cef6690b8667b44ed1d80a618d1
cg2_epsilon_20260910,distance_lp_e1_s3,SafetyCarGoal2-v0,3,distance,lp,1.0,0.1,mixture,2000000,312,6.104391905149724,0.3639859257922635,6.5256410256410255,1.4860350943606815,25.0,True,0,0.0,0.009555756807037344,False,82f3b6178b5936403f7b3e6286fc9c2cb14682f9ff1f3a1701568f3518ead483,1dfd50ff4591c5a77762059e75fe6d19124290857c951d74adfae27cd370ebaa
cg2_epsilon_20260910,distance_lp_e3_s3,SafetyCarGoal2-v0,3,distance,lp,3.0,0.1,mixture,2000000,312,9.04893120703584,0.49366774614961473,16.490384615384617,3.2030843048147473,25.0,True,3,0.009615384615384616,0.024662712139172475,False,6511ea91c86bdf1e065f449b6f00fe73bfae279ba2f50d1c14c8290e9b3dd863,98d6f17a54070fc08066413088fa6cac72fd210c594c6911a5c46cc7ac2e0af2
cg2_epsilon_20260910,approach_lp_e0p1_s3,SafetyCarGoal2-v0,3,approach,lp,0.1,0.1,mixture,2000000,312,21.653284623182905,0.5065199143810073,31.634615384615383,2.889731426586707,25.0,False,6,0.019230769230769232,0.037601714987248784,False,0999241b11c73a27e4205df0eea9da00e6793849176f07855316566378b3a440,5719201817c65d1201eedaa8b5591c00d6a0bd7bb3fec549bf07c45913d814b5
cg2_epsilon_20260910,approach_lp_e1_s3,SafetyCarGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,22.158396105320655,0.5438120882188469,22.246794871794872,1.4016306063930986,25.0,True,6,0.019230769230769232,0.037601714987248784,False,3cb5a8ea1c6c76a5b246450e36c6cb0cc5d3ab77d32e47a24a13ddd61d492c1d,95c1103556f490589ec07c568b887f4cefb2a674485e0f6a97d7530441b90192
cg2_epsilon_20260910,approach_lp_e3_s3,SafetyCarGoal2-v0,3,approach,lp,3.0,0.1,mixture,2000000,312,21.60754359261072,0.5486077558770441,25.53846153846154,2.2324736694482294,25.0,False,3,0.009615384615384616,0.024662712139172475,False,b73003b5730a1ef5ae5efeb828022d39bc8fd06bf41b1182351fb167141d36bb,33c0f0e127fe90121cb80b7d967509a2dc92cc4e1cee5201d636b26d0c99ed6a
budget_feedback_v2_20260910,mixture_h0p1_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,mixture,2000000,312,21.01418851469375,0.5470517579194614,29.266025641025642,1.5692210994410638,25.0,False,3,0.009615384615384616,0.024662712139172475,False,0569f8719cfa7d87645eccc007e006228c09e735a5f4166f4e94d0e5e56cd7c4,fea0b3215a21a40f08117dddf902149c16cad2cfa0999d6a4551092f1f79e0fa
budget_feedback_v2_20260910,primal_h0p1_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.1,primal,2000000,312,21.767655902177022,0.5440730667737442,30.996794871794872,1.79395322323346,25.0,False,2,0.00641025641025641,0.02004035719137593,False,703df79a74b44b6d721988e38370122e6536f2d0e44f5deead4f017b44f0be28,1166b1cf581d4a6c3452baa86245595bb772f2e57b8050833922c8eeb25023cc
budget_feedback_v2_20260910,mixture_h0p02_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.02,mixture,2000000,312,9.314608181315121,0.48958566537085624,30.727564102564102,4.025251939412394,25.0,False,1,0.003205128205128205,0.015113773151500549,False,3811cbd50deb8a23a28cc181910766235ec61c2a873183d0b9207e475744f1e3,45bbb0ad291cea6551927878b03fb64c39b4e7cc5ef0f5d9694b50ce894663af
budget_feedback_v2_20260910,primal_h0p02_s1,SafetyCarGoal2-v0,1,approach,lp,1.0,0.02,primal,2000000,312,13.564794348417763,0.5871651267089708,24.724358974358974,1.8807190649897645,25.0,True,2,0.00641025641025641,0.02004035719137593,False,a0b6eee1d47129dec1671356973cf246a9658d20fc08e93a694c938a42ede6d1,5634069877650db209424f0fa0d09ce575e3ff8aa32f4d75d8c932ef21963367
budget_feedback_v2_20260910,mixture_h0p1_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,mixture,2000000,312,21.884198004841597,0.5346982482446679,34.06730769230769,3.1305741555557707,25.0,False,6,0.019230769230769232,0.037601714987248784,False,a5bc57855be301ede7442f9fe499d60624b5aba0ed58d02ead9a52cf1146518a,f18186cc02f7e5cfcbacc829be572ddd1ac97ad6a002b15b600999a48b1f713f
budget_feedback_v2_20260910,primal_h0p1_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.1,primal,2000000,312,21.991821500293526,0.5500159559832056,35.89423076923077,2.0404170888424233,25.0,False,7,0.022435897435897436,0.04172682166890226,False,b6ce2bb1af3793979edd6743fff44be8ca9a2b921a487f28c95cdd7b298a8521,c2507d5bff5da8c737a571bc933bef224f00d69da89c63ccf06ba06cbac94a81
budget_feedback_v2_20260910,mixture_h0p02_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.02,mixture,2000000,312,5.615690447151919,0.38772493467249425,6.189102564102564,2.0103764619401194,25.0,True,3,0.009615384615384616,0.024662712139172475,False,ba3c30dbe71770fa5079fdb38ee87ad46f520ec6380f10656adc8daf29dc5680,3193344b3833b7225209a2079e82dd130ebe0034abcf9f866aaf8bd50dcb7026
budget_feedback_v2_20260910,primal_h0p02_s2,SafetyCarGoal2-v0,2,approach,lp,1.0,0.02,primal,2000000,312,8.71728910744276,0.49328081568870025,20.82051282051282,2.060232503301417,25.0,True,2,0.00641025641025641,0.02004035719137593,False,6894765073a5e889db7e4ec30bf17f900c99f36a2c327a55086476c07efcd84d,9fbc1dfe542ea3b14c79517e37d2da5b055e4cda601b99c1b158ab3b6f06fbe4
budget_feedback_v2_20260910,mixture_h0p1_s3,SafetyCarGoal2-v0,3,approach,lp,1.0,0.1,mixture,2000000,312,21.071490777567604,0.5701304504177703,17.996794871794872,1.0443075853733168,25.0,True,6,0.019230769230769232,0.037601714987248784,False,3cb5a8ea1c6c76a5b246450e36c6cb0cc5d3ab77d32e47a24a13ddd61d492c1d,b696b10ea4d63e58aaa6da86514c989f3fa66bdfdc377f68d8e215b1583f4072
budget_feedback_v2_20260910,primal_h0p1_s3,SafetyCarGoal2-v0,3,approach,lp,1.0,0.1,primal,2000000,312,20.689229716044935,0.5716486473807986,21.599358974358974,1.3192438748578736,25.0,True,4,0.01282051282051282,0.029096557340277707,False,b64cd39cf0cc9566cb01b8c3b1b31b4260b2c31f1b01b55f694f7ca768834393,c2e75aa06cab0e057b5a3f87e19a171ad25a3f036880a7d45e5d367785252445
