id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarButton1-v0__safeot_eps0.1__s1,SafetyCarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7828470567640948,35.32,-7.296017999759845,24.682692307692307,passed,
SafetyCarButton2-v0__safeot_eps0.1__s1,SafetyCarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.12273119509128999,42.36,-2.5921730212519796,34.032051282051285,passed,
SafetyCarCircle0-v0__safeot_eps0.1__s1,SafetyCarCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps0.1__s1,SafetyCarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,15.78747187120654,22.4,16.970188046003578,64.01923076923077,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s1,SafetyCarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,15.129687172100029,22.32,15.560720167350155,44.63782051282051,passed,
SafetyCarGoal0-v0__safeot_eps0.1__s1,SafetyCarGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps0.1__s1,SafetyCarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,20.5905279583229,32.9,8.748295371858072,25.78525641025641,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s1,SafetyCarGoal2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.393433853379613,27.16,2.4536539949787914,27.368589743589745,passed,
SafetyCarPush0-v0__safeot_eps0.1__s1,SafetyCarPush0-v0,safeot_eps0.1,1,30109,complete,False,2000000,-0.10210638163651463,0.0,-0.015409797241656017,0.0,passed,
SafetyCarPush1-v0__safeot_eps0.1__s1,SafetyCarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4065211640178205,25.54,0.3662853556278318,38.36217948717949,passed,
SafetyCarPush2-v0__safeot_eps0.1__s1,SafetyCarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5493773321693477,43.92,0.2773202345103402,69.69551282051282,passed,
SafetyCarRun0-v0__safeot_eps0.1__s1,SafetyCarRun0-v0,safeot_eps0.1,1,30109,complete,False,2000000,192.92407921252655,97.04,356.33564828038044,121.84294871794872,passed,
SafetyDoggoButton0-v0__safeot_eps0.1__s1,SafetyDoggoButton0-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s1,SafetyDoggoButton1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.342146288995174,32.68,0.005231761081565627,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps0.1__s1,SafetyDoggoButton2-v0,safeot_eps0.1,1,30109,training,True,1360000,0.655832191565827,33.72,,,,
SafetyDoggoCircle0-v0__safeot_eps0.1__s1,SafetyDoggoCircle0-v0,safeot_eps0.1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps0.1__s1,SafetyDoggoCircle1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.26782684172225,27.7,1.8990988068496542,70.01282051282051,passed,
SafetyDoggoCircle2-v0__safeot_eps0.1__s1,SafetyDoggoCircle2-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.388834053009815,20.34,6.190238918428868,23.737179487179485,passed,
SafetyDoggoGoal0-v0__safeot_eps0.1__s1,SafetyDoggoGoal0-v0,safeot_eps0.1,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps0.1__s1,SafetyDoggoGoal1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5349670027244355,11.4,0.03178772368397382,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps0.1__s1,SafetyDoggoGoal2-v0,safeot_eps0.1,1,30109,training,True,1500000,0.7555259668409079,41.56,,,,
SafetyDoggoPush0-v0__safeot_eps0.1__s1,SafetyDoggoPush0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps0.1__s1,SafetyDoggoPush1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5581644108611349,9.22,0.12890318306773343,2.66025641025641,passed,
SafetyDoggoPush2-v0__safeot_eps0.1__s1,SafetyDoggoPush2-v0,safeot_eps0.1,1,30109,training,True,1860000,0.4417714621752674,57.98,,,,
SafetyDoggoRun0-v0__safeot_eps0.1__s1,SafetyDoggoRun0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,1402.8877040160216,6.18,1528.9470530408398,3.4166666666666665,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps0.1,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__safeot_eps0.1__s1,SafetyHopperVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,975.5459261653472,32.24,1057.3238164190418,0.0,passed,
SafetyHopperVelocity-v1__safeot_eps0.1__s1,SafetyHopperVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,334.0482773537614,9.2,380.6148148909526,17.137820512820515,passed,
SafetyHumanoidVelocity-v0__safeot_eps0.1__s1,SafetyHumanoidVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__safeot_eps0.1__s1,SafetyHumanoidVelocity-v1,safeot_eps0.1,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps0.1__s1,SafetyPointButton0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps0.1__s1,SafetyPointButton1-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.475456589570742,17.8,5.985534601329349,28.371794871794872,passed,
SafetyPointButton2-v0__safeot_eps0.1__s1,SafetyPointButton2-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.3854667376059977,24.32,3.9928610548066104,37.169871794871796,passed,
SafetyPointCircle0-v0__safeot_eps0.1__s1,SafetyPointCircle0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps0.1__s1,SafetyPointCircle1-v0,safeot_eps0.1,1,30109,complete,False,2000000,45.871768131390226,18.16,45.1791365919618,3.753205128205128,passed,
SafetyPointCircle2-v0__safeot_eps0.1__s1,SafetyPointCircle2-v0,safeot_eps0.1,1,5090,complete,False,2000000,42.38989620084358,12.86,42.01907986112039,7.391025641025641,passed,
SafetyPointGoal0-v0__safeot_eps0.1__s1,SafetyPointGoal0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps0.1__s1,SafetyPointGoal1-v0,safeot_eps0.1,1,30109,training,True,160000,2.6912525017395574,76.84,,,,
SafetyPointGoal2-v0__safeot_eps0.1__s1,SafetyPointGoal2-v0,safeot_eps0.1,1,5090,complete,False,2000000,1.5956030424672754,28.48,1.8124846004635264,39.43910256410256,passed,
SafetyPointPush0-v0__safeot_eps0.1__s1,SafetyPointPush0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps0.1__s1,SafetyPointPush1-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps0.1__s1,SafetyPointPush2-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4557876195735629,23.38,0.3879526331368146,28.025641025641026,passed,
SafetyPointRun0-v0__safeot_eps0.1__s1,SafetyPointRun0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,168.0423827477725,163.58,145.75538591928793,296.20512820512823,passed,
SafetyRacecarButton0-v0__safeot_eps0.1__s1,SafetyRacecarButton0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps0.1__s1,SafetyRacecarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7501340334940281,18.4,-0.6803537132122399,27.650641025641026,passed,
SafetyRacecarButton2-v0__safeot_eps0.1__s1,SafetyRacecarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.46800255045855416,49.88,-0.08068365724494554,55.1025641025641,passed,
SafetyRacecarCircle0-v0__safeot_eps0.1__s1,SafetyRacecarCircle0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps0.1__s1,SafetyRacecarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,30.05092304411241,33.84,30.128141101178734,15.195512820512821,passed,
SafetyRacecarCircle2-v0__safeot_eps0.1__s1,SafetyRacecarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,18.988547497426353,16.22,16.046613798755025,21.897435897435898,passed,
SafetyRacecarGoal0-v0__safeot_eps0.1__s1,SafetyRacecarGoal0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps0.1__s1,SafetyRacecarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,2.405187275678675,37.7,2.103846752948229,18.246794871794872,passed,
SafetyRacecarGoal2-v0__safeot_eps0.1__s1,SafetyRacecarGoal2-v0,safeot_eps0.1,1,aliyun,evaluating,True,2000000,0.2685218355345622,18.2,,,,
SafetyRacecarPush0-v0__safeot_eps0.1__s1,SafetyRacecarPush0-v0,safeot_eps0.1,1,30109,training,True,260000,-0.1059726749378,0.0,,,,
SafetyRacecarPush1-v0__safeot_eps0.1__s1,SafetyRacecarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.06907636340686465,30.0,-0.19482119186462926,17.689102564102566,passed,
SafetyRacecarPush2-v0__safeot_eps0.1__s1,SafetyRacecarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.06950984755297944,14.56,-0.2540579872255795,29.618589743589745,passed,
SafetyRacecarRun0-v0__safeot_eps0.1__s1,SafetyRacecarRun0-v0,safeot_eps0.1,1,30109,training,True,500000,101.36059802706994,170.24,,,,
SafetySwimmerVelocity-v0__safeot_eps0.1__s1,SafetySwimmerVelocity-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps0.1__s1,SafetySwimmerVelocity-v1,safeot_eps0.1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps0.1__s1,SafetyWalker2dVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,2147.1656108936945,21.3,2336.54962367492,42.56089743589744,passed,
SafetyWalker2dVelocity-v1__safeot_eps0.1__s1,SafetyWalker2dVelocity-v1,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps1__s1,SafetyAntButton0-v0,safeot_eps1,1,30109,training,True,500000,0.9235575530271677,0.0,,,,
SafetyAntButton1-v0__safeot_eps1__s1,SafetyAntButton1-v0,safeot_eps1,1,5090,training,True,700000,-0.3048358807378634,17.56,,,,
SafetyAntButton2-v0__safeot_eps1__s1,SafetyAntButton2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps1__s1,SafetyAntCircle0-v0,safeot_eps1,1,30109,training,True,440000,0.05778844983942575,0.0,,,,
SafetyAntCircle1-v0__safeot_eps1__s1,SafetyAntCircle1-v0,safeot_eps1,1,5090,training,True,800000,-0.007818398103808338,4.98,,,,
SafetyAntCircle2-v0__safeot_eps1__s1,SafetyAntCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps1__s1,SafetyAntGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps1__s1,SafetyAntGoal1-v0,safeot_eps1,1,5090,training,True,1500000,-0.0052071041723442905,3.28,,,,
SafetyAntGoal2-v0__safeot_eps1__s1,SafetyAntGoal2-v0,safeot_eps1,1,aliyun,training,True,240000,-0.06452940275938056,34.16,,,,
SafetyAntPush0-v0__safeot_eps1__s1,SafetyAntPush0-v0,safeot_eps1,1,30109,training,True,80000,-0.7169821855273597,0.0,,,,
SafetyAntPush1-v0__safeot_eps1__s1,SafetyAntPush1-v0,safeot_eps1,1,5090,training,True,840000,-0.3862325478420264,10.8,,,,
SafetyAntPush2-v0__safeot_eps1__s1,SafetyAntPush2-v0,safeot_eps1,1,aliyun,training,True,1900000,0.06039860177764193,13.42,,,,
SafetyAntRun0-v0__safeot_eps1__s1,SafetyAntRun0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps1__s1,SafetyAntVelocity-v0,safeot_eps1,1,5090,complete,False,2000000,2566.269143255281,29.4,2824.780226758729,16.227564102564102,passed,
SafetyAntVelocity-v1__safeot_eps1__s1,SafetyAntVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,2801.0257740173706,25.08,2944.033320788956,12.83974358974359,passed,
SafetyCarButton0-v0__safeot_eps1__s1,SafetyCarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps1__s1,SafetyCarButton1-v0,safeot_eps1,1,5090,complete,False,2000000,0.4006041219283793,40.16,-15.223314021422876,25.858974358974358,passed,
SafetyCarButton2-v0__safeot_eps1__s1,SafetyCarButton2-v0,safeot_eps1,1,aliyun,training,True,1700000,-0.3184336986301332,27.72,,,,
SafetyCarCircle0-v0__safeot_eps1__s1,SafetyCarCircle0-v0,safeot_eps1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps1__s1,SafetyCarCircle1-v0,safeot_eps1,1,5090,training,True,1160000,15.278845094540229,38.68,,,,
SafetyCarCircle2-v0__safeot_eps1__s1,SafetyCarCircle2-v0,safeot_eps1,1,aliyun,training,True,1580000,15.195041751002288,32.46,,,,
SafetyCarGoal0-v0__safeot_eps1__s1,SafetyCarGoal0-v0,safeot_eps1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps1__s1,SafetyCarGoal1-v0,safeot_eps1,1,5090,complete,False,2000000,20.42506145552842,23.8,12.030750817910265,24.900641025641026,passed,
SafetyCarGoal2-v0__safeot_eps1__s1,SafetyCarGoal2-v0,safeot_eps1,1,aliyun,training,True,1840000,2.782129689956321,33.86,,,,
SafetyCarPush0-v0__safeot_eps1__s1,SafetyCarPush0-v0,safeot_eps1,1,30109,training,True,240000,0.036283404097937844,0.0,,,,
SafetyCarPush1-v0__safeot_eps1__s1,SafetyCarPush1-v0,safeot_eps1,1,5090,training,True,1920000,0.005945042731480079,24.42,,,,
SafetyCarPush2-v0__safeot_eps1__s1,SafetyCarPush2-v0,safeot_eps1,1,aliyun,training,True,1180000,0.6353490105625664,37.26,,,,
SafetyCarRun0-v0__safeot_eps1__s1,SafetyCarRun0-v0,safeot_eps1,1,30109,training,True,1340000,201.05664820260077,92.68,,,,
SafetyDoggoButton0-v0__safeot_eps1__s1,SafetyDoggoButton0-v0,safeot_eps1,1,5090,evaluating,True,2000000,3.7003661776487995,0.0,,,,
SafetyDoggoButton1-v0__safeot_eps1__s1,SafetyDoggoButton1-v0,safeot_eps1,1,aliyun,training,True,1180000,0.4377530617849296,32.38,,,,
SafetyDoggoButton2-v0__safeot_eps1__s1,SafetyDoggoButton2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps1__s1,SafetyDoggoCircle0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__safeot_eps1__s1,SafetyDoggoCircle1-v0,safeot_eps1,1,aliyun,training,True,1680000,1.184436998215353,1.92,,,,
SafetyDoggoCircle2-v0__safeot_eps1__s1,SafetyDoggoCircle2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps1__s1,SafetyDoggoGoal0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__safeot_eps1__s1,SafetyDoggoGoal1-v0,safeot_eps1,1,aliyun,training,True,1440000,0.45380075477538334,56.9,,,,
SafetyDoggoGoal2-v0__safeot_eps1__s1,SafetyDoggoGoal2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps1__s1,SafetyDoggoPush0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps1__s1,SafetyDoggoPush1-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.32890047362962294,9.4,0.08294862592495503,3.0128205128205128,passed,
SafetyDoggoPush2-v0__safeot_eps1__s1,SafetyDoggoPush2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps1__s1,SafetyDoggoRun0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps1,1,aliyun,complete,False,2000000,1372.183171700922,20.8,1523.3187510929426,32.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps1__s1,SafetyHopperVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__safeot_eps1__s1,SafetyHopperVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,604.8142705298653,46.64,831.7203408657653,37.032051282051285,passed,
SafetyHumanoidVelocity-v0__safeot_eps1__s1,SafetyHumanoidVelocity-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps1__s1,SafetyHumanoidVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__safeot_eps1__s1,SafetyPointButton0-v0,safeot_eps1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps1__s1,SafetyPointButton1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__safeot_eps1__s1,SafetyPointButton2-v0,safeot_eps1,1,5090,training,True,1140000,3.2795776338010274,53.14,,,,
SafetyPointCircle0-v0__safeot_eps1__s1,SafetyPointCircle0-v0,safeot_eps1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps1__s1,SafetyPointCircle1-v0,safeot_eps1,1,30109,training,True,500000,32.45163867413915,66.28,,,,
SafetyPointCircle2-v0__safeot_eps1__s1,SafetyPointCircle2-v0,safeot_eps1,1,5090,training,True,360000,40.76953961886206,52.24,,,,
SafetyPointGoal0-v0__safeot_eps1__s1,SafetyPointGoal0-v0,safeot_eps1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps1__s1,SafetyPointGoal1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps1__s1,SafetyPointGoal2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__safeot_eps1__s1,SafetyPointPush0-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps1__s1,SafetyPointPush1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps1__s1,SafetyPointPush2-v0,safeot_eps1,1,5090,training,True,360000,-0.48501253086740936,23.62,,,,
SafetyPointRun0-v0__safeot_eps1__s1,SafetyPointRun0-v0,safeot_eps1,1,aliyun,training,True,0,,,,,,
SafetyRacecarButton0-v0__safeot_eps1__s1,SafetyRacecarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps1__s1,SafetyRacecarButton1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__safeot_eps1__s1,SafetyRacecarButton2-v0,safeot_eps1,1,aliyun,training,True,940000,-0.10928582462926709,52.82,,,,
SafetyRacecarCircle0-v0__safeot_eps1__s1,SafetyRacecarCircle0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps1__s1,SafetyRacecarCircle1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__safeot_eps1__s1,SafetyRacecarCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__safeot_eps1__s1,SafetyRacecarGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps1__s1,SafetyRacecarGoal1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__safeot_eps1__s1,SafetyRacecarGoal2-v0,safeot_eps1,1,aliyun,training,True,500000,0.10654742746854354,14.6,,,,
SafetyRacecarPush0-v0__safeot_eps1__s1,SafetyRacecarPush0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps1__s1,SafetyRacecarPush1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__safeot_eps1__s1,SafetyRacecarPush2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps1__s1,SafetyRacecarRun0-v0,safeot_eps1,1,30109,training,True,240000,102.88766198394427,266.96,,,,
SafetySwimmerVelocity-v0__safeot_eps1__s1,SafetySwimmerVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps1__s1,SafetySwimmerVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s1,SafetyWalker2dVelocity-v0,safeot_eps1,1,30109,training,True,560000,380.97036684545026,20.36,,,,
SafetyWalker2dVelocity-v1__safeot_eps1__s1,SafetyWalker2dVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps3__s1,SafetyAntButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps3__s1,SafetyAntButton1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__safeot_eps3__s1,SafetyAntButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s1,SafetyAntCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps3__s1,SafetyAntCircle1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__safeot_eps3__s1,SafetyAntCircle2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps3__s1,SafetyAntGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps3__s1,SafetyAntGoal1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__safeot_eps3__s1,SafetyAntGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__safeot_eps3__s1,SafetyAntPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps3__s1,SafetyAntPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__safeot_eps3__s1,SafetyAntPush2-v0,safeot_eps3,1,aliyun,training,True,360000,-0.5187461047230134,27.52,,,,
SafetyAntRun0-v0__safeot_eps3__s1,SafetyAntRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s1,SafetyAntVelocity-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
