id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarButton0-v0__safeot_eps0.1__s1,SafetyCarButton0-v0,safeot_eps0.1,1,30109,training,True,1480000,18.59224906846502,0.0,,,,
SafetyCarButton1-v0__safeot_eps0.1__s1,SafetyCarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7828470567640948,35.32,-7.296017999759845,24.682692307692307,passed,
SafetyCarButton2-v0__safeot_eps0.1__s1,SafetyCarButton2-v0,safeot_eps0.1,1,aliyun,training,True,1620000,2.4484232609742755,58.24,,,,
SafetyCarCircle0-v0__safeot_eps0.1__s1,SafetyCarCircle0-v0,safeot_eps0.1,1,30109,training,True,1440000,19.404999241441118,0.0,,,,
SafetyCarCircle1-v0__safeot_eps0.1__s1,SafetyCarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,15.78747187120654,22.4,16.970188046003578,64.01923076923077,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s1,SafetyCarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,15.129687172100029,22.32,15.560720167350155,44.63782051282051,passed,
SafetyCarGoal0-v0__safeot_eps0.1__s1,SafetyCarGoal0-v0,safeot_eps0.1,1,30109,training,True,1960000,38.36243513539043,0.0,,,,
SafetyCarGoal1-v0__safeot_eps0.1__s1,SafetyCarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,20.5905279583229,32.9,8.748295371858072,25.78525641025641,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s1,SafetyCarGoal2-v0,safeot_eps0.1,1,aliyun,training,True,1820000,2.2467950953396967,47.38,,,,
SafetyCarPush0-v0__safeot_eps0.1__s1,SafetyCarPush0-v0,safeot_eps0.1,1,30109,training,True,1580000,-0.041165669059321175,0.0,,,,
SafetyCarPush1-v0__safeot_eps0.1__s1,SafetyCarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4065211640178205,25.54,0.3662853556278318,38.36217948717949,passed,
SafetyCarPush2-v0__safeot_eps0.1__s1,SafetyCarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5493773321693477,43.92,0.2773202345103402,69.69551282051282,passed,
SafetyCarRun0-v0__safeot_eps0.1__s1,SafetyCarRun0-v0,safeot_eps0.1,1,30109,training,True,1560000,155.84391765178486,73.62,,,,
SafetyDoggoButton0-v0__safeot_eps0.1__s1,SafetyDoggoButton0-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s1,SafetyDoggoButton1-v0,safeot_eps0.1,1,aliyun,training,True,1520000,0.8665130580663868,67.34,,,,
SafetyDoggoButton2-v0__safeot_eps0.1__s1,SafetyDoggoButton2-v0,safeot_eps0.1,1,30109,training,True,720000,0.651983006953006,64.72,,,,
SafetyDoggoCircle0-v0__safeot_eps0.1__s1,SafetyDoggoCircle0-v0,safeot_eps0.1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps0.1__s1,SafetyDoggoCircle1-v0,safeot_eps0.1,1,aliyun,training,True,1780000,1.6494633059251766,0.0,,,,
SafetyDoggoCircle2-v0__safeot_eps0.1__s1,SafetyDoggoCircle2-v0,safeot_eps0.1,1,30109,training,True,1200000,1.495576358645352,34.66,,,,
SafetyDoggoGoal0-v0__safeot_eps0.1__s1,SafetyDoggoGoal0-v0,safeot_eps0.1,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps0.1__s1,SafetyDoggoGoal1-v0,safeot_eps0.1,1,aliyun,evaluating,True,2000000,0.5349670027244355,11.4,,,,
SafetyDoggoGoal2-v0__safeot_eps0.1__s1,SafetyDoggoGoal2-v0,safeot_eps0.1,1,30109,training,True,800000,0.561043529591327,43.22,,,,
SafetyDoggoPush0-v0__safeot_eps0.1__s1,SafetyDoggoPush0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps0.1__s1,SafetyDoggoPush1-v0,safeot_eps0.1,1,aliyun,training,True,1740000,0.260489548687563,0.0,,,,
SafetyDoggoPush2-v0__safeot_eps0.1__s1,SafetyDoggoPush2-v0,safeot_eps0.1,1,30109,training,True,1000000,0.2072483117687509,10.6,,,,
SafetyDoggoRun0-v0__safeot_eps0.1__s1,SafetyDoggoRun0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,1402.8877040160216,6.18,1528.9470530408398,3.4166666666666665,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps0.1,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__safeot_eps0.1__s1,SafetyHopperVelocity-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__safeot_eps0.1__s1,SafetyHopperVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,334.0482773537614,9.2,380.6148148909526,17.137820512820515,passed,
SafetyHumanoidVelocity-v0__safeot_eps0.1__s1,SafetyHumanoidVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__safeot_eps0.1__s1,SafetyHumanoidVelocity-v1,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__safeot_eps0.1__s1,SafetyPointButton0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps0.1__s1,SafetyPointButton1-v0,safeot_eps0.1,1,30109,training,True,1240000,5.869486708626879,35.34,,,,
SafetyPointButton2-v0__safeot_eps0.1__s1,SafetyPointButton2-v0,safeot_eps0.1,1,5090,evaluating,True,2000000,3.3854667376059977,24.32,,,,
SafetyPointCircle0-v0__safeot_eps0.1__s1,SafetyPointCircle0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps0.1__s1,SafetyPointCircle1-v0,safeot_eps0.1,1,30109,training,True,1780000,43.42131604646864,12.44,,,,
SafetyPointCircle2-v0__safeot_eps0.1__s1,SafetyPointCircle2-v0,safeot_eps0.1,1,5090,training,True,400000,40.089738699071575,27.56,,,,
SafetyPointGoal0-v0__safeot_eps0.1__s1,SafetyPointGoal0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps0.1__s1,SafetyPointGoal1-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps0.1__s1,SafetyPointGoal2-v0,safeot_eps0.1,1,5090,training,True,960000,5.088360639856346,62.56,,,,
SafetyPointPush0-v0__safeot_eps0.1__s1,SafetyPointPush0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps0.1__s1,SafetyPointPush1-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps0.1__s1,SafetyPointPush2-v0,safeot_eps0.1,1,5090,training,True,1680000,0.4652101915522775,17.12,,,,
SafetyPointRun0-v0__safeot_eps0.1__s1,SafetyPointRun0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,168.0423827477725,163.58,145.75538591928793,296.20512820512823,passed,
SafetyRacecarButton0-v0__safeot_eps0.1__s1,SafetyRacecarButton0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps0.1__s1,SafetyRacecarButton1-v0,safeot_eps0.1,1,5090,training,True,940000,0.062310022663234516,48.02,,,,
SafetyRacecarButton2-v0__safeot_eps0.1__s1,SafetyRacecarButton2-v0,safeot_eps0.1,1,aliyun,training,True,1140000,-1.3177031519778633,38.4,,,,
SafetyRacecarCircle0-v0__safeot_eps0.1__s1,SafetyRacecarCircle0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps0.1__s1,SafetyRacecarCircle1-v0,safeot_eps0.1,1,5090,training,True,900000,17.493971615230222,7.9,,,,
SafetyRacecarCircle2-v0__safeot_eps0.1__s1,SafetyRacecarCircle2-v0,safeot_eps0.1,1,aliyun,training,True,1860000,17.619458980421676,12.3,,,,
SafetyRacecarGoal0-v0__safeot_eps0.1__s1,SafetyRacecarGoal0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps0.1__s1,SafetyRacecarGoal1-v0,safeot_eps0.1,1,5090,training,True,440000,0.8931694344151693,25.68,,,,
SafetyRacecarGoal2-v0__safeot_eps0.1__s1,SafetyRacecarGoal2-v0,safeot_eps0.1,1,aliyun,training,True,1060000,0.4744312475079305,48.18,,,,
SafetyRacecarPush0-v0__safeot_eps0.1__s1,SafetyRacecarPush0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps0.1__s1,SafetyRacecarPush1-v0,safeot_eps0.1,1,5090,training,True,1100000,-0.07033574603157272,4.54,,,,
SafetyRacecarPush2-v0__safeot_eps0.1__s1,SafetyRacecarPush2-v0,safeot_eps0.1,1,aliyun,training,True,1520000,-0.0451588442048255,61.38,,,,
SafetyRacecarRun0-v0__safeot_eps0.1__s1,SafetyRacecarRun0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps0.1__s1,SafetySwimmerVelocity-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps0.1__s1,SafetySwimmerVelocity-v1,safeot_eps0.1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps0.1__s1,SafetyWalker2dVelocity-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps0.1__s1,SafetyWalker2dVelocity-v1,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps1__s1,SafetyAntButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps1__s1,SafetyAntButton1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__safeot_eps1__s1,SafetyAntButton2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps1__s1,SafetyAntCircle0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps1__s1,SafetyAntCircle1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__safeot_eps1__s1,SafetyAntCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps1__s1,SafetyAntGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps1__s1,SafetyAntGoal1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__safeot_eps1__s1,SafetyAntGoal2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__safeot_eps1__s1,SafetyAntPush0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps1__s1,SafetyAntPush1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__safeot_eps1__s1,SafetyAntPush2-v0,safeot_eps1,1,aliyun,training,True,880000,0.11671101908662618,24.64,,,,
SafetyAntRun0-v0__safeot_eps1__s1,SafetyAntRun0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps1__s1,SafetyAntVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__safeot_eps1__s1,SafetyAntVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__safeot_eps1__s1,SafetyCarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps1__s1,SafetyCarButton1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__safeot_eps1__s1,SafetyCarButton2-v0,safeot_eps1,1,aliyun,training,True,120000,0.3034013356233616,84.14,,,,
SafetyCarCircle0-v0__safeot_eps1__s1,SafetyCarCircle0-v0,safeot_eps1,1,30109,training,True,920000,18.832872549053274,0.0,,,,
SafetyCarCircle1-v0__safeot_eps1__s1,SafetyCarCircle1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__safeot_eps1__s1,SafetyCarCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__safeot_eps1__s1,SafetyCarGoal0-v0,safeot_eps1,1,30109,training,True,380000,32.37467516624543,0.0,,,,
SafetyCarGoal1-v0__safeot_eps1__s1,SafetyCarGoal1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__safeot_eps1__s1,SafetyCarGoal2-v0,safeot_eps1,1,aliyun,training,True,80000,-0.6978928464588198,60.62,,,,
SafetyCarPush0-v0__safeot_eps1__s1,SafetyCarPush0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps1__s1,SafetyCarPush1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__safeot_eps1__s1,SafetyCarPush2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__safeot_eps1__s1,SafetyCarRun0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__safeot_eps1__s1,SafetyDoggoButton0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__safeot_eps1__s1,SafetyDoggoButton1-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__safeot_eps1__s1,SafetyDoggoButton2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps1__s1,SafetyDoggoCircle0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__safeot_eps1__s1,SafetyDoggoCircle1-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__safeot_eps1__s1,SafetyDoggoCircle2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps1__s1,SafetyDoggoGoal0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__safeot_eps1__s1,SafetyDoggoGoal1-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__safeot_eps1__s1,SafetyDoggoGoal2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps1__s1,SafetyDoggoPush0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps1__s1,SafetyDoggoPush1-v0,safeot_eps1,1,aliyun,training,True,1400000,0.2154881033887031,9.28,,,,
SafetyDoggoPush2-v0__safeot_eps1__s1,SafetyDoggoPush2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps1__s1,SafetyDoggoRun0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps1,1,aliyun,complete,False,2000000,1372.183171700922,20.8,1523.3187510929426,32.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps1__s1,SafetyHopperVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__safeot_eps1__s1,SafetyHopperVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,604.8142705298653,46.64,831.7203408657653,37.032051282051285,passed,
SafetyHumanoidVelocity-v0__safeot_eps1__s1,SafetyHumanoidVelocity-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps1__s1,SafetyHumanoidVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__safeot_eps1__s1,SafetyPointButton0-v0,safeot_eps1,1,aliyun,training,True,340000,22.619238512007637,0.0,,,,
SafetyPointButton1-v0__safeot_eps1__s1,SafetyPointButton1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__safeot_eps1__s1,SafetyPointButton2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__safeot_eps1__s1,SafetyPointCircle0-v0,safeot_eps1,1,aliyun,training,True,940000,47.254104117324616,0.0,,,,
SafetyPointCircle1-v0__safeot_eps1__s1,SafetyPointCircle1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__safeot_eps1__s1,SafetyPointCircle2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__safeot_eps1__s1,SafetyPointGoal0-v0,safeot_eps1,1,aliyun,training,True,840000,26.90368963658862,0.0,,,,
SafetyPointGoal1-v0__safeot_eps1__s1,SafetyPointGoal1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps1__s1,SafetyPointGoal2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__safeot_eps1__s1,SafetyPointPush0-v0,safeot_eps1,1,aliyun,training,True,540000,1.2529449678516358,0.0,,,,
SafetyPointPush1-v0__safeot_eps1__s1,SafetyPointPush1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps1__s1,SafetyPointPush2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__safeot_eps1__s1,SafetyPointRun0-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__safeot_eps1__s1,SafetyRacecarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps1__s1,SafetyRacecarButton1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__safeot_eps1__s1,SafetyRacecarButton2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__safeot_eps1__s1,SafetyRacecarCircle0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps1__s1,SafetyRacecarCircle1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__safeot_eps1__s1,SafetyRacecarCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__safeot_eps1__s1,SafetyRacecarGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps1__s1,SafetyRacecarGoal1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__safeot_eps1__s1,SafetyRacecarGoal2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps1__s1,SafetyRacecarPush0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps1__s1,SafetyRacecarPush1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__safeot_eps1__s1,SafetyRacecarPush2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps1__s1,SafetyRacecarRun0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps1__s1,SafetySwimmerVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps1__s1,SafetySwimmerVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s1,SafetyWalker2dVelocity-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps1__s1,SafetyWalker2dVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps3__s1,SafetyAntButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps3__s1,SafetyAntButton1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__safeot_eps3__s1,SafetyAntButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s1,SafetyAntCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps3__s1,SafetyAntCircle1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__safeot_eps3__s1,SafetyAntCircle2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps3__s1,SafetyAntGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps3__s1,SafetyAntGoal1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__safeot_eps3__s1,SafetyAntGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__safeot_eps3__s1,SafetyAntPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps3__s1,SafetyAntPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__safeot_eps3__s1,SafetyAntPush2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__safeot_eps3__s1,SafetyAntRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s1,SafetyAntVelocity-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__safeot_eps3__s1,SafetyAntVelocity-v1,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__safeot_eps3__s1,SafetyCarButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps3__s1,SafetyCarButton1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__safeot_eps3__s1,SafetyCarButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__safeot_eps3__s1,SafetyCarCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps3__s1,SafetyCarCircle1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__safeot_eps3__s1,SafetyCarCircle2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__safeot_eps3__s1,SafetyCarGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__safeot_eps3__s1,SafetyCarGoal1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__safeot_eps3__s1,SafetyCarGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__safeot_eps3__s1,SafetyCarPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps3__s1,SafetyCarPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__safeot_eps3__s1,SafetyCarPush2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__safeot_eps3__s1,SafetyCarRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__safeot_eps3__s1,SafetyDoggoButton0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__safeot_eps3__s1,SafetyDoggoButton1-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__safeot_eps3__s1,SafetyDoggoButton2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps3__s1,SafetyDoggoCircle0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
