id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyDoggoButton0-v0__safeot_eps0.1__s1,SafetyDoggoButton0-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s1,SafetyDoggoButton1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.342146288995174,32.68,0.005231761081565627,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps0.1__s1,SafetyDoggoButton2-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.4234193447002926,18.92,0.040881551399612255,0.0,passed,
SafetyDoggoCircle0-v0__safeot_eps0.1__s1,SafetyDoggoCircle0-v0,safeot_eps0.1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps0.1__s1,SafetyDoggoCircle1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.26782684172225,27.7,1.8990988068496542,70.01282051282051,passed,
SafetyDoggoCircle2-v0__safeot_eps0.1__s1,SafetyDoggoCircle2-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.388834053009815,20.34,6.190238918428868,23.737179487179485,passed,
SafetyDoggoGoal0-v0__safeot_eps0.1__s1,SafetyDoggoGoal0-v0,safeot_eps0.1,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps0.1__s1,SafetyDoggoGoal1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5349670027244355,11.4,0.03178772368397382,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps0.1__s1,SafetyDoggoGoal2-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.5503178736881896,47.24,0.023805225113658072,0.035256410256410256,passed,
SafetyDoggoPush0-v0__safeot_eps0.1__s1,SafetyDoggoPush0-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.17961732713369918,0.0,0.01216165214876995,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps0.1__s1,SafetyDoggoPush1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5581644108611349,9.22,0.12890318306773343,2.66025641025641,passed,
SafetyDoggoPush2-v0__safeot_eps0.1__s1,SafetyDoggoPush2-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.3281855462433135,52.7,0.09994063879800925,3.0673076923076925,passed,
SafetyDoggoRun0-v0__safeot_eps0.1__s1,SafetyDoggoRun0-v0,safeot_eps0.1,1,5090,complete,False,2000000,81.88231009152136,61.5,7.839776338407016,3.6153846153846154,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,1402.8877040160216,6.18,1528.9470530408398,3.4166666666666665,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps0.1,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__safeot_eps0.1__s1,SafetyHopperVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,975.5459261653472,32.24,1057.3238164190418,0.0,passed,
SafetyHopperVelocity-v1__safeot_eps0.1__s1,SafetyHopperVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,334.0482773537614,9.2,380.6148148909526,17.137820512820515,passed,
SafetyHumanoidVelocity-v0__safeot_eps0.1__s1,SafetyHumanoidVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__safeot_eps0.1__s1,SafetyHumanoidVelocity-v1,safeot_eps0.1,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps0.1__s1,SafetyPointButton0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps0.1__s1,SafetyPointButton1-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.475456589570742,17.8,5.985534601329349,28.371794871794872,passed,
SafetyPointButton2-v0__safeot_eps0.1__s1,SafetyPointButton2-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.3854667376059977,24.32,3.9928610548066104,37.169871794871796,passed,
SafetyPointCircle0-v0__safeot_eps0.1__s1,SafetyPointCircle0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps0.1__s1,SafetyPointCircle1-v0,safeot_eps0.1,1,30109,complete,False,2000000,45.871768131390226,18.16,45.1791365919618,3.753205128205128,passed,
SafetyPointCircle2-v0__safeot_eps0.1__s1,SafetyPointCircle2-v0,safeot_eps0.1,1,5090,complete,False,2000000,42.38989620084358,12.86,42.01907986112039,7.391025641025641,passed,
SafetyPointGoal0-v0__safeot_eps0.1__s1,SafetyPointGoal0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps0.1__s1,SafetyPointGoal1-v0,safeot_eps0.1,1,30109,complete,False,2000000,22.652238460314393,34.4,22.96465684355765,35.506410256410255,passed,
SafetyPointGoal2-v0__safeot_eps0.1__s1,SafetyPointGoal2-v0,safeot_eps0.1,1,5090,complete,False,2000000,1.5956030424672754,28.48,1.8124846004635264,39.43910256410256,passed,
SafetyPointPush0-v0__safeot_eps0.1__s1,SafetyPointPush0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps0.1__s1,SafetyPointPush1-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.48825682723405256,18.62,0.06825150997770012,15.772435897435898,passed,
SafetyPointPush2-v0__safeot_eps0.1__s1,SafetyPointPush2-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4557876195735629,23.38,0.3879526331368146,28.025641025641026,passed,
SafetyPointRun0-v0__safeot_eps0.1__s1,SafetyPointRun0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,168.0423827477725,163.58,145.75538591928793,296.20512820512823,passed,
SafetyRacecarButton0-v0__safeot_eps0.1__s1,SafetyRacecarButton0-v0,safeot_eps0.1,1,30109,complete,False,2000000,1.2253397628559528,0.0,1.9438285577443377,0.0,passed,
SafetyRacecarButton1-v0__safeot_eps0.1__s1,SafetyRacecarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7501340334940281,18.4,-0.6803537132122399,27.650641025641026,passed,
SafetyRacecarButton2-v0__safeot_eps0.1__s1,SafetyRacecarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.46800255045855416,49.88,-0.08068365724494554,55.1025641025641,passed,
SafetyRacecarCircle0-v0__safeot_eps0.1__s1,SafetyRacecarCircle0-v0,safeot_eps0.1,1,30109,complete,False,2000000,39.64067174311262,0.0,36.61150880992501,0.0,passed,
SafetyRacecarCircle1-v0__safeot_eps0.1__s1,SafetyRacecarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,30.05092304411241,33.84,30.128141101178734,15.195512820512821,passed,
SafetyRacecarCircle2-v0__safeot_eps0.1__s1,SafetyRacecarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,18.988547497426353,16.22,16.046613798755025,21.897435897435898,passed,
SafetyRacecarGoal0-v0__safeot_eps0.1__s1,SafetyRacecarGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,22.622894610718518,0.0,23.28886396908418,0.0,passed,
SafetyRacecarGoal1-v0__safeot_eps0.1__s1,SafetyRacecarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,2.405187275678675,37.7,2.103846752948229,18.246794871794872,passed,
SafetyRacecarGoal2-v0__safeot_eps0.1__s1,SafetyRacecarGoal2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.2685218355345622,18.2,0.7594656357895095,76.0576923076923,passed,
SafetyRacecarPush0-v0__safeot_eps0.1__s1,SafetyRacecarPush0-v0,safeot_eps0.1,1,30109,complete,False,2000000,0.07974900111729367,0.0,0.2913627233170518,0.0,passed,
SafetyRacecarPush1-v0__safeot_eps0.1__s1,SafetyRacecarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.06907636340686465,30.0,-0.19482119186462926,17.689102564102566,passed,
SafetyRacecarPush2-v0__safeot_eps0.1__s1,SafetyRacecarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.06950984755297944,14.56,-0.2540579872255795,29.618589743589745,passed,
SafetyRacecarRun0-v0__safeot_eps0.1__s1,SafetyRacecarRun0-v0,safeot_eps0.1,1,30109,complete,False,2000000,92.16832710159899,134.92,149.1133753620819,122.80128205128206,passed,
SafetySwimmerVelocity-v0__safeot_eps0.1__s1,SafetySwimmerVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,30.29444983539654,42.14,29.88857537047712,42.02564102564103,passed,
SafetySwimmerVelocity-v1__safeot_eps0.1__s1,SafetySwimmerVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,40.79881187902313,32.18,42.2095822064023,33.666666666666664,passed,
SafetyWalker2dVelocity-v0__safeot_eps0.1__s1,SafetyWalker2dVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,2147.1656108936945,21.3,2336.54962367492,42.56089743589744,passed,
SafetyWalker2dVelocity-v1__safeot_eps0.1__s1,SafetyWalker2dVelocity-v1,safeot_eps0.1,1,5090,complete,False,2000000,1023.1896443339078,41.38,1127.6375588993712,4.653846153846154,passed,
SafetyAntButton0-v0__safeot_eps1__s1,SafetyAntButton0-v0,safeot_eps1,1,30109,complete,False,2000000,10.706595520712499,0.0,3.2656966335984734,0.0,passed,
SafetyAntButton1-v0__safeot_eps1__s1,SafetyAntButton1-v0,safeot_eps1,1,5090,complete,False,2000000,-0.14842295629382396,3.4,-0.012339295355154739,22.205128205128204,passed,
SafetyAntButton2-v0__safeot_eps1__s1,SafetyAntButton2-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.023577897028212377,9.98,0.00024476593128808623,0.0,passed,
SafetyAntCircle0-v0__safeot_eps1__s1,SafetyAntCircle0-v0,safeot_eps1,1,30109,complete,False,2000000,5.793276322157227,0.0,6.840250512939442,0.0,passed,
SafetyAntCircle1-v0__safeot_eps1__s1,SafetyAntCircle1-v0,safeot_eps1,1,5090,complete,False,2000000,0.1970178713861343,9.32,0.15904150344108642,18.971153846153847,passed,
SafetyAntCircle2-v0__safeot_eps1__s1,SafetyAntCircle2-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.15200510385132157,21.1,0.1675063285976331,8.282051282051283,passed,
SafetyAntGoal0-v0__safeot_eps1__s1,SafetyAntGoal0-v0,safeot_eps1,1,30109,complete,False,2000000,9.579208268559517,0.0,1.75034126533985,0.0,passed,
SafetyAntGoal1-v0__safeot_eps1__s1,SafetyAntGoal1-v0,safeot_eps1,1,5090,complete,False,2000000,-0.24375013028750062,10.7,-0.024837490186738476,2.5576923076923075,passed,
SafetyAntGoal2-v0__safeot_eps1__s1,SafetyAntGoal2-v0,safeot_eps1,1,aliyun,complete,False,2000000,-0.0833948059958419,8.14,-0.016456616738087092,3.0705128205128207,passed,
SafetyAntPush0-v0__safeot_eps1__s1,SafetyAntPush0-v0,safeot_eps1,1,30109,complete,False,2000000,0.20073211833565238,0.0,0.016650778729600704,0.0,passed,
SafetyAntPush1-v0__safeot_eps1__s1,SafetyAntPush1-v0,safeot_eps1,1,5090,complete,False,2000000,-0.06190457366445228,28.56,0.0034330662509123233,0.0,passed,
SafetyAntPush2-v0__safeot_eps1__s1,SafetyAntPush2-v0,safeot_eps1,1,aliyun,complete,False,2000000,-0.33593286394939864,18.02,-0.014110665757901212,0.0,passed,
SafetyAntRun0-v0__safeot_eps1__s1,SafetyAntRun0-v0,safeot_eps1,1,30109,complete,False,2000000,12.6423847235422,4.28,9.801052540544053,8.512820512820513,passed,
SafetyAntVelocity-v0__safeot_eps1__s1,SafetyAntVelocity-v0,safeot_eps1,1,5090,complete,False,2000000,2566.269143255281,29.4,2824.780226758729,16.227564102564102,passed,
SafetyAntVelocity-v1__safeot_eps1__s1,SafetyAntVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,2801.0257740173706,25.08,2944.033320788956,12.83974358974359,passed,
SafetyCarButton0-v0__safeot_eps1__s1,SafetyCarButton0-v0,safeot_eps1,1,30109,complete,False,2000000,21.286263307385795,0.0,16.359556769910963,0.0,passed,
SafetyCarButton1-v0__safeot_eps1__s1,SafetyCarButton1-v0,safeot_eps1,1,5090,complete,False,2000000,0.4006041219283793,40.16,-15.223314021422876,25.858974358974358,passed,
SafetyCarButton2-v0__safeot_eps1__s1,SafetyCarButton2-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.17478228793359749,36.66,-1.7291921171045077,31.115384615384617,passed,
SafetyCarCircle0-v0__safeot_eps1__s1,SafetyCarCircle0-v0,safeot_eps1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps1__s1,SafetyCarCircle1-v0,safeot_eps1,1,5090,complete,False,2000000,15.51950243819513,28.02,15.519870518343897,22.53525641025641,passed,
SafetyCarCircle2-v0__safeot_eps1__s1,SafetyCarCircle2-v0,safeot_eps1,1,aliyun,complete,False,2000000,15.43911893251609,28.68,15.101067622857217,24.58974358974359,passed,
SafetyCarGoal0-v0__safeot_eps1__s1,SafetyCarGoal0-v0,safeot_eps1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps1__s1,SafetyCarGoal1-v0,safeot_eps1,1,5090,complete,False,2000000,20.42506145552842,23.8,12.030750817910265,24.900641025641026,passed,
SafetyCarGoal2-v0__safeot_eps1__s1,SafetyCarGoal2-v0,safeot_eps1,1,aliyun,complete,False,2000000,2.095543417454312,19.88,1.7841931912689053,21.865384615384617,passed,
SafetyCarPush0-v0__safeot_eps1__s1,SafetyCarPush0-v0,safeot_eps1,1,30109,complete,False,2000000,-0.10210638163651463,0.0,-0.015409797241656017,0.0,passed,
SafetyCarPush1-v0__safeot_eps1__s1,SafetyCarPush1-v0,safeot_eps1,1,5090,complete,False,2000000,0.22668127794780052,13.6,0.2433015045668982,34.02564102564103,passed,
SafetyCarPush2-v0__safeot_eps1__s1,SafetyCarPush2-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.4530155972478329,18.06,0.10792186758664361,33.73717948717949,passed,
SafetyCarRun0-v0__safeot_eps1__s1,SafetyCarRun0-v0,safeot_eps1,1,30109,complete,False,2000000,306.24821974116696,166.62,397.67613583345985,173.43269230769232,passed,
SafetyDoggoButton0-v0__safeot_eps1__s1,SafetyDoggoButton0-v0,safeot_eps1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps1__s1,SafetyDoggoButton1-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.6623861810402031,48.64,0.022587304156606428,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps1__s1,SafetyDoggoButton2-v0,safeot_eps1,1,30109,complete,False,2000000,0.5829164305451197,23.14,0.020708018201367244,0.0,passed,
SafetyDoggoCircle0-v0__safeot_eps1__s1,SafetyDoggoCircle0-v0,safeot_eps1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps1__s1,SafetyDoggoCircle1-v0,safeot_eps1,1,aliyun,complete,False,2000000,2.350557608349108,4.7,2.190055370150834,25.525641025641026,passed,
SafetyDoggoCircle2-v0__safeot_eps1__s1,SafetyDoggoCircle2-v0,safeot_eps1,1,30109,complete,False,2000000,2.5362227575333876,21.08,4.483372302526126,29.625,passed,
SafetyDoggoGoal0-v0__safeot_eps1__s1,SafetyDoggoGoal0-v0,safeot_eps1,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps1__s1,SafetyDoggoGoal1-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.32311455510521836,3.84,0.02163216390419212,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps1__s1,SafetyDoggoGoal2-v0,safeot_eps1,1,30109,complete,False,2000000,0.40944033275394565,34.34,0.020519116904322787,0.0,passed,
SafetyDoggoPush0-v0__safeot_eps1__s1,SafetyDoggoPush0-v0,safeot_eps1,1,5090,complete,False,2000000,0.17961732713369918,0.0,0.01216165214876995,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps1__s1,SafetyDoggoPush1-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.32890047362962294,9.4,0.08294862592495503,3.0128205128205128,passed,
SafetyDoggoPush2-v0__safeot_eps1__s1,SafetyDoggoPush2-v0,safeot_eps1,1,30109,complete,False,2000000,0.3498745210549674,22.76,0.08793910824999286,1.0320512820512822,passed,
SafetyDoggoRun0-v0__safeot_eps1__s1,SafetyDoggoRun0-v0,safeot_eps1,1,5090,complete,False,2000000,41.16413007526906,20.36,1.6768530487345579,0.0,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps1,1,aliyun,complete,False,2000000,1372.183171700922,20.8,1523.3187510929426,32.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps1,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__safeot_eps1__s1,SafetyHopperVelocity-v0,safeot_eps1,1,5090,complete,False,2000000,979.3997896063457,43.2,1065.7482109864789,0.009615384615384616,passed,
SafetyHopperVelocity-v1__safeot_eps1__s1,SafetyHopperVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,604.8142705298653,46.64,831.7203408657653,37.032051282051285,passed,
SafetyHumanoidVelocity-v0__safeot_eps1__s1,SafetyHumanoidVelocity-v0,safeot_eps1,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__safeot_eps1__s1,SafetyHumanoidVelocity-v1,safeot_eps1,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps1__s1,SafetyPointButton0-v0,safeot_eps1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps1__s1,SafetyPointButton1-v0,safeot_eps1,1,30109,complete,False,2000000,3.317194790992107,31.18,-0.6855787449315641,35.96474358974359,passed,
SafetyPointButton2-v0__safeot_eps1__s1,SafetyPointButton2-v0,safeot_eps1,1,5090,complete,False,2000000,4.160762529345337,34.08,2.204727301092104,26.41346153846154,passed,
SafetyPointCircle0-v0__safeot_eps1__s1,SafetyPointCircle0-v0,safeot_eps1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps1__s1,SafetyPointCircle1-v0,safeot_eps1,1,30109,complete,False,2000000,39.31885210755325,31.72,39.91317180850415,38.56410256410256,passed,
SafetyPointCircle2-v0__safeot_eps1__s1,SafetyPointCircle2-v0,safeot_eps1,1,5090,complete,False,2000000,42.517769033219146,24.04,41.69869828940645,13.157051282051283,passed,
SafetyPointGoal0-v0__safeot_eps1__s1,SafetyPointGoal0-v0,safeot_eps1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps1__s1,SafetyPointGoal1-v0,safeot_eps1,1,30109,complete,False,2000000,22.151133240311097,27.2,23.354799041214612,41.083333333333336,passed,
SafetyPointGoal2-v0__safeot_eps1__s1,SafetyPointGoal2-v0,safeot_eps1,1,5090,complete,False,2000000,1.7624287910492022,32.64,1.5160007376774696,37.51282051282051,passed,
SafetyPointPush0-v0__safeot_eps1__s1,SafetyPointPush0-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps1__s1,SafetyPointPush1-v0,safeot_eps1,1,30109,complete,False,2000000,0.4368239169835492,26.28,0.16703202581769874,17.557692307692307,passed,
SafetyPointPush2-v0__safeot_eps1__s1,SafetyPointPush2-v0,safeot_eps1,1,5090,complete,False,2000000,0.20983537970931607,24.02,0.4134806505184696,41.9775641025641,passed,
SafetyPointRun0-v0__safeot_eps1__s1,SafetyPointRun0-v0,safeot_eps1,1,aliyun,complete,False,2000000,284.6270758435996,116.3,430.5701666586784,365.1826923076923,passed,
SafetyRacecarButton0-v0__safeot_eps1__s1,SafetyRacecarButton0-v0,safeot_eps1,1,30109,complete,False,2000000,1.2253397628559528,0.0,1.9438285577443377,0.0,passed,
SafetyRacecarButton1-v0__safeot_eps1__s1,SafetyRacecarButton1-v0,safeot_eps1,1,5090,complete,False,2000000,-0.610508347482693,29.16,-0.42224023828150636,31.602564102564102,passed,
SafetyRacecarButton2-v0__safeot_eps1__s1,SafetyRacecarButton2-v0,safeot_eps1,1,aliyun,complete,False,2000000,-0.40065930564143953,44.52,0.0317628653786089,41.52884615384615,passed,
SafetyRacecarCircle0-v0__safeot_eps1__s1,SafetyRacecarCircle0-v0,safeot_eps1,1,30109,complete,False,2000000,39.64067174311262,0.0,36.61150880992501,0.0,passed,
SafetyRacecarCircle1-v0__safeot_eps1__s1,SafetyRacecarCircle1-v0,safeot_eps1,1,5090,complete,False,2000000,23.263424463380375,23.58,19.960835137168704,7.737179487179487,passed,
SafetyRacecarCircle2-v0__safeot_eps1__s1,SafetyRacecarCircle2-v0,safeot_eps1,1,aliyun,complete,False,2000000,11.628426345310043,13.58,11.899282196565922,44.64423076923077,passed,
