id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarGoal0-v0__safeot_eps0.1__s1,SafetyCarGoal0-v0,safeot_eps0.1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps0.1__s1,SafetyCarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,20.5905279583229,32.9,8.748295371858072,25.78525641025641,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s1,SafetyCarGoal2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.393433853379613,27.16,2.4536539949787914,27.368589743589745,passed,
SafetyCarPush0-v0__safeot_eps0.1__s1,SafetyCarPush0-v0,safeot_eps0.1,1,30109,complete,False,2000000,-0.10210638163651463,0.0,-0.015409797241656017,0.0,passed,
SafetyCarPush1-v0__safeot_eps0.1__s1,SafetyCarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4065211640178205,25.54,0.3662853556278318,38.36217948717949,passed,
SafetyCarPush2-v0__safeot_eps0.1__s1,SafetyCarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5493773321693477,43.92,0.2773202345103402,69.69551282051282,passed,
SafetyCarRun0-v0__safeot_eps0.1__s1,SafetyCarRun0-v0,safeot_eps0.1,1,30109,complete,False,2000000,192.92407921252655,97.04,356.33564828038044,121.84294871794872,passed,
SafetyDoggoButton0-v0__safeot_eps0.1__s1,SafetyDoggoButton0-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s1,SafetyDoggoButton1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.342146288995174,32.68,0.005231761081565627,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps0.1__s1,SafetyDoggoButton2-v0,safeot_eps0.1,1,30109,training,True,1380000,0.6739928251718417,33.32,,,,
SafetyDoggoCircle0-v0__safeot_eps0.1__s1,SafetyDoggoCircle0-v0,safeot_eps0.1,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps0.1__s1,SafetyDoggoCircle1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,2.26782684172225,27.7,1.8990988068496542,70.01282051282051,passed,
SafetyDoggoCircle2-v0__safeot_eps0.1__s1,SafetyDoggoCircle2-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.388834053009815,20.34,6.190238918428868,23.737179487179485,passed,
SafetyDoggoGoal0-v0__safeot_eps0.1__s1,SafetyDoggoGoal0-v0,safeot_eps0.1,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps0.1__s1,SafetyDoggoGoal1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5349670027244355,11.4,0.03178772368397382,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps0.1__s1,SafetyDoggoGoal2-v0,safeot_eps0.1,1,30109,training,True,1520000,0.7798029826515872,28.64,,,,
SafetyDoggoPush0-v0__safeot_eps0.1__s1,SafetyDoggoPush0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps0.1__s1,SafetyDoggoPush1-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.5581644108611349,9.22,0.12890318306773343,2.66025641025641,passed,
SafetyDoggoPush2-v0__safeot_eps0.1__s1,SafetyDoggoPush2-v0,safeot_eps0.1,1,30109,training,True,1900000,0.4069342804137465,45.82,,,,
SafetyDoggoRun0-v0__safeot_eps0.1__s1,SafetyDoggoRun0-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,1402.8877040160216,6.18,1528.9470530408398,3.4166666666666665,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps0.1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps0.1,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__safeot_eps0.1__s1,SafetyHopperVelocity-v0,safeot_eps0.1,1,5090,complete,False,2000000,975.5459261653472,32.24,1057.3238164190418,0.0,passed,
SafetyHopperVelocity-v1__safeot_eps0.1__s1,SafetyHopperVelocity-v1,safeot_eps0.1,1,aliyun,complete,False,2000000,334.0482773537614,9.2,380.6148148909526,17.137820512820515,passed,
SafetyHumanoidVelocity-v0__safeot_eps0.1__s1,SafetyHumanoidVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__safeot_eps0.1__s1,SafetyHumanoidVelocity-v1,safeot_eps0.1,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps0.1__s1,SafetyPointButton0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps0.1__s1,SafetyPointButton1-v0,safeot_eps0.1,1,30109,complete,False,2000000,4.475456589570742,17.8,5.985534601329349,28.371794871794872,passed,
SafetyPointButton2-v0__safeot_eps0.1__s1,SafetyPointButton2-v0,safeot_eps0.1,1,5090,complete,False,2000000,3.3854667376059977,24.32,3.9928610548066104,37.169871794871796,passed,
SafetyPointCircle0-v0__safeot_eps0.1__s1,SafetyPointCircle0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps0.1__s1,SafetyPointCircle1-v0,safeot_eps0.1,1,30109,complete,False,2000000,45.871768131390226,18.16,45.1791365919618,3.753205128205128,passed,
SafetyPointCircle2-v0__safeot_eps0.1__s1,SafetyPointCircle2-v0,safeot_eps0.1,1,5090,complete,False,2000000,42.38989620084358,12.86,42.01907986112039,7.391025641025641,passed,
SafetyPointGoal0-v0__safeot_eps0.1__s1,SafetyPointGoal0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps0.1__s1,SafetyPointGoal1-v0,safeot_eps0.1,1,30109,training,True,240000,6.825227226122531,64.22,,,,
SafetyPointGoal2-v0__safeot_eps0.1__s1,SafetyPointGoal2-v0,safeot_eps0.1,1,5090,complete,False,2000000,1.5956030424672754,28.48,1.8124846004635264,39.43910256410256,passed,
SafetyPointPush0-v0__safeot_eps0.1__s1,SafetyPointPush0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps0.1__s1,SafetyPointPush1-v0,safeot_eps0.1,1,30109,training,True,0,,,,,,
SafetyPointPush2-v0__safeot_eps0.1__s1,SafetyPointPush2-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.4557876195735629,23.38,0.3879526331368146,28.025641025641026,passed,
SafetyPointRun0-v0__safeot_eps0.1__s1,SafetyPointRun0-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,168.0423827477725,163.58,145.75538591928793,296.20512820512823,passed,
SafetyRacecarButton0-v0__safeot_eps0.1__s1,SafetyRacecarButton0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps0.1__s1,SafetyRacecarButton1-v0,safeot_eps0.1,1,5090,complete,False,2000000,-0.7501340334940281,18.4,-0.6803537132122399,27.650641025641026,passed,
SafetyRacecarButton2-v0__safeot_eps0.1__s1,SafetyRacecarButton2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,-0.46800255045855416,49.88,-0.08068365724494554,55.1025641025641,passed,
SafetyRacecarCircle0-v0__safeot_eps0.1__s1,SafetyRacecarCircle0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps0.1__s1,SafetyRacecarCircle1-v0,safeot_eps0.1,1,5090,complete,False,2000000,30.05092304411241,33.84,30.128141101178734,15.195512820512821,passed,
SafetyRacecarCircle2-v0__safeot_eps0.1__s1,SafetyRacecarCircle2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,18.988547497426353,16.22,16.046613798755025,21.897435897435898,passed,
SafetyRacecarGoal0-v0__safeot_eps0.1__s1,SafetyRacecarGoal0-v0,safeot_eps0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps0.1__s1,SafetyRacecarGoal1-v0,safeot_eps0.1,1,5090,complete,False,2000000,2.405187275678675,37.7,2.103846752948229,18.246794871794872,passed,
SafetyRacecarGoal2-v0__safeot_eps0.1__s1,SafetyRacecarGoal2-v0,safeot_eps0.1,1,aliyun,evaluating,True,2000000,0.2685218355345622,18.2,,,,
SafetyRacecarPush0-v0__safeot_eps0.1__s1,SafetyRacecarPush0-v0,safeot_eps0.1,1,30109,training,True,300000,-0.49393435617667947,0.0,,,,
SafetyRacecarPush1-v0__safeot_eps0.1__s1,SafetyRacecarPush1-v0,safeot_eps0.1,1,5090,complete,False,2000000,0.06907636340686465,30.0,-0.19482119186462926,17.689102564102566,passed,
SafetyRacecarPush2-v0__safeot_eps0.1__s1,SafetyRacecarPush2-v0,safeot_eps0.1,1,aliyun,complete,False,2000000,0.06950984755297944,14.56,-0.2540579872255795,29.618589743589745,passed,
SafetyRacecarRun0-v0__safeot_eps0.1__s1,SafetyRacecarRun0-v0,safeot_eps0.1,1,30109,training,True,540000,69.9315308586984,211.82,,,,
SafetySwimmerVelocity-v0__safeot_eps0.1__s1,SafetySwimmerVelocity-v0,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps0.1__s1,SafetySwimmerVelocity-v1,safeot_eps0.1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps0.1__s1,SafetyWalker2dVelocity-v0,safeot_eps0.1,1,30109,complete,False,2000000,2147.1656108936945,21.3,2336.54962367492,42.56089743589744,passed,
SafetyWalker2dVelocity-v1__safeot_eps0.1__s1,SafetyWalker2dVelocity-v1,safeot_eps0.1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps1__s1,SafetyAntButton0-v0,safeot_eps1,1,30109,training,True,540000,1.2208916123519173,0.0,,,,
SafetyAntButton1-v0__safeot_eps1__s1,SafetyAntButton1-v0,safeot_eps1,1,5090,training,True,740000,-0.12445704844897804,12.4,,,,
SafetyAntButton2-v0__safeot_eps1__s1,SafetyAntButton2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps1__s1,SafetyAntCircle0-v0,safeot_eps1,1,30109,training,True,480000,0.11972209490576492,0.0,,,,
SafetyAntCircle1-v0__safeot_eps1__s1,SafetyAntCircle1-v0,safeot_eps1,1,5090,training,True,840000,0.061995178039565314,9.66,,,,
SafetyAntCircle2-v0__safeot_eps1__s1,SafetyAntCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps1__s1,SafetyAntGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps1__s1,SafetyAntGoal1-v0,safeot_eps1,1,5090,training,True,1540000,0.12966329423552134,10.14,,,,
SafetyAntGoal2-v0__safeot_eps1__s1,SafetyAntGoal2-v0,safeot_eps1,1,aliyun,training,True,280000,-0.14343576427200094,28.64,,,,
SafetyAntPush0-v0__safeot_eps1__s1,SafetyAntPush0-v0,safeot_eps1,1,30109,training,True,120000,-0.9217533124203565,0.0,,,,
SafetyAntPush1-v0__safeot_eps1__s1,SafetyAntPush1-v0,safeot_eps1,1,5090,training,True,920000,-0.573479331745054,8.08,,,,
SafetyAntPush2-v0__safeot_eps1__s1,SafetyAntPush2-v0,safeot_eps1,1,aliyun,training,True,1940000,-0.037392261346554406,18.92,,,,
SafetyAntRun0-v0__safeot_eps1__s1,SafetyAntRun0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps1__s1,SafetyAntVelocity-v0,safeot_eps1,1,5090,complete,False,2000000,2566.269143255281,29.4,2824.780226758729,16.227564102564102,passed,
SafetyAntVelocity-v1__safeot_eps1__s1,SafetyAntVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,2801.0257740173706,25.08,2944.033320788956,12.83974358974359,passed,
SafetyCarButton0-v0__safeot_eps1__s1,SafetyCarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps1__s1,SafetyCarButton1-v0,safeot_eps1,1,5090,complete,False,2000000,0.4006041219283793,40.16,-15.223314021422876,25.858974358974358,passed,
SafetyCarButton2-v0__safeot_eps1__s1,SafetyCarButton2-v0,safeot_eps1,1,aliyun,training,True,1760000,1.302344334124541,59.44,,,,
SafetyCarCircle0-v0__safeot_eps1__s1,SafetyCarCircle0-v0,safeot_eps1,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__safeot_eps1__s1,SafetyCarCircle1-v0,safeot_eps1,1,5090,training,True,1280000,14.94507770337603,29.46,,,,
SafetyCarCircle2-v0__safeot_eps1__s1,SafetyCarCircle2-v0,safeot_eps1,1,aliyun,training,True,1660000,13.975122512956979,12.04,,,,
SafetyCarGoal0-v0__safeot_eps1__s1,SafetyCarGoal0-v0,safeot_eps1,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__safeot_eps1__s1,SafetyCarGoal1-v0,safeot_eps1,1,5090,complete,False,2000000,20.42506145552842,23.8,12.030750817910265,24.900641025641026,passed,
SafetyCarGoal2-v0__safeot_eps1__s1,SafetyCarGoal2-v0,safeot_eps1,1,aliyun,training,True,1920000,3.1412505456121487,47.48,,,,
SafetyCarPush0-v0__safeot_eps1__s1,SafetyCarPush0-v0,safeot_eps1,1,30109,training,True,320000,0.0405331144270491,0.0,,,,
SafetyCarPush1-v0__safeot_eps1__s1,SafetyCarPush1-v0,safeot_eps1,1,5090,evaluating,True,2000000,0.22668127794780052,13.6,,,,
SafetyCarPush2-v0__safeot_eps1__s1,SafetyCarPush2-v0,safeot_eps1,1,aliyun,training,True,1300000,0.4838504533472941,36.0,,,,
SafetyCarRun0-v0__safeot_eps1__s1,SafetyCarRun0-v0,safeot_eps1,1,30109,training,True,1420000,241.5337791615956,122.32,,,,
SafetyDoggoButton0-v0__safeot_eps1__s1,SafetyDoggoButton0-v0,safeot_eps1,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps1__s1,SafetyDoggoButton1-v0,safeot_eps1,1,aliyun,training,True,1260000,0.3420890487987604,28.72,,,,
SafetyDoggoButton2-v0__safeot_eps1__s1,SafetyDoggoButton2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps1__s1,SafetyDoggoCircle0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__safeot_eps1__s1,SafetyDoggoCircle1-v0,safeot_eps1,1,aliyun,training,True,1760000,1.6217097907556068,4.82,,,,
SafetyDoggoCircle2-v0__safeot_eps1__s1,SafetyDoggoCircle2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps1__s1,SafetyDoggoGoal0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__safeot_eps1__s1,SafetyDoggoGoal1-v0,safeot_eps1,1,aliyun,training,True,1520000,0.4373260915950841,51.6,,,,
SafetyDoggoGoal2-v0__safeot_eps1__s1,SafetyDoggoGoal2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps1__s1,SafetyDoggoPush0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps1__s1,SafetyDoggoPush1-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.32890047362962294,9.4,0.08294862592495503,3.0128205128205128,passed,
SafetyDoggoPush2-v0__safeot_eps1__s1,SafetyDoggoPush2-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps1__s1,SafetyDoggoRun0-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps1__s1,SafetyHalfCheetahVelocity-v0,safeot_eps1,1,aliyun,complete,False,2000000,1372.183171700922,20.8,1523.3187510929426,32.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps1__s1,SafetyHalfCheetahVelocity-v1,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps1__s1,SafetyHopperVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__safeot_eps1__s1,SafetyHopperVelocity-v1,safeot_eps1,1,aliyun,complete,False,2000000,604.8142705298653,46.64,831.7203408657653,37.032051282051285,passed,
SafetyHumanoidVelocity-v0__safeot_eps1__s1,SafetyHumanoidVelocity-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps1__s1,SafetyHumanoidVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__safeot_eps1__s1,SafetyPointButton0-v0,safeot_eps1,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps1__s1,SafetyPointButton1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__safeot_eps1__s1,SafetyPointButton2-v0,safeot_eps1,1,5090,training,True,1260000,2.1418886922434783,32.0,,,,
SafetyPointCircle0-v0__safeot_eps1__s1,SafetyPointCircle0-v0,safeot_eps1,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps1__s1,SafetyPointCircle1-v0,safeot_eps1,1,30109,training,True,580000,33.841965397530394,45.84,,,,
SafetyPointCircle2-v0__safeot_eps1__s1,SafetyPointCircle2-v0,safeot_eps1,1,5090,training,True,500000,39.87091535742362,12.48,,,,
SafetyPointGoal0-v0__safeot_eps1__s1,SafetyPointGoal0-v0,safeot_eps1,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps1__s1,SafetyPointGoal1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps1__s1,SafetyPointGoal2-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__safeot_eps1__s1,SafetyPointPush0-v0,safeot_eps1,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps1__s1,SafetyPointPush1-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps1__s1,SafetyPointPush2-v0,safeot_eps1,1,5090,training,True,540000,0.35878942694375504,31.0,,,,
SafetyPointRun0-v0__safeot_eps1__s1,SafetyPointRun0-v0,safeot_eps1,1,aliyun,training,True,100000,135.35024943225346,253.86,,,,
SafetyRacecarButton0-v0__safeot_eps1__s1,SafetyRacecarButton0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps1__s1,SafetyRacecarButton1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__safeot_eps1__s1,SafetyRacecarButton2-v0,safeot_eps1,1,aliyun,training,True,1000000,-0.5563426266286716,37.72,,,,
SafetyRacecarCircle0-v0__safeot_eps1__s1,SafetyRacecarCircle0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps1__s1,SafetyRacecarCircle1-v0,safeot_eps1,1,5090,training,True,60000,1.2872976731512458,57.22,,,,
SafetyRacecarCircle2-v0__safeot_eps1__s1,SafetyRacecarCircle2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__safeot_eps1__s1,SafetyRacecarGoal0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps1__s1,SafetyRacecarGoal1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__safeot_eps1__s1,SafetyRacecarGoal2-v0,safeot_eps1,1,aliyun,training,True,540000,-0.25150086045169834,21.1,,,,
SafetyRacecarPush0-v0__safeot_eps1__s1,SafetyRacecarPush0-v0,safeot_eps1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps1__s1,SafetyRacecarPush1-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__safeot_eps1__s1,SafetyRacecarPush2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps1__s1,SafetyRacecarRun0-v0,safeot_eps1,1,30109,training,True,300000,115.03845596429106,178.86,,,,
SafetySwimmerVelocity-v0__safeot_eps1__s1,SafetySwimmerVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps1__s1,SafetySwimmerVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s1,SafetyWalker2dVelocity-v0,safeot_eps1,1,30109,training,True,780000,417.43590396593237,30.74,,,,
SafetyWalker2dVelocity-v1__safeot_eps1__s1,SafetyWalker2dVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps3__s1,SafetyAntButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps3__s1,SafetyAntButton1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__safeot_eps3__s1,SafetyAntButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s1,SafetyAntCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps3__s1,SafetyAntCircle1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__safeot_eps3__s1,SafetyAntCircle2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps3__s1,SafetyAntGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps3__s1,SafetyAntGoal1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__safeot_eps3__s1,SafetyAntGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__safeot_eps3__s1,SafetyAntPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps3__s1,SafetyAntPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__safeot_eps3__s1,SafetyAntPush2-v0,safeot_eps3,1,aliyun,training,True,400000,-0.35423906834855345,14.28,,,,
SafetyAntRun0-v0__safeot_eps3__s1,SafetyAntRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s1,SafetyAntVelocity-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
