method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft
SAC-Pen,pg2,pen20,coef20,s1,final,995002,3,312,2,0.00641025641025641,0.6008930243968896,3.689102564102564
SAC-Pen,pg2,pen20,coef20,s2,final,995002,3,312,1,0.003205128205128205,0.5098550990975125,0.342948717948718
SAC-Pen,pg2,pen20,coef20,s3,final,995002,3,312,6,0.019230769230769232,1.6212696038970744,1.1217948717948718
SAC-Pen,cg2,pen5,coef5,s1,final,995002,3,312,52,0.16666666666666666,23.17603823011721,27.84294871794872
SAC-Pen,cg2,pen5,coef5,s2,final,995002,3,312,81,0.25961538461538464,24.639596502569365,31.80448717948718
SAC-Pen,cg2,pen5,coef5,s3,final,995002,3,312,44,0.14102564102564102,23.770448449654154,25.85576923076923
SAC-Pen,pg2,pen5,coef5,s1,final,995002,3,312,28,0.08974358974358974,17.171738787278624,21.352564102564102
SAC-Pen,pg2,pen5,coef5,s2,final,995002,3,312,18,0.057692307692307696,12.107418914989447,7.961538461538461
SAC-Pen,pg2,pen5,coef5,s3,final,995002,3,312,23,0.07371794871794872,13.892783278384755,13.16025641025641
SafeOT-typed,cg2,v1a,none,s1,final,995001,3,312,46,0.14743589743589744,27.340449972832584,37.42307692307693
SafeOT-typed,cg2,v1a,none,s2,final,995001,3,312,38,0.12179487179487179,26.00936547263822,32.26602564102564
SafeOT-typed,cg2,v1a,none,s3,final,995001,3,312,32,0.10256410256410256,26.52441621189979,35.30128205128205
SafeOT-typed,pb2,v1a,none,s1,final,995001,3,312,12,0.038461538461538464,0.5259208671871008,1.0512820512820513
SafeOT-typed,pb2,v1a,none,s2,final,995001,3,312,25,0.08012820512820513,0.9322863469922712,2.2628205128205128
SafeOT-typed,pb2,v1a,none,s3,final,995001,3,312,5,0.016025641025641024,0.29736655016179486,1.0224358974358974
SafeOT-typed,pb2,v1a,none,s4,final,995001,3,312,20,0.0641025641025641,0.43055498473955395,0.3333333333333333
SafeOT-typed,pb2,v1a,none,s5,final,995001,3,312,14,0.04487179487179487,0.6114469016747294,1.0737179487179487
SafeOT-typed,pg2,v1a,none,s1,final,995001,3,312,17,0.05448717948717949,21.651988033536878,27.28525641025641
SafeOT-typed,pg2,v1a,none,s2,final,995001,3,312,11,0.035256410256410256,20.11335154892131,22.294871794871796
SafeOT-typed,pg2,v1a,none,s3,final,995001,3,312,16,0.05128205128205128,20.340469284589073,19.90705128205128
SafeOT-typed,pg2,v1a,none,s3,select,900000,4,416,13,0.03125,19.409422852575275,20.377403846153847
SafeOT-typed,pb2,v1b,none,s6,final,995002,3,312,11,0.035256410256410256,0.42287899000410745,0.7916666666666666
SafeOT-typed,pb2,v1b,none,s7,final,995002,3,312,27,0.08653846153846154,0.33545386770510516,0.8942307692307693
SafeOT-typed,cg2,v1c2,0.70,s1,final,995002,3,312,0,0.0,0.8031746763994706,1.2371794871794872
SafeOT-typed,cg2,v1c2,0.70,s2,final,995002,3,312,2,0.00641025641025641,1.3800795494244282,0.4583333333333333
SafeOT-typed,cg2,v1c3,0.75,s1,final,995002,3,312,1,0.003205128205128205,7.555639285796047,5.663461538461539
SafeOT-typed,cg2,v1c3,0.75,s1,select,700000,4,416,4,0.009615384615384616,6.614035473885976,7.262019230769231
SafeOT-typed,cg2,v1c3,0.75,s2,final,995002,3,312,0,0.0,8.764215960852596,14.23397435897436
SafeOT-typed,cg2,v1c3,0.75,s2,select,995002,4,416,0,0.0,9.207170483878695,16.682692307692307
SafeOT-typed,cg2,v1c3,0.75,s3,final,995002,3,312,4,0.01282051282051282,5.146828407846436,2.948717948717949
SafeOT-typed,pg2,v1c7,0.70,s1,final,995002,3,312,0,0.0,0.7959033287368857,0.028846153846153844
SafeOT-typed,pg2,v1c7,0.70,s2,final,995002,3,312,0,0.0,0.46612393415046594,0.0
SafeOT-typed,pg2,v1c85,0.85,s1,final,995002,3,312,7,0.022435897435897436,13.471547042317908,18.003205128205128
SafeOT-typed,pg2,v1c85,0.85,s2,final,995002,3,312,5,0.016025641025641024,17.839290521349085,24.185897435897434
SafeOT-typed,pg2,v1c85,0.85,s3,final,995002,3,312,5,0.016025641025641024,15.280576239325695,20.118589743589745
SafeOT-typed,pg2,v1c85,0.85,s3,select,995002,2,208,5,0.02403846153846154,15.643425722630449,21.01923076923077
SafeOT-typed,pg2,v1c9,0.90,s1,final,995002,3,312,16,0.05128205128205128,20.23930672681159,20.509615384615383
SafeOT-typed,pg2,v1c9,0.90,s2,final,995002,3,312,17,0.05448717948717949,22.187619645146285,29.23076923076923
SafeOT-typed,pg2,v1c9,0.90,s3,final,995002,3,312,17,0.05448717948717949,20.265334219285386,26.259615384615387
SafeOT-typed,cg2,v1c,0.80,s1,final,995002,3,312,20,0.0641025641025641,15.528114113677683,14.044871794871796
SafeOT-typed,cg2,v1c,0.80,s2,final,995002,3,312,12,0.038461538461538464,15.731283775882451,16.977564102564102
SafeOT-typed,cg2,v1c,0.80,s3,final,995002,3,312,14,0.04487179487179487,16.82288861847739,20.496794871794872
SafeOT-typed,cg2,v1c,0.80,s4,final,995002,3,312,7,0.022435897435897436,17.960466232328056,23.333333333333332
SafeOT-typed,pb2,v1c,0.80,s1,final,995002,3,312,9,0.028846153846153848,0.0685860638259283,0.36538461538461536
SafeOT-typed,pb2,v1c,0.80,s2,final,995002,3,312,10,0.03205128205128205,0.14726354021349405,1.3621794871794872
SafeOT-typed,pg2,v1c,0.80,s1,final,995002,3,312,0,0.0,3.2166412561264237,1.1602564102564104
SafeOT-typed,pg2,v1c,0.80,s1,select,995002,4,416,1,0.002403846153846154,3.3399393182825783,2.050480769230769
SafeOT-typed,pg2,v1c,0.80,s2,final,995002,3,312,0,0.0,6.825503990240047,4.266025641025641
SafeOT-typed,pg2,v1c,0.80,s2,select,700000,4,416,4,0.009615384615384616,6.734872740216259,5.271634615384615
SafeOT-typed,pg2,v1c,0.80,s3,final,995002,3,312,0,0.0,6.016535459718507,2.3461538461538463
SafeOT-typed,pg2,v1c,0.80,s3,select,995002,4,416,0,0.0,6.338028949937596,2.980769230769231
SafeOT-typed,pb2,v1dL,geo0.30/0.40,s1,final,995002,3,312,6,0.019230769230769232,-0.3956224345086638,0.7884615384615384
SafeOT-typed,pb2,v1dL,geo0.30/0.40,s2,final,995002,3,312,5,0.016025641025641024,-0.26225859750734076,0.16025641025641027
SafeOT-typed,cg2,v1e65,0.65g,s1,final,995002,3,312,0,0.0,9.32935820699355,4.66025641025641
SafeOT-typed,cg2,v1e65,0.65g,s1,select,995002,2,208,0,0.0,9.151108620669724,4.788461538461538
SafeOT-typed,cg2,v1e65,0.65g,s2,final,995002,3,312,1,0.003205128205128205,12.274751342446384,12.714743589743591
SafeOT-typed,cg2,v1e75,0.75g,s1,final,995002,3,312,7,0.022435897435897436,21.162559659010103,27.125
SafeOT-typed,cg2,v1e75,0.75g,s1,select,900000,4,416,8,0.019230769230769232,19.970623439979338,28.951923076923077
SafeOT-typed,cg2,v1e75,0.75g,s2,final,995002,3,312,4,0.01282051282051282,21.17664783732616,28.692307692307693
SafeOT-typed,cg2,v1e75,0.75g,s2,select,900000,4,416,4,0.009615384615384616,21.606700236590903,33.800480769230774
SafeOT-typed,cg2,v1e75,0.75g,s3,final,995002,3,312,2,0.00641025641025641,21.322169397154877,30.663461538461537
SafeOT-typed,pg2,v1e75,0.75g,s1,final,995002,3,312,10,0.03205128205128205,14.56637935096694,12.705128205128204
SafeOT-typed,pg2,v1e75,0.75g,s2,final,995002,3,312,6,0.019230769230769232,17.34784661948032,19.496794871794872
SafeOT-typed,cg2,v1e75c05,0.75g/c.05,s1,final,995002,3,312,7,0.022435897435897436,19.53780676720802,2.7211538461538463
SafeOT-typed,cg2,v1e75c05,0.75g/c.05,s2,final,995002,3,312,4,0.01282051282051282,18.768853438880612,3.6121794871794872
SafeOT-typed,cg2,v1e75c05,0.75g/c.05,s3,final,995002,3,312,6,0.019230769230769232,19.458240920422664,6.9006410256410255
SafeOT-typed,cg2,v1e75c10,0.75g/c.10,s1,final,995002,3,312,2,0.00641025641025641,18.230544289995347,0.6602564102564102
SafeOT-typed,cg2,v1e75c10,0.75g/c.10,s1,select,995002,2,208,2,0.009615384615384616,18.210309700338662,0.4951923076923077
SafeOT-typed,cg2,v1e75c10,0.75g/c.10,s2,final,995002,3,312,3,0.009615384615384616,18.030610000176523,0.8397435897435898
SafeOT-typed,cg2,v1e75c10,0.75g/c.10,s3,final,995002,3,312,0,0.0,17.198130089507803,1.0993589743589742
SafeOT-typed,cg2,v1e75c10,0.75g/c.10,s3,select,995002,2,208,0,0.0,17.480259367107408,1.2019230769230769
SafeOT-typed,cg2,v1e7,0.70g,s1,final,995002,3,312,0,0.0,17.459056293628883,25.278846153846157
SafeOT-typed,cg2,v1e7,0.70g,s1,select,995002,2,208,0,0.0,17.46825688619846,26.495192307692307
SafeOT-typed,cg2,v1e7,0.70g,s2,final,995002,3,312,1,0.003205128205128205,16.49688012296031,20.935897435897434
SafeOT-typed,cg2,v1e7,0.70g,s3,final,995002,3,312,2,0.00641025641025641,13.528662442004935,13.657051282051283
SafeOT-typed,pg2,v1e7,0.70g,s1,final,995002,3,312,5,0.016025641025641024,12.321086051191685,7.198717948717949
SafeOT-typed,pg2,v1e7,0.70g,s1,select,300000,4,416,14,0.03365384615384615,7.555119385873827,4.096153846153846
SafeOT-typed,pg2,v1e7,0.70g,s2,final,995002,3,312,10,0.03205128205128205,9.060037101616368,2.423076923076923
SafeOT-typed,pg2,v1e7,0.70g,s2,select,400000,4,416,9,0.021634615384615384,7.721818085065588,1.0817307692307692
SafeOT-typed,pg2,v1e7,0.70g,s3,final,995002,3,312,11,0.035256410256410256,11.582978192559347,8.298076923076923
SafeOT-typed,cg2,v1e7c10,0.70g/c.10,s1,final,995002,3,312,2,0.00641025641025641,13.54939162767612,0.7788461538461539
SafeOT-typed,cg2,v1e7c10,0.70g/c.10,s1,select,995002,2,208,2,0.009615384615384616,13.43751707504995,1.0144230769230769
SafeOT-typed,cg2,v1e7c10,0.70g/c.10,s2,final,995002,3,312,1,0.003205128205128205,13.65537539092881,1.3397435897435896
SafeOT-typed,cg2,v1e8,0.80g,s1,final,995002,3,312,19,0.060897435897435896,24.770965339484594,35.27564102564103
SafeOT-typed,cg2,v1e8,0.80g,s2,final,995002,3,312,17,0.05448717948717949,25.797592311777034,32.71474358974359
SafeOT-typed,cg2,v1e8,0.80g,s2,select,800000,4,416,9,0.021634615384615384,24.038026992158866,35.93028846153846
SafeOT-typed,cg2,v1e8,0.80g,s3,final,995002,3,312,9,0.028846153846153848,24.2005984207246,30.009615384615387
SafeOT-typed,pg2,v1e8,0.80g,s1,final,995002,3,312,3,0.009615384615384616,17.255138245839966,19.39423076923077
SafeOT-typed,pg2,v1e8,0.80g,s2,final,995002,3,312,4,0.01282051282051282,16.650337390162452,18.192307692307693
SafeOT-typed,pg2,v1e8,0.80g,s2,select,995002,2,208,4,0.019230769230769232,16.62548539416094,17.8125
SafeOT-typed,pg2,v1e8,0.80g,s3,final,995002,3,312,3,0.009615384615384616,18.870551460886116,24.349358974358974
SafeOT-typed,cg2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,15,0.04807692307692308,20.050764096463723,0.8525641025641025
SafeOT-typed,cg2,v1e8c10,0.80g/c.10,s2,final,995002,3,312,16,0.05128205128205128,21.6451133115645,0.7307692307692307
SafeOT-typed,pg2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,7,0.022435897435897436,12.929069312171046,0.7275641025641025
SafeOT-typed,pg2,v1e8c10,0.80g/c.10,s2,final,995002,3,312,8,0.02564102564102564,12.94752867673091,0.9423076923076922
SafeOT-typed,pg2,v1e9,0.90g,s1,final,995002,3,312,17,0.05448717948717949,21.24579219883906,23.352564102564102
SafeOT-typed,pg2,v1e9,0.90g,s2,final,995002,3,312,20,0.0641025641025641,20.39162897659242,22.07051282051282
FDPI,pg2,fdpi,n/a,s1,final,final,3,312,10,0.03205128205128205,10.314754092794812,0.21153846153846156
FDPI,pg2,fdpi,n/a,s2,final,final,3,312,11,0.035256410256410256,10.406817528520671,0.0705128205128205
FDPI,pg2,fdpi,n/a,s3,final,final,3,312,12,0.038461538461538464,8.564500693514328,0.1794871794871795
FDPI,cg2,fdpi,n/a,s1,final,final,3,312,16,0.05128205128205128,13.20692402891418,0.15705128205128205
FDPI,cg2,fdpi,n/a,s2,final,final,3,312,29,0.09294871794871795,12.011406887604188,0.17307692307692304
FDPI,cg2,fdpi,n/a,s3,final,final,3,312,17,0.05448717948717949,11.705906025458296,0.07692307692307693
FDPI,pb2,fdpi,n/a,s1,final,final,3,312,11,0.035256410256410256,0.3861755520302928,0.08012820512820512
FDPI,pb2,fdpi,n/a,s2,final,final,3,312,2,0.00641025641025641,-0.13538743820512758,0.0
FDPI,pb2,fdpi,n/a,s3,final,final,3,312,47,0.15064102564102563,1.9929565017668136,0.5
SDAC,pg2,sdac,n/a,s2,final,final,3,312,30,0.09615384615384616,2.1269789102023493,22.76602564102564
SDAC,pg2,sdac,n/a,s3,final,final,3,312,53,0.16987179487179488,1.7099970848624195,17.98076923076923
SDAC,pg2,sdac,n/a,s1,final,final,3,312,45,0.14423076923076922,1.3220790914814102,26.666666666666668
SDAC,cg2,sdac,n/a,s1,final,final,3,312,96,0.3076923076923077,6.851121544998673,14.791666666666666
SDAC,cg2,sdac,n/a,s2,final,final,3,312,166,0.532051282051282,9.532544462098116,19.810897435897434
SDAC,cg2,sdac,n/a,s3,final,final,3,312,134,0.42948717948717946,7.299488702453424,12.560897435897436
SDAC,pb2,sdac,n/a,s1,final,final,3,312,68,0.21794871794871795,0.007662980160366316,25.865384615384613
SDAC,pb2,sdac,n/a,s2,final,final,3,312,68,0.21794871794871795,-0.21215817073170443,5.698717948717949
SDAC,pb2,sdac,n/a,s3,final,final,3,312,68,0.21794871794871795,-0.01811076544424278,11.46474358974359
SRCPO,pg2,srcpo,n/a,s3,final,final,3,312,115,0.3685897435897436,5.052197781665041,29.336538461538463
SRCPO,pg2,srcpo,n/a,s2,final,final,3,312,109,0.34935897435897434,5.895059642141116,17.98397435897436
SRCPO,pg2,srcpo,n/a,s1,final,final,3,312,91,0.2916666666666667,4.6219503059887925,35.74038461538461
SRCPO,cg2,srcpo,n/a,s1,final,final,3,312,180,0.5769230769230769,9.568442945082724,17.05448717948718
SRCPO,cg2,srcpo,n/a,s2,final,final,3,312,151,0.483974358974359,7.485934197823037,27.55769230769231
SRCPO,cg2,srcpo,n/a,s3,final,final,3,312,173,0.5544871794871795,8.86063291488572,16.10897435897436
SRCPO,pb2,srcpo,n/a,s1,final,final,3,312,127,0.40705128205128205,0.3085043925792033,30.58974358974359
SRCPO,pb2,srcpo,n/a,s2,final,final,3,312,132,0.4230769230769231,0.08909067915552232,36.01282051282051
SRCPO,pb2,srcpo,n/a,s3,final,final,3,312,118,0.3782051282051282,0.7966878780320176,25.333333333333332
FDPI,pp2,fdpi,n/a,s1,final,995001,3,312,2,0.00641025641025641,6.335640390386298,0.16987179487179485
FDPI,pp2,fdpi,n/a,s2,final,995001,3,312,2,0.00641025641025641,7.069281958961821,0.23076923076923075
SAC-Pen,pp2,pen20,coef20,s1,final,995002,3,312,5,0.016025641025641024,1.4475415400368223,0.2788461538461538
SAC-Pen,pp2,pen20,coef20,s2,final,995002,3,312,1,0.003205128205128205,1.441039993569313,0.14102564102564102
SAC-Pen,pp2,pen5,coef5,s1,final,995002,3,312,2,0.00641025641025641,12.964243017594958,4.625
SAC-Pen,pp2,pen5,coef5,s2,final,995002,3,312,4,0.01282051282051282,10.48211299408195,2.580128205128205
SafeOT-typed,pp2,v1b,none,s1,final,995002,3,312,2,0.00641025641025641,8.410639393290593,2.121794871794872
SafeOT-typed,pp2,v1b,none,s2,final,995002,3,312,3,0.009615384615384616,10.352081880579894,5.846153846153847
SafeOT-typed,pp2,v1b,none,s3,final,995002,3,312,5,0.016025641025641024,7.312674669652783,2.6891025641025643
SafeOT-typed,pp2,v1c9,0.90,s1,final,995002,3,312,1,0.003205128205128205,11.531051185604264,2.2596153846153846
SafeOT-typed,pp2,v1c9,0.90,s1,select,995002,2,208,1,0.004807692307692308,11.882771388737758,2.2980769230769234
SafeOT-typed,pp2,v1c9,0.90,s2,final,995002,3,312,3,0.009615384615384616,7.882931574651643,0.842948717948718
SafeOT-typed,pp2,v1c,0.80,s1,final,995002,3,312,0,0.0,4.020553603960132,1.0416666666666667
SafeOT-typed,pp2,v1c,0.80,s2,final,995002,3,312,0,0.0,4.233780380162112,0.20833333333333334
SafeOT-typed,pp2,v1c,0.80,s3,final,995002,3,312,0,0.0,3.892319195989938,0.7564102564102564
SafeOT-typed,pp2,v1e75,0.75g,s1,final,995002,3,312,1,0.003205128205128205,6.937859715630709,1.5384615384615383
SafeOT-typed,pp2,v1e75,0.75g,s2,final,995002,3,312,0,0.0,7.273946608003096,0.7724358974358975
SafeOT-typed,pp2,v1e7,0.70g,s1,final,995002,3,312,1,0.003205128205128205,5.759035472675191,0.2916666666666667
SafeOT-typed,pp2,v1e7,0.70g,s2,final,995002,3,312,0,0.0,6.5200238641636785,0.5993589743589743
SafeOT-typed,pp2,v1e8,0.80g,s1,final,995002,3,312,1,0.003205128205128205,4.997168320475854,0.7628205128205128
SafeOT-typed,pp2,v1e8,0.80g,s2,final,995002,3,312,0,0.0,9.291176940251367,2.8942307692307696
SafeOT-typed,pp2,v1e8,0.80g,s3,final,995002,3,312,0,0.0,8.460913540009736,3.016025641025641
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,1,0.003205128205128205,7.882807516560814,0.7532051282051282
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,select,995002,2,208,1,0.004807692307692308,6.790907585791134,0.4807692307692307
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s2,final,995002,3,312,0,0.0,3.489134859497724,0.0673076923076923
SafeOT-typed,pb2,v1fW,geo.45/.60g,s1,final,995002,3,312,5,0.016025641025641024,-0.0818851465910811,4.163461538461538
SafeOT-typed,pb2,v1fW,geo.45/.60g,s2,final,995002,3,312,3,0.009615384615384616,-0.1343554869933938,3.8557692307692313
SafeOT-typed,pb2,v1fW,geo.45/.60g,s3,final,995002,3,312,2,0.00641025641025641,-0.12543075841440207,1.9391025641025639
SafeOT-typed,pb2,v1f,geo.35/.50g,s1,final,995002,3,312,3,0.009615384615384616,0.05704065173634823,0.467948717948718
SafeOT-typed,pb2,v1f,geo.35/.50g,s2,final,995002,3,312,1,0.003205128205128205,0.1752632178852981,0.8044871794871794
SafeOT-typed,pb2,v1f,geo.35/.50g,s3,final,995002,3,312,7,0.022435897435897436,-0.4751382442997403,1.153846153846154
