run,arm,seed,env,episodes,reward,hard_events,hard_rate,hard_cp95,soft_cost,soft_budget,soft_mean_feasible,soft_episode_exceedance,checkpoint_binding,eval_file,eval_sha256,config_sha256,comparison_config_sha256,train_steps,margin,mode,prox_budget
CG2_fdpi_integral_r2_s1,CG2_fdpi_integral_r2,1,SafetyCarGoal2-v0,312,17.026374572244954,11,0.035256410256410256,0.05768311151830893,26.057692307692307,25.0,False,0.34294871794871795,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_r2_s1/strict_eval_params_1990002.json,3b43f4a762e97b73376fda7aa277bcc4a6b60c8ad45053395af6a1e6d240795b,cae803aa06cbab1c9ad205d5473ac2a338dab69d2d7426e3f274ba5a8e0081c2,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,integral,0.0
CG2_fdpi_integral_r2_s2,CG2_fdpi_integral_r2,2,SafetyCarGoal2-v0,312,19.804468121055212,17,0.05448717948717949,0.0806110363325304,19.240384615384617,25.0,True,0.27564102564102566,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_r2_s2/strict_eval_params_1990002.json,2d6e3703f1ba4426f507afd3519ae6968e15c23b811d490819c26da95332c175,bfe042e21917262ee521264bdf8bf28405f7121b7ee888813e6e00d4da577c24,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,integral,0.0
CG2_fdpi_integral_r2_s3,CG2_fdpi_integral_r2,3,SafetyCarGoal2-v0,312,17.580847477357906,14,0.04487179487179487,0.06926066538626663,27.028846153846153,25.0,False,0.36217948717948717,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_r2_s3/strict_eval_params_1990002.json,a8e6ea5e44865579ec43a12f47518174b3dfd0c095e2525279753c0a69bae56e,b6514162d91abf407123cddf9094ca11e91bf6258a8151c5675a697914d13f81,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,integral,0.0
CG2_fdpi_integral_r2_s4,CG2_fdpi_integral_r2,4,SafetyCarGoal2-v0,312,17.63042669468921,16,0.05128205128205128,0.07684904534573782,22.862179487179485,25.0,True,0.32371794871794873,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_r2_s4/strict_eval_params_1990002.json,0f28bdc96c58e818ca36892ff26dba88260c79b0de2c8c7a0868472d5917fd12,360731cf12d822f9533417ac77e3cb2317e2280f838313ca455ec48db187c4ea,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,integral,0.0
CG2_fdpi_integral_r2_s5,CG2_fdpi_integral_r2,5,SafetyCarGoal2-v0,312,17.114225664703746,19,0.060897435897435896,0.08807887420379393,23.40705128205128,25.0,True,0.3076923076923077,filename_only_checkpoint_not_in_mirror,CG2_fdpi_integral_r2_s5/strict_eval_params_1990002.json,23aae2c81d9aca344860e154f9b97bb0c46ee3c2d710a3f2b114ced8976c032a,a6a0c5a676f3bd59500b95cee15c305e34f16454ddd276b75372cbeb59be05f6,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,integral,0.0
CG2_fdpi_lp_b10_r2_s1,CG2_fdpi_lp_b10_r2,1,SafetyCarGoal2-v0,312,16.18563811441229,14,0.04487179487179487,0.06926066538626663,9.804487179487179,10.0,True,0.34935897435897434,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_b10_r2_s1/strict_eval_params_1990002.json,7d7660737a079f200364c0820763920182e382459efffd446195c3f64e022391,88c5e35bc9081e844914c674fafbc080350e2e7b35b97c5e5d3fb22f59b2750b,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,lp,0.0
CG2_fdpi_lp_b10_r2_s2,CG2_fdpi_lp_b10_r2,2,SafetyCarGoal2-v0,312,15.997892462169872,26,0.08333333333333333,0.11374571255615688,9.41025641025641,10.0,True,0.375,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_b10_r2_s2/strict_eval_params_1990002.json,52d97c9986688b60d7f4f313542d849a67b7a756e116adc70dc7ea40508dc479,a81c39c8a7f1e6d2e5b3437e4f08c03d0a517a50df8c47b85c36c26b56eece25,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,lp,0.0
CG2_fdpi_lp_b10_r2_s3,CG2_fdpi_lp_b10_r2,3,SafetyCarGoal2-v0,312,14.522913280966344,20,0.0641025641025641,0.09178739722660845,10.368589743589743,10.0,False,0.3782051282051282,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_b10_r2_s3/strict_eval_params_1990002.json,996309258378c1211eeb0a5bbbafa952fcea62c7731089ae804e96cb6a693cbe,10242564e1062e0b58e5e9f9d2c02aca6518760bed3322b1b41631ccb4a976d9,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,lp,0.0
CG2_fdpi_lp_b10_r2_s4,CG2_fdpi_lp_b10_r2,4,SafetyCarGoal2-v0,312,16.296166022510167,7,0.022435897435897436,0.04172682166890226,10.064102564102564,10.0,False,0.3782051282051282,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_b10_r2_s4/strict_eval_params_1990002.json,b5569d97a753c224717745b18deffa13dffc68cf3de353761c1886e9b5971f20,fd244bb1250d5a6f9054b4b9728b921cec27716e419efaac8b55bbb342778223,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,lp,0.0
CG2_fdpi_lp_b10_r2_s5,CG2_fdpi_lp_b10_r2,5,SafetyCarGoal2-v0,312,13.887878205439634,8,0.02564102564102564,0.04578834372534741,8.467948717948717,10.0,True,0.32371794871794873,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_b10_r2_s5/strict_eval_params_1990002.json,e5af0b2b3e0a85b12986e937e06e510d5bba9e0bc33ac876e01c3a3e30a7d68d,71ca54bb8a3aa27efae0dfc68e4dde06c4c6b78a0361b4a39297f1ed3b48551b,0c6061cff852b0412ae9977c04f291e637481b2da2a11a8a11c6ef38c0a28f4a,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.72_r2_s1,CG2_fdpi_lp_m0.72_r2,1,SafetyCarGoal2-v0,312,0.5590130538491628,0,0.0,0.009555756807037344,2.253205128205128,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.72_r2_s1/strict_eval_params_1990002.json,82fcd930e1b1cb15225edd8127d3fe5a5c8f795926467eb75f255df34b74a0b3,eae2b3f75d7e01a468b2b2f79e27db622cf76a5bfc42e4975b46888768e374e2,e16358f695def987c1a5de478e58ba5b26e06f4958d7b0737d0a606bf95082a7,2000000,0.72,lp,0.0
CG2_fdpi_lp_m0.72_r2_s2,CG2_fdpi_lp_m0.72_r2,2,SafetyCarGoal2-v0,312,2.524492015921098,2,0.00641025641025641,0.02004035719137593,31.224358974358974,25.0,False,0.3076923076923077,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.72_r2_s2/strict_eval_params_1990002.json,e2d948757532c23a0ed12ddffe01cbe9cad537b4f0c82ffcd8c54272039ffda7,90505f1ab3fc08e632ff340a161722483c2a3b03161843e81a11543eebbee3e1,e16358f695def987c1a5de478e58ba5b26e06f4958d7b0737d0a606bf95082a7,2000000,0.72,lp,0.0
CG2_fdpi_lp_m0.72_r2_s3,CG2_fdpi_lp_m0.72_r2,3,SafetyCarGoal2-v0,312,1.810592261047968,0,0.0,0.009555756807037344,2.019230769230769,25.0,True,0.01282051282051282,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.72_r2_s3/strict_eval_params_1990002.json,7705d99fb5c70eb6fbfbd392e4dc45ed1a5aa8aa2148bd0e40f4bb8cc50afc50,faf58723c0e11401f95977af46b11ec89d5aca9e0378f53ed9edecdd58fa5907,e16358f695def987c1a5de478e58ba5b26e06f4958d7b0737d0a606bf95082a7,2000000,0.72,lp,0.0
CG2_fdpi_lp_m0.72_r2_s4,CG2_fdpi_lp_m0.72_r2,4,SafetyCarGoal2-v0,312,4.60285021311205,3,0.009615384615384616,0.024662712139172475,10.525641025641026,25.0,True,0.07692307692307693,checkpoint_sha256_verified,CG2_fdpi_lp_m0.72_r2_s4/strict_eval_params_1990002.json,401a20d650e13ee9bb6281bd09376025d2e8999e9e1ac8704c3d8b94cb057166,72b9020decc4d1b26f44c6083467e6cd22005987e593708a6deba9c2ffec2bef,e996daba744cf67c17760b43410ba45fd8a3cdc102c889c2e0835b04c2617435,2000000,0.72,lp,0.0
CG2_fdpi_lp_m0.72_r2_s5,CG2_fdpi_lp_m0.72_r2,5,SafetyCarGoal2-v0,312,1.4362500800468487,1,0.003205128205128205,0.015113773151500549,1.1025641025641026,25.0,True,0.01282051282051282,checkpoint_sha256_verified,CG2_fdpi_lp_m0.72_r2_s5/strict_eval_params_1990002.json,721a62d8346b085a3ed5d509cf27bf24aa313e00b9cd6cb80dd8a6aeef827581,610204eaf98216a4895f78bdb64a01c4267f92b857f386612408ee9fe7a49532,e996daba744cf67c17760b43410ba45fd8a3cdc102c889c2e0835b04c2617435,2000000,0.72,lp,0.0
CG2_fdpi_lp_m0.76_r2_s1,CG2_fdpi_lp_m0.76_r2,1,SafetyCarGoal2-v0,312,10.896834441155423,1,0.003205128205128205,0.015113773151500549,21.03846153846154,25.0,True,0.2403846153846154,final_filename_verified_no_evaluation_time_hash,CG2_fdpi_lp_m0.76_r2_s1/strict_eval_params_1990002.json,7ce88a293c183b0790f7602d10f9cc324431fd33bdd8e8d8b411716372166e26,75d0b969422406c3734700749764a561ef47b6c1fb90658582d62754c62b4d69,e219d32d869c4a648cb4b94560dc2260f0c732db368941be943212ba056e0e88,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76_r2_s2,CG2_fdpi_lp_m0.76_r2,2,SafetyCarGoal2-v0,312,10.407816160254317,1,0.003205128205128205,0.015113773151500549,42.09615384615385,25.0,False,0.3141025641025641,final_filename_verified_no_evaluation_time_hash,CG2_fdpi_lp_m0.76_r2_s2/strict_eval_params_1990002.json,53c132a40da51938c6cdfca8be783034e3d2099dd64276523babcdcd5e25fe7e,f17b9c487d0b7f97a5d18bb3c2b1ee98cbda5f2a99480cd2932f816cc0f80d93,e219d32d869c4a648cb4b94560dc2260f0c732db368941be943212ba056e0e88,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76_r2_s3,CG2_fdpi_lp_m0.76_r2,3,SafetyCarGoal2-v0,312,11.537559665343114,2,0.00641025641025641,0.02004035719137593,27.08974358974359,25.0,False,0.3108974358974359,final_filename_verified_no_evaluation_time_hash,CG2_fdpi_lp_m0.76_r2_s3/strict_eval_params_1990002.json,e37fd3f8c289a8f808499299bf2c72b9e294d5f3515d933db61c3ff9d75be192,203da3fd800a6411eeb3b7e0a7f5a6b3252e826ba4eb74762e24b72c04e86b62,e219d32d869c4a648cb4b94560dc2260f0c732db368941be943212ba056e0e88,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76_r2_s4,CG2_fdpi_lp_m0.76_r2,4,SafetyCarGoal2-v0,312,0.7141469180165952,0,0.0,0.009555756807037344,0.2564102564102564,25.0,True,0.003205128205128205,checkpoint_sha256_verified,CG2_fdpi_lp_m0.76_r2_s4/strict_eval_params_1990002.json,6c9cf125de8703bb2b0cf8afb41892b4d5fe7d441ee7263a518a42fda2411d46,ec8cf5ac0a5a554011006ee1f9d5bb95875efaceed0c79164a1986b654d7494c,545720ad29b8aa2d7c18bef9c045030b137aa479979c3b6d1f11cd607f2db949,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76_r2_s5,CG2_fdpi_lp_m0.76_r2,5,SafetyCarGoal2-v0,312,9.582703752273872,1,0.003205128205128205,0.015113773151500549,20.669871794871796,25.0,True,0.2467948717948718,checkpoint_sha256_verified,CG2_fdpi_lp_m0.76_r2_s5/strict_eval_params_1990002.json,63a5cca0bed8c8dcc6b630dafa3d1b159951b06d583b36c2431f1d9d8d32429a,3e6e63963f7c6cb9eb8828520ad01d0606473ea5a547f04f4b889172e36007a9,545720ad29b8aa2d7c18bef9c045030b137aa479979c3b6d1f11cd607f2db949,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76sched_pf0.05_r2_s1,CG2_fdpi_lp_m0.76sched_pf0.05_r2,1,SafetyCarGoal2-v0,312,4.312597419381477,0,0.0,0.009555756807037344,5.189102564102564,25.0,True,0.060897435897435896,checkpoint_sha256_verified,CG2_fdpi_lp_m0.76sched_pf0.05_r2_s1/strict_eval_params_1990002.json,f08c9fd70ba778db2660c417ca163a16bba73d0459f1c6246c6bc540e80f483f,470bd75edd3ab9dee738410535cf156007d460dce3fc58d16e557bdb99a7d354,9fa16af012a10b624f473895e5ac71f2db45b257d12d195c07ee4fadd9c4aa8f,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76sched_r2_s1,CG2_fdpi_lp_m0.76sched_r2,1,SafetyCarGoal2-v0,312,9.050808073117572,0,0.0,0.009555756807037344,22.05128205128205,25.0,True,0.26282051282051283,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.76sched_r2_s1/strict_eval_params_1990002.json,c564884cfbb45b8cb1a01724d5a03022ad15eb2bf4bcd09436ceaee1a3f31819,6f5ea72546fce19070d0318a0f9270511dcfa6231c45415516fccc4e6e3d5616,f48d33800ece6c9996d98bb827da52741e22a0b53e58f6bf09ec4a903c91c5ad,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76sched_r2_s2,CG2_fdpi_lp_m0.76sched_r2,2,SafetyCarGoal2-v0,312,9.076913448957127,2,0.00641025641025641,0.02004035719137593,13.125,25.0,True,0.16987179487179488,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.76sched_r2_s2/strict_eval_params_1990002.json,64b7df7b707df8f5a38e2873b1fff310b0b5971680fa2392aa1be1c118e3d2e7,da94a6ed5f683252fa2bee5205ac476954958a8eba3003854261278386922946,f48d33800ece6c9996d98bb827da52741e22a0b53e58f6bf09ec4a903c91c5ad,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.76sched_r2_s3,CG2_fdpi_lp_m0.76sched_r2,3,SafetyCarGoal2-v0,312,7.696374308865395,7,0.022435897435897436,0.04172682166890226,10.439102564102564,25.0,True,0.1282051282051282,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.76sched_r2_s3/strict_eval_params_1990002.json,afafa7a2040e0eb3aba59081476ac954622c43d13bd0d9b90d2b21ce22c4b449,53ca3528a0256720cdbc64049d7e770389ff448eb87985d147f3add6df8e6026,f48d33800ece6c9996d98bb827da52741e22a0b53e58f6bf09ec4a903c91c5ad,2000000,0.76,lp,0.0
CG2_fdpi_lp_m0.77_pf0.05_r2_s1,CG2_fdpi_lp_m0.77_pf0.05_r2,1,SafetyCarGoal2-v0,312,8.014432943371146,2,0.00641025641025641,0.02004035719137593,20.08974358974359,25.0,True,0.1891025641025641,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.77_pf0.05_r2_s1/strict_eval_params_1990002.json,8d41abb9e16a66ed4bb5d2543ab450d1c6906cc8ad3ed8bce389735608d9df5e,bedb97d0bdc392f00162f17f7938a565145125d3916f76a83a956c80da0399ae,62f14f21c91a0f0734e1c53674381d58765f24629121c5159d3b5f21db659344,2000000,0.77,lp,0.0
CG2_fdpi_lp_m0.77sched_r2_s1,CG2_fdpi_lp_m0.77sched_r2,1,SafetyCarGoal2-v0,312,10.771560843603115,4,0.01282051282051282,0.029096557340277707,15.217948717948717,25.0,True,0.21474358974358973,checkpoint_sha256_verified,CG2_fdpi_lp_m0.77sched_r2_s1/strict_eval_params_1990002.json,b6d02a4489f76058655f2fab9a172eee8f5a4f722b1720f74798c7cc10ca3b48,705d909615d85bb423e42f42866072e6c5698d129b940bf727b650e07f948554,0b491f7386a1cedff37ba0ca1ad292e64fb18fada16a99bf03b90b2ba56641ab,2000000,0.77,lp,0.0
CG2_fdpi_lp_m0.77sched_r2_s2,CG2_fdpi_lp_m0.77sched_r2,2,SafetyCarGoal2-v0,312,11.532128429758208,4,0.01282051282051282,0.029096557340277707,13.46474358974359,25.0,True,0.19230769230769232,checkpoint_sha256_verified,CG2_fdpi_lp_m0.77sched_r2_s2/strict_eval_params_1990002.json,63ff433c56375d28ff96b3c0966c0a25a85611e6a3a754616659f954b46ee931,4a47b3cc04e9e676c8c664946a20f006b366b74c18a2d1e1dc67771cb7a3030e,0b491f7386a1cedff37ba0ca1ad292e64fb18fada16a99bf03b90b2ba56641ab,2000000,0.77,lp,0.0
CG2_fdpi_lp_m0.77sched_r2_s3,CG2_fdpi_lp_m0.77sched_r2,3,SafetyCarGoal2-v0,312,7.865865217165856,0,0.0,0.009555756807037344,9.91025641025641,25.0,True,0.15064102564102563,checkpoint_sha256_verified,CG2_fdpi_lp_m0.77sched_r2_s3/strict_eval_params_1990002.json,c7c8b43e02c6066284497032b578989b2579f3683aec92cfe8ae6987bf58cfea,20dcf9490dbc7378a9f61b0e9187b2f0ad6953e0b9516fafe2dab8bdbd4b08fb,0b491f7386a1cedff37ba0ca1ad292e64fb18fada16a99bf03b90b2ba56641ab,2000000,0.77,lp,0.0
CG2_fdpi_lp_m0.78_pf0.02_r2_s1,CG2_fdpi_lp_m0.78_pf0.02_r2,1,SafetyCarGoal2-v0,312,4.081146277163324,0,0.0,0.009555756807037344,3.8365384615384617,25.0,True,0.028846153846153848,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.78_pf0.02_r2_s1/strict_eval_params_1990002.json,27db9eaf034c11141ec54678403e0f213ce3cdfb66a5630822607408c4a6f05b,a636c6feb32f0018a03f3e949ab081c2f35459750a977b3deaab61e164d53cd0,6167533671e7dfd1055a0739e90adabf090582bddeae5b2162ab7992efdcd971,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_pf0.02_r2_s1,CG2_fdpi_lp_m0.78sched_pf0.02_r2,1,SafetyCarGoal2-v0,312,0.9653732141848826,3,0.009615384615384616,0.024662712139172475,31.91346153846154,25.0,False,0.15705128205128205,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.78sched_pf0.02_r2_s1/strict_eval_params_1990002.json,eba36ffca4eceb81bb11f3a967b6d9fc7957f860c3700429b3b17efc2ee939dd,0cb36372c80fa462b97c4705a0de54eef0623916b7f5373bdbf28c3e84c17b71,5d553e8b1ea8a366cf1f917cbcc6e02f72883f43e074922c519682e5567a6072,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_pf0.02_veto16_r2_s1,CG2_fdpi_lp_m0.78sched_pf0.02_veto16_r2,1,SafetyCarGoal2-v0,312,2.433869004164205,0,0.0,0.009555756807037344,0.00641025641025641,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.78sched_pf0.02_veto16_r2_s1/strict_eval_params_1990002.json,67c287226d43057448d02c01f174e34420e2b8abb88fd5f222b199a3c876abc3,7d3eb5ef4613478f8f0257f5916c0a4ad754ea8f8efabac50ca43850cfb436dc,06fd72c0d2318382d5df58c722623b654d2a859f64b3ceb7339cdb869299a5fb,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_pf0.05_r2_s1,CG2_fdpi_lp_m0.78sched_pf0.05_r2,1,SafetyCarGoal2-v0,312,8.485042174587914,1,0.003205128205128205,0.015113773151500549,15.195512820512821,25.0,True,0.1794871794871795,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.78sched_pf0.05_r2_s1/strict_eval_params_1990002.json,6462c82cac5de59c23e6c12837dea319c01bbecde194d72ea845e3375d4ffe59,364f2f53af82dacef862ef563f077732347a02e8d2817c450d78b87e7b7239a2,22a3f694f81d024774eb3d892e488350b3a2f1447a93c184d353c2be605d595d,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_pf0.05_r2_s2,CG2_fdpi_lp_m0.78sched_pf0.05_r2,2,SafetyCarGoal2-v0,312,5.229743395292229,1,0.003205128205128205,0.015113773151500549,7.32051282051282,25.0,True,0.060897435897435896,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_pf0.05_r2_s2/strict_eval_params_1990002.json,560902ab5517ecdca79b16847abffc422a69eb42944d8cd62d7b2e216280a015,5edd9d0418fc5275566ba60d21a461e3279c9991bf019ffe12d255e0d66ef0b5,22a3f694f81d024774eb3d892e488350b3a2f1447a93c184d353c2be605d595d,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_r2_s1,CG2_fdpi_lp_m0.78sched_r2,1,SafetyCarGoal2-v0,312,15.822175267010483,5,0.016025641025641024,0.033398624446883726,24.53205128205128,25.0,True,0.3717948717948718,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_r2_s1/strict_eval_params_1990002.json,73840734ea9349f2a779d4b7508150fd38e088225dd8d60b776cfb110082da47,fd14b0d033955b1680f90fd42d0e093de7f19a6e30fd19ac68b44c346246d1ec,c1f933c6593ba9e0828ac5cc5c91c0f3c8fc1d915feb16f70d03a7c4008c2b8c,2000000,0.78,lp,0.0
