method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft,jc,csr25
SafeOT-typed,cc1,v1g,state-margin,s2,select,995002,2,208,0,0.0,14.159305895580179,0.0,0.0,1.0
SafeOT-typed,cc1,v1g,state-margin,s3,final,995002,3,312,0,0.0,13.384309569743573,0.0,0.0,1.0
SafeOT-typed,pc1,v1g,state-margin,s1,final,995002,3,312,0,0.0,33.42791911342287,0.0,0.0,1.0
SafeOT-typed,pc1,v1g,state-margin,s2,final,995002,3,312,1,0.003205128205128205,33.55576299805218,0.0,0.15064102564102563,0.9967948717948718
SafeOT-typed,pc1,v1g,state-margin,s2,select,995002,2,208,1,0.004807692307692308,33.566973827535946,0.0,0.22596153846153846,0.9951923076923077
SafeOT-typed,pc1,v1g,state-margin,s3,final,995002,3,312,0,0.0,28.95036492849036,0.0,0.0,1.0
SafeOT-typed,cc1,v1gg,state-margin gated,s1,final,995002,3,312,0,0.0,7.485053854034878,0.0,0.0,1.0
SafeOT-typed,cc1,v1gg,state-margin gated,s1,select,995002,2,208,0,0.0,7.354188079238396,0.0,0.0,1.0
SafeOT-typed,cc1,v1gg,state-margin gated,s2,final,995002,3,312,0,0.0,13.475662873446993,0.0,0.0,1.0
SafeOT-typed,cc1,v1gg,state-margin gated,s3,final,995002,3,312,0,0.0,13.562366966089554,0.0,0.0,1.0
SafeOT-typed,pc1,v1gg,state-margin gated,s1,final,995002,3,312,1,0.003205128205128205,18.60990458958332,0.0,1.1506410256410258,0.9967948717948718
SafeOT-typed,pc1,v1gg,state-margin gated,s2,final,995002,3,312,0,0.0,31.308930593286117,0.0,0.0,1.0
SafeOT-typed,pc1,v1gg,state-margin gated,s2,select,995002,2,208,0,0.0,31.31924621607932,0.0,0.0,1.0
SafeOT-typed,pc1,v1gg,state-margin gated,s3,final,995002,3,312,0,0.0,24.627555097761157,0.0,0.0,1.0
