method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft,jc,csr25
SAC-Lag,cg2,lag05,lim.50,s3,final,995002,3,312,62,0.1987179487179487,28.512776204025172,37.57692307692307,37.894230769230774,0.42628205128205127
SAC-Lag,pg2,lag05,lim.50,s3,final,995002,3,312,25,0.08012820512820513,13.09810795950348,5.94551282051282,6.198717948717949,0.9358974358974358
SAC-Lag,cb1,lag,lagr,s1,final,995002,3,312,7,0.022435897435897436,-1.2881818086623373,0.04487179487179487,0.19551282051282048,1.0
SAC-Lag,cb1,lag,lagr,s2,final,995002,3,312,2,0.00641025641025641,-0.8907724008248387,0.10576923076923077,0.21474358974358973,0.9967948717948718
SAC-Lag,cb1,lag,lagr,s3,final,995002,3,312,3,0.009615384615384616,-0.535812050618372,0.1762820512820513,0.22756410256410256,0.9967948717948718
SAC-Lag,cb2,lag,lagr,s1,final,995002,3,312,13,0.041666666666666664,-0.8284604204080063,0.44871794871794873,0.8846153846153847,0.9871794871794872
SAC-Lag,cb2,lag,lagr,s2,final,995002,3,312,3,0.009615384615384616,-0.5788911682478284,0.05448717948717949,0.14102564102564102,1.0
SAC-Lag,cb2,lag,lagr,s3,final,995002,3,312,4,0.01282051282051282,-0.5733548779490567,0.14423076923076925,0.23397435897435895,0.9967948717948718
SAC-Lag,cp2,lag,lagr,s1,final,995002,3,312,6,0.019230769230769232,10.322277162544855,2.301282051282051,2.6025641025641026,0.9839743589743589
SAC-Lag,cp2,lag,lagr,s2,final,995002,3,312,13,0.041666666666666664,10.345759863549118,4.006410256410256,5.003205128205129,0.9711538461538461
SAC-Lag,cp2,lag,lagr,s3,final,995002,3,312,8,0.02564102564102564,12.21824569056706,2.4230769230769234,2.503205128205128,0.9903846153846154
SAC-Lag,hcv,lag,lagr,s1,final,995002,3,312,0,0.0,2857.681619078318,0.0,0.0,1.0
SAC-Lag,hcv,lag,lagr,s2,final,995002,3,312,0,0.0,2887.605908996973,0.0,0.0,1.0
SAC-Lag,hcv,lag,lagr,s2,select,995002,2,208,0,0.0,2887.6215238052323,0.0,0.0,1.0
SAC-Lag,hcv,lag,lagr,s3,final,995002,3,312,0,0.0,2901.256131485778,0.0,0.0,1.0
SAC-Lag,hcv,lag,lagr,s3,select,995002,2,208,0,0.0,2901.3614421487673,0.0,0.0,1.0
SAC-Lag,hov,lag,lagr,s1,final,995002,3,312,0,0.0,1059.6667511479584,0.0,0.0,1.0
SAC-Lag,hov,lag,lagr,s1,select,995002,2,208,0,0.0,1059.6959299141113,0.0,0.0,1.0
SAC-Lag,hov,lag,lagr,s2,final,995002,3,312,0,0.0,1083.664658657063,0.0,0.0,1.0
SAC-Lag,hov,lag,lagr,s2,select,995002,2,208,0,0.0,1083.8611350175909,0.0,0.0,1.0
SAC-Lag,hov,lag,lagr,s3,final,995002,3,312,0,0.0,562.1143144719682,0.0,0.0,1.0
SAC-Lag,pb1,lag,lagr,s1,final,995002,3,312,2,0.00641025641025641,-0.7181555355602408,0.0,0.041666666666666664,1.0
SAC-Lag,pb1,lag,lagr,s2,final,995002,3,312,2,0.00641025641025641,-0.24809632671606272,0.0,0.1987179487179487,0.9967948717948718
SAC-Lag,pb1,lag,lagr,s3,final,995002,3,312,4,0.01282051282051282,-0.09678946564514805,0.0,0.20512820512820515,0.9967948717948718
SAC-Lag,pp2,lag,lagr,s1,final,995002,3,312,3,0.009615384615384616,6.392999721718669,0.8044871794871794,1.4423076923076923,0.9903846153846154
SAC-Lag,pp2,lag,lagr,s2,final,995002,3,312,2,0.00641025641025641,5.747048981278115,0.5160256410256411,0.5288461538461539,0.9935897435897436
SAC-Lag,pp2,lag,lagr,s3,final,995002,3,312,0,0.0,3.5627519710739293,0.14102564102564105,0.14102564102564105,0.9967948717948718
SAC-Pen,pp2,pen20,coef20,s1,final,995002,3,312,5,0.016025641025641024,1.4475415400368223,0.2788461538461538,0.3141025641025641,0.9935897435897436
SAC-Pen,pp2,pen20,coef20,s2,final,995002,3,312,1,0.003205128205128205,1.441039993569313,0.14102564102564102,0.14423076923076925,1.0
SAC-Pen,pp2,pen20,coef20,s3,final,995002,3,312,3,0.009615384615384616,0.5370958939826566,0.0,0.028846153846153844,1.0
SAC-Pen,cb1,pen5,coef5,s1,final,995002,3,312,3,0.009615384615384616,-0.3674415769401261,0.11217948717948718,0.12820512820512822,0.9967948717948718
SAC-Pen,cb1,pen5,coef5,s2,final,995002,3,312,7,0.022435897435897436,-0.28041037105153516,0.04487179487179487,0.14423076923076925,1.0
SAC-Pen,cb1,pen5,coef5,s3,final,995002,3,312,6,0.019230769230769232,-0.37712047620077166,0.11217948717948718,0.24358974358974358,0.9967948717948718
SAC-Pen,cb2,pen5,coef5,s1,final,995002,3,312,10,0.03205128205128205,-0.5449338455123562,0.6858974358974358,1.016025641025641,0.9839743589743589
SAC-Pen,cb2,pen5,coef5,s2,final,995002,3,312,10,0.03205128205128205,-0.12263974620828398,1.3173076923076923,1.8589743589743588,0.9807692307692307
SAC-Pen,cb2,pen5,coef5,s3,final,995002,3,312,10,0.03205128205128205,-0.06739339377636548,0.4070512820512821,0.7467948717948718,0.9935897435897436
SAC-Pen,cp2,pen5,coef5,s1,final,995002,3,312,18,0.057692307692307696,13.021536156291504,10.157051282051283,11.057692307692307,0.923076923076923
SAC-Pen,cp2,pen5,coef5,s2,final,995002,3,312,7,0.022435897435897436,11.278518737571758,11.176282051282051,11.294871794871796,0.951923076923077
SAC-Pen,cp2,pen5,coef5,s3,final,995002,3,312,4,0.01282051282051282,12.623585058799208,4.365384615384616,4.948717948717949,0.9647435897435898
SAC-Pen,hcv,pen5,coef5,s1,final,995002,3,312,0,0.0,2441.0307346567856,0.0,0.0,1.0
SAC-Pen,hcv,pen5,coef5,s1,select,995002,2,208,0,0.0,2441.5063684248084,0.0,0.0,1.0
SAC-Pen,hcv,pen5,coef5,s2,final,995002,3,312,1,0.003205128205128205,2686.114816208116,0.0,0.0032051282051282055,1.0
SAC-Pen,hcv,pen5,coef5,s3,final,995002,3,312,0,0.0,2704.2692830912924,0.0,0.0,1.0
SAC-Pen,hcv,pen5,coef5,s3,select,995002,2,208,0,0.0,2704.356815591522,0.0,0.0,1.0
SAC-Pen,hov,pen5,coef5,s1,final,995002,3,312,0,0.0,456.15387625246257,0.0,0.0,1.0
SAC-Pen,hov,pen5,coef5,s2,final,995002,3,312,0,0.0,525.9169504193482,0.0,0.0,1.0
SAC-Pen,hov,pen5,coef5,s3,final,995002,3,312,0,0.0,1416.5210552685621,0.0,0.0,1.0
SAC-Pen,hov,pen5,coef5,s3,select,995002,2,208,0,0.0,1416.5099657924684,0.0,0.0,1.0
SAC-Pen,pb1,pen5,coef5,s1,final,995002,3,312,10,0.03205128205128205,0.012783788407838082,0.17948717948717952,0.5576923076923077,0.9967948717948718
SAC-Pen,pb1,pen5,coef5,s2,final,995002,3,312,18,0.057692307692307696,0.09461416045461302,0.032051282051282055,0.6762820512820512,0.9903846153846154
SAC-Pen,pb1,pen5,coef5,s3,final,995002,3,312,19,0.060897435897435896,0.138227913225725,0.05128205128205129,0.830128205128205,0.9903846153846154
SAC-Pen,pp2,pen5,coef5,s1,final,995002,3,312,2,0.00641025641025641,12.964243017594958,4.625,4.634615384615384,0.9391025641025642
SAC-Pen,pp2,pen5,coef5,s2,final,995002,3,312,4,0.01282051282051282,10.48211299408195,2.580128205128205,2.5961538461538463,0.9647435897435898
SAC-Pen,pp2,pen5,coef5,s3,final,995002,3,312,5,0.016025641025641024,15.505819815367095,10.025641025641026,10.692307692307693,0.8333333333333334
SafeOT-typed,cb1,v1b,none,s1,final,995002,3,312,43,0.13782051282051283,1.0869492977662312,2.3108974358974357,4.4006410256410255,0.9487179487179486
SafeOT-typed,cb1,v1b,none,s2,final,995002,3,312,36,0.11538461538461539,1.0949455497936864,0.3974358974358974,2.4006410256410255,0.9647435897435898
SafeOT-typed,cb1,v1b,none,s3,final,995002,3,312,24,0.07692307692307693,0.3407722281479089,0.2051282051282051,0.8846153846153846,0.9935897435897436
SafeOT-typed,cb2,v1b,none,s1,final,995002,3,312,71,0.22756410256410256,1.7285323758270412,8.53525641025641,12.397435897435898,0.8621794871794872
SafeOT-typed,cb2,v1b,none,s2,final,995002,3,312,24,0.07692307692307693,0.8765902425128616,0.75,1.8974358974358971,0.9743589743589743
SafeOT-typed,cb2,v1b,none,s3,final,995002,3,312,59,0.1891025641025641,1.4767298962351632,2.253205128205128,4.852564102564102,0.9551282051282052
SafeOT-typed,cp2,v1b,none,s1,final,995002,3,312,9,0.028846153846153848,13.630190338143512,2.727564102564102,2.8653846153846154,0.9807692307692308
SafeOT-typed,cp2,v1b,none,s2,final,995002,3,312,2,0.00641025641025641,14.655350732244974,9.977564102564102,9.990384615384615,0.9583333333333334
SafeOT-typed,cp2,v1b,none,s2,select,995002,2,208,2,0.009615384615384616,14.253696222337787,7.961538461538462,7.980769230769231,0.9759615384615384
SafeOT-typed,cp2,v1b,none,s3,final,995002,3,312,6,0.019230769230769232,14.981541071610545,10.105769230769232,10.291666666666666,0.9423076923076924
SafeOT-typed,hcv,v1b,none,s1,final,995002,3,312,0,0.0,2863.1956601206916,0.0,0.0,1.0
SafeOT-typed,hcv,v1b,none,s2,final,995002,3,312,1,0.003205128205128205,2912.386138421696,0.0,0.0032051282051282055,1.0
SafeOT-typed,hcv,v1b,none,s2,select,995002,2,208,1,0.004807692307692308,2912.3609033785024,0.0,0.004807692307692308,1.0
SafeOT-typed,hcv,v1b,none,s3,final,995002,3,312,0,0.0,2903.710291855203,0.0,0.0,1.0
SafeOT-typed,hcv,v1b,none,s3,select,995002,2,208,0,0.0,2903.889369977028,0.0,0.0,1.0
SafeOT-typed,pb1,v1b,none,s1,final,995002,3,312,18,0.057692307692307696,0.431632296514416,0.060897435897435896,0.42628205128205127,0.9903846153846154
SafeOT-typed,pb1,v1b,none,s2,final,995002,3,312,6,0.019230769230769232,0.07589682942463556,0.6987179487179488,0.8621794871794872,0.9903846153846154
SafeOT-typed,pb1,v1b,none,s3,final,995002,3,312,23,0.07371794871794872,0.4690067433545162,0.21794871794871795,1.3653846153846152,0.9871794871794872
SafeOT-typed,pp2,v1b,none,s1,final,995002,3,312,2,0.00641025641025641,8.410639393290593,2.121794871794872,2.131410256410257,0.9775641025641025
SafeOT-typed,pp2,v1b,none,s2,final,995002,3,312,3,0.009615384615384616,10.352081880579894,5.846153846153847,5.862179487179488,0.9198717948717948
SafeOT-typed,pp2,v1b,none,s3,final,995002,3,312,5,0.016025641025641024,7.312674669652783,2.6891025641025643,2.7083333333333335,0.955128205128205
SafeOT-typed,cg2,v1c2,0.70,s3,final,995002,3,312,0,0.0,1.3151677250574265,0.4166666666666667,0.4166666666666667,0.9903846153846154
SafeOT-typed,pg2,v1c7,0.70,s3,final,995002,3,312,0,0.0,0.1611877486893267,0.0,0.0,1.0
SafeOT-typed,pp2,v1c9,0.90,s1,final,995002,3,312,1,0.003205128205128205,11.531051185604264,2.2596153846153846,2.2628205128205128,0.9775641025641025
SafeOT-typed,pp2,v1c9,0.90,s1,select,995002,2,208,1,0.004807692307692308,11.882771388737758,2.2980769230769234,2.3028846153846154,0.9807692307692308
SafeOT-typed,pp2,v1c9,0.90,s2,final,995002,3,312,3,0.009615384615384616,7.882931574651643,0.842948717948718,0.8525641025641025,0.983974358974359
SafeOT-typed,pp2,v1c9,0.90,s3,final,995002,3,312,0,0.0,5.993163223086914,0.5064102564102565,0.5064102564102565,0.9935897435897436
SafeOT-typed,cb1,v1c,0.80,s1,final,995002,3,312,32,0.10256410256410256,0.7533857381262083,0.5032051282051282,2.442307692307692,0.9647435897435898
SafeOT-typed,cb1,v1c,0.80,s2,final,995002,3,312,53,0.16987179487179488,1.5006918832914105,0.766025641025641,2.419871794871795,0.967948717948718
SafeOT-typed,cb1,v1c,0.80,s3,final,995002,3,312,60,0.19230769230769232,1.435986864493043,1.1153846153846152,3.9294871794871793,0.9455128205128206
SafeOT-typed,cb2,v1c,0.80,s1,final,995002,3,312,50,0.16025641025641027,1.6478782927595048,2.891025641025641,4.9519230769230775,0.9326923076923078
SafeOT-typed,cb2,v1c,0.80,s2,final,995002,3,312,21,0.0673076923076923,0.8870622233440968,0.3076923076923077,1.2307692307692308,0.9935897435897436
SafeOT-typed,cb2,v1c,0.80,s3,final,995002,3,312,39,0.125,1.0356245293410178,0.7051282051282052,2.8108974358974357,0.9647435897435898
SafeOT-typed,cp2,v1c,0.80,s1,final,995002,3,312,1,0.003205128205128205,13.104010775728755,8.461538461538462,8.467948717948717,0.9455128205128206
SafeOT-typed,cp2,v1c,0.80,s1,select,995002,2,208,1,0.004807692307692308,13.08136099049496,8.721153846153847,8.73076923076923,0.9663461538461539
SafeOT-typed,cp2,v1c,0.80,s2,final,995002,3,312,1,0.003205128205128205,14.729135782068893,5.2243589743589745,5.262820512820514,0.9743589743589743
SafeOT-typed,cp2,v1c,0.80,s2,select,995002,2,208,1,0.004807692307692308,14.204860602565525,3.1394230769230766,3.1971153846153846,0.9759615384615384
SafeOT-typed,cp2,v1c,0.80,s3,final,995002,3,312,1,0.003205128205128205,12.085454169560874,2.128205128205128,2.1762820512820515,0.9871794871794872
SafeOT-typed,pb1,v1c,0.80,s1,final,995002,3,312,12,0.038461538461538464,0.23884301842700636,0.3685897435897436,0.6153846153846154,0.9871794871794872
SafeOT-typed,pb1,v1c,0.80,s2,final,995002,3,312,9,0.028846153846153848,0.1272197559177516,0.7371794871794872,1.314102564102564,0.9807692307692308
SafeOT-typed,pb1,v1c,0.80,s3,final,995002,3,312,3,0.009615384615384616,0.11055934012329201,0.0,0.038461538461538464,1.0
SafeOT-typed,pp2,v1c,0.80,s1,final,995002,3,312,0,0.0,4.020553603960132,1.0416666666666667,1.0416666666666667,0.9935897435897436
SafeOT-typed,pp2,v1c,0.80,s2,final,995002,3,312,0,0.0,4.233780380162112,0.20833333333333334,0.20833333333333334,0.9967948717948718
SafeOT-typed,pp2,v1c,0.80,s3,final,995002,3,312,0,0.0,3.892319195989938,0.7564102564102564,0.7564102564102564,0.9967948717948718
SafeOT-typed,cg2,v1e65,0.65g,s3,final,995002,3,312,1,0.003205128205128205,10.171145926622449,10.644230769230768,10.647435897435898,0.8878205128205128
SafeOT-typed,pg2,v1e75,0.75g,s3,final,995002,3,312,3,0.009615384615384616,14.871380495123516,15.413461538461538,15.490384615384613,0.7564102564102564
SafeOT-typed,pp2,v1e75,0.75g,s1,final,995002,3,312,1,0.003205128205128205,6.937859715630709,1.5384615384615383,1.5416666666666667,0.9711538461538461
SafeOT-typed,pp2,v1e75,0.75g,s2,final,995002,3,312,0,0.0,7.273946608003096,0.7724358974358975,0.7724358974358975,0.9903846153846154
SafeOT-typed,pp2,v1e75,0.75g,s3,final,995002,3,312,0,0.0,6.893806249125618,1.1826923076923077,1.1826923076923077,0.983974358974359
SafeOT-typed,pp2,v1e7,0.70g,s1,final,995002,3,312,1,0.003205128205128205,5.759035472675191,0.2916666666666667,0.2948717948717949,0.9967948717948718
SafeOT-typed,pp2,v1e7,0.70g,s2,final,995002,3,312,0,0.0,6.5200238641636785,0.5993589743589743,0.5993589743589743,0.9935897435897436
SafeOT-typed,pp2,v1e7,0.70g,s3,final,995002,3,312,1,0.003205128205128205,6.805650375963984,4.0673076923076925,4.583333333333333,0.9391025641025642
SafeOT-typed,cg2,v1e7c10,0.70g/c.10,s3,final,995002,3,312,3,0.009615384615384616,12.717623555108448,0.5064102564102564,0.5224358974358975,0.9967948717948718
SafeOT-typed,cb1,v1e8,0.80g,s1,final,995002,3,312,69,0.22115384615384615,1.7884632357020436,1.6346153846153844,4.637820512820513,0.919871794871795
SafeOT-typed,cb1,v1e8,0.80g,s2,final,995002,3,312,52,0.16666666666666666,0.9728341172307647,0.8717948717948718,3.1089743589743595,0.9583333333333334
SafeOT-typed,cb1,v1e8,0.80g,s3,final,995002,3,312,24,0.07692307692307693,0.9707514917632648,0.3653846153846154,1.7435897435897436,0.9807692307692307
SafeOT-typed,cb2,v1e8,0.80g,s1,final,995002,3,312,58,0.1858974358974359,1.4760761142212413,4.288461538461539,7.330128205128204,0.9166666666666666
SafeOT-typed,cb2,v1e8,0.80g,s2,final,995002,3,312,39,0.125,1.0825366244077255,1.5769230769230769,3.227564102564102,0.955128205128205
SafeOT-typed,cb2,v1e8,0.80g,s3,final,995002,3,312,41,0.13141025641025642,1.4701437093577379,2.2211538461538463,3.3333333333333335,0.9583333333333334
SafeOT-typed,cp2,v1e8,0.80g,s1,final,995002,3,312,7,0.022435897435897436,15.622044239571595,10.166666666666666,10.259615384615385,0.9455128205128206
SafeOT-typed,cp2,v1e8,0.80g,s2,final,995002,3,312,5,0.016025641025641024,15.22892400218796,7.461538461538463,7.721153846153847,0.9198717948717948
SafeOT-typed,cp2,v1e8,0.80g,s3,final,995002,3,312,5,0.016025641025641024,14.737076914811796,9.16025641025641,9.269230769230768,0.951923076923077
SafeOT-typed,pb1,v1e8,0.80g,s1,final,995002,3,312,13,0.041666666666666664,0.2357028977369041,0.3429487179487179,0.6474358974358975,0.9903846153846154
SafeOT-typed,pb1,v1e8,0.80g,s2,final,995002,3,312,9,0.028846153846153848,0.24031781096393404,0.08974358974358974,0.8910256410256411,0.9871794871794872
SafeOT-typed,pb1,v1e8,0.80g,s3,final,995002,3,312,13,0.041666666666666664,0.5373579835665524,0.0,0.17307692307692304,1.0
SafeOT-typed,pp2,v1e8,0.80g,s1,final,995002,3,312,1,0.003205128205128205,4.997168320475854,0.7628205128205128,0.7660256410256411,0.9935897435897436
SafeOT-typed,pp2,v1e8,0.80g,s2,final,995002,3,312,0,0.0,9.291176940251367,2.8942307692307696,2.8942307692307696,0.9711538461538461
SafeOT-typed,pp2,v1e8,0.80g,s3,final,995002,3,312,0,0.0,8.460913540009736,3.016025641025641,3.016025641025641,0.9551282051282052
SafeOT-typed,cg2,v1e8c10,0.80g/c.10,s3,final,995002,3,312,18,0.057692307692307696,20.439271919137994,1.1602564102564104,1.233974358974359,0.9967948717948718
SafeOT-typed,pg2,v1e8c10,0.80g/c.10,s3,final,995002,3,312,3,0.009615384615384616,11.83187803707608,0.6442307692307693,0.701923076923077,0.9935897435897436
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,1,0.003205128205128205,7.882807516560814,0.7532051282051282,0.7628205128205128,0.9871794871794872
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,select,995002,2,208,1,0.004807692307692308,6.790907585791134,0.4807692307692307,0.4951923076923077,0.9951923076923077
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s2,final,995002,3,312,0,0.0,3.489134859497724,0.0673076923076923,0.0673076923076923,1.0
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s3,final,995002,3,312,0,0.0,6.512482953005072,0.358974358974359,0.358974358974359,0.9967948717948718
SafeOT-typed,pg2,v1e9,0.90g,s3,final,995002,3,312,14,0.04487179487179487,19.56660500403198,22.24358974358974,22.349358974358974,0.6314102564102564
SafeOT-typed,pb2,v1fW,geo.45/.60g,s1,final,995002,3,312,7,0.022435897435897436,-0.0818851465910811,4.163461538461538,4.493589743589744,0.9743589743589743
SafeOT-typed,pb2,v1fW,geo.45/.60g,s2,final,995002,3,312,3,0.009615384615384616,-0.1343554869933938,3.8557692307692313,4.096153846153846,0.9551282051282052
SafeOT-typed,pb2,v1fW,geo.45/.60g,s3,final,995002,3,312,2,0.00641025641025641,-0.12543075841440207,1.9391025641025639,1.9583333333333333,0.983974358974359
SafeOT-typed,pb2,v1f,geo.35/.50g,s1,final,995002,3,312,5,0.016025641025641024,0.05704065173634823,0.467948717948718,1.1666666666666667,0.983974358974359
SafeOT-typed,pb2,v1f,geo.35/.50g,s2,final,995002,3,312,1,0.003205128205128205,0.1752632178852981,0.8044871794871794,0.9038461538461539,0.9903846153846154
SafeOT-typed,pb2,v1f,geo.35/.50g,s3,final,995002,3,312,7,0.022435897435897436,-0.4751382442997403,1.153846153846154,1.3717948717948716,0.9807692307692308
SafeOT-typed,hcv,v1g,state-margin,s1,final,995002,3,312,0,0.0,2606.9521985487822,0.0,0.0,1.0
SafeOT-typed,hcv,v1g,state-margin,s2,final,995002,3,312,0,0.0,2594.380571251892,0.0,0.0,1.0
SafeOT-typed,hcv,v1g,state-margin,s2,select,995002,2,208,0,0.0,2594.5303083554054,0.0,0.0,1.0
SafeOT-typed,hcv,v1g,state-margin,s3,final,995002,3,312,0,0.0,2577.1585852426815,0.0,0.0,1.0
SafeOT-typed,hcv,v1g,state-margin,s3,select,995002,2,208,0,0.0,2577.150220777964,0.0,0.0,1.0
SafeOT-typed,hov,v1g,state-margin,s1,final,995002,3,312,0,0.0,528.7031986085416,0.0,0.0,1.0
SafeOT-typed,hov,v1g,state-margin,s2,final,995002,3,312,0,0.0,507.7694037917663,0.0,0.0,1.0
SafeOT-typed,hov,v1g,state-margin,s3,final,995002,3,312,0,0.0,518.7702433079829,0.0,0.0,1.0
SafeOT-typed,hcv,v1gg,state-margin gated,s1,final,995002,3,312,0,0.0,2607.1153645895456,0.0,0.0,1.0
SafeOT-typed,hcv,v1gg,state-margin gated,s2,final,995002,3,312,0,0.0,2574.384613112233,0.0,0.0,1.0
SafeOT-typed,hcv,v1gg,state-margin gated,s3,final,995002,3,312,0,0.0,2604.390004743254,0.0,0.0,1.0
