id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
Safety3x1HopperVelocity-v0__happo__s0,make_ma:Hopper:3x1,happo,0,aliyun,complete,False,2000000,361754.91554665565,499.5117320123841,105.0,612.1458720272328,126.86538461538461,passed
Safety9|8HumanoidVelocity-v0__happo__s0,make_ma:Humanoid:9|8,happo,0,aliyun,complete,False,2000000,377810.0157675743,563.378196308647,27.0,540.6490353768322,40.6025641025641,passed
Safety2x1SwimmerVelocity-v0__happo__s0,make_ma:Swimmer:2x1,happo,0,aliyun,complete,False,2000000,366872.1373193264,41.71323077074918,135.0,39.00274606838035,129.93589743589743,passed
Safety2x3Walker2dVelocity-v0__happo__s0,make_ma:Walker2d:2x3,happo,0,aliyun,complete,False,2000000,391944.6374487877,877.9429386760976,195.0,1595.784527412556,384.17628205128204,passed
SafetyAntMultiGoal0-v0__mappolag__s0,SafetyAntMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,382385.1575322151,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__mappolag__s0,SafetyAntMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,348011.40628910065,-0.24331589952232724,0.0,-0.012721764122464936,4.323717948717949,passed
SafetyAntMultiGoal2-v0__mappolag__s0,SafetyAntMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,350414.6606192589,-0.34907118663687886,0.0,-0.038915059598427386,6.7756410256410255,passed
SafetyCarMultiGoal0-v0__mappolag__s0,SafetyCarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappolag__s0,SafetyCarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappolag__s0,SafetyCarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappolag__s0,SafetyDoggoMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappolag__s0,SafetyDoggoMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappolag__s0,SafetyDoggoMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappolag__s0,SafetyPointMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,374333.64258885384,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__mappolag__s0,SafetyPointMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,343553.3383693695,7.575913815917429,8.0,8.36212760037811,85.0625,passed
SafetyPointMultiGoal2-v0__mappolag__s0,SafetyPointMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,350801.57184767723,2.4563360317045957,45.0,1.611915330775681,135.6602564102564,passed
SafetyRacecarMultiGoal0-v0__mappolag__s0,SafetyRacecarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappolag__s0,SafetyRacecarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappolag__s0,SafetyRacecarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappolag__s0,make_ma:Ant:2x4,mappolag,0,aliyun,complete,False,2000000,357890.0645143986,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__mappolag__s0,make_ma:Ant:4x2,mappolag,0,aliyun,complete,False,2000000,376498.28951096535,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:2x3,mappolag,0,aliyun,complete,False,2000000,373896.2834289074,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:6x1,mappolag,0,aliyun,complete,False,2000000,326789.28240156174,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__mappolag__s0,make_ma:Hopper:3x1,mappolag,0,aliyun,complete,False,2000000,337917.2063000202,968.1007619780997,0.0,959.6477058494636,0.0,passed
Safety9|8HumanoidVelocity-v0__mappolag__s0,make_ma:Humanoid:9|8,mappolag,0,aliyun,complete,False,2000000,362777.16904497147,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__mappolag__s0,make_ma:Swimmer:2x1,mappolag,0,aliyun,complete,False,2000000,333112.4263436794,24.341193744077607,71.0,20.95758255195151,60.86538461538461,passed
Safety2x3Walker2dVelocity-v0__mappolag__s0,make_ma:Walker2d:2x3,mappolag,0,aliyun,complete,False,2000000,338900.71505880356,1432.0384442594257,66.0,922.3251144155757,21.852564102564102,passed
SafetyAntMultiGoal0-v0__macpo__s0,SafetyAntMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,333911.05733942986,-0.5994570018352651,0.0,0.011602953200325053,0.0,passed
SafetyAntMultiGoal1-v0__macpo__s0,SafetyAntMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,346352.33431482315,0.2351681335836897,52.5,0.0005408540037823119,0.0,passed
SafetyAntMultiGoal2-v0__macpo__s0,SafetyAntMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,327098.22629880905,-0.024796602833247916,38.0,0.0024375812290043635,1.2884615384615385,passed
SafetyCarMultiGoal0-v0__macpo__s0,SafetyCarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__macpo__s0,SafetyCarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__macpo__s0,SafetyCarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__macpo__s0,SafetyDoggoMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__macpo__s0,SafetyDoggoMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__macpo__s0,SafetyDoggoMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__macpo__s0,SafetyPointMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,311006.31209659576,4.17885881661698,0.0,0.8226778032906038,0.0,passed
SafetyPointMultiGoal1-v0__macpo__s0,SafetyPointMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,317587.065618515,0.5720396345404302,51.0,-7.356346501474284,39.756410256410255,passed
SafetyPointMultiGoal2-v0__macpo__s0,SafetyPointMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,334464.1716120243,1.3656009889000789,252.0,-5.429378483150854,80.3573717948718,passed
SafetyRacecarMultiGoal0-v0__macpo__s0,SafetyRacecarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__macpo__s0,SafetyRacecarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__macpo__s0,SafetyRacecarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__macpo__s0,make_ma:Ant:2x4,macpo,0,aliyun,complete,False,2000000,322743.1594519615,441.52683773267296,0.0,685.6704086201295,0.0,passed
Safety4x2AntVelocity-v0__macpo__s0,make_ma:Ant:4x2,macpo,0,aliyun,complete,False,2000000,322270.1892905235,960.8027220838634,2.0,1621.5146812459266,2.2884615384615383,passed
Safety2x3HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:2x3,macpo,0,aliyun,complete,False,2000000,321868.0005671978,1518.124951263375,33.0,2217.8878955557034,119.67628205128206,passed
Safety6x1HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:6x1,macpo,0,aliyun,complete,False,2000000,319339.12417960167,1688.478324426768,40.0,1689.910329733441,0.40384615384615385,passed
Safety3x1HopperVelocity-v0__macpo__s0,make_ma:Hopper:3x1,macpo,0,aliyun,complete,False,2000000,307922.6183106899,576.8637415538046,15.0,615.4517094773485,0.0,passed
Safety9|8HumanoidVelocity-v0__macpo__s0,make_ma:Humanoid:9|8,macpo,0,aliyun,complete,False,2000000,297004.5369040966,472.5105062995419,12.0,598.7284605921051,17.516025641025642,passed
Safety2x1SwimmerVelocity-v0__macpo__s0,make_ma:Swimmer:2x1,macpo,0,aliyun,complete,False,2000000,306337.8536617756,8.572372335386943,13.0,-2.45250491595376,13.807692307692308,passed
Safety2x3Walker2dVelocity-v0__macpo__s0,make_ma:Walker2d:2x3,macpo,0,aliyun,complete,False,2000000,321377.2877333164,412.74449736437634,33.0,533.2983170512862,16.067307692307693,passed
SafetyAntMultiGoal0-v0__safeot_eps0__s0,SafetyAntMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1438997,298897.6278178692,0.25583421786161487,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0__s0,SafetyAntMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1358922,287652.5697505474,-0.07089108276263106,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0__s0,SafetyAntMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1276844,283467.43952965736,0.1510107356478556,16.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0__s0,SafetyCarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0__s0,SafetyCarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0__s0,SafetyCarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0__s0,SafetyPointMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1360000,308681.18310952187,8.212138475022325,0.0,,,
SafetyPointMultiGoal1-v0__safeot_eps0__s0,SafetyPointMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1146000,296889.1590652466,8.722073376245657,53.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0__s0,SafetyPointMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1354000,278304.5370898247,4.532149591842831,147.0,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:2x4,safeot_eps0,0,aliyun,failed_training,False,1159385,300523.02793192863,531.4975468790153,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:4x2,safeot_eps0,0,aliyun,failed_training,False,1029323,313037.8678126335,619.740609815385,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:2x3,safeot_eps0,0,aliyun,failed_training,False,1144000,294065.36652612686,743.4815833996097,1.0,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:6x1,safeot_eps0,0,aliyun,complete,False,2000000,266877.5098693371,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__safeot_eps0__s0,make_ma:Hopper:3x1,safeot_eps0,0,aliyun,failed_training,False,1201402,276371.6514635086,990.1588748458429,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0__s0,make_ma:Humanoid:9|8,safeot_eps0,0,aliyun,failed_training,False,1048939,302550.84048461914,348.8172276046873,32.0,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0__s0,make_ma:Swimmer:2x1,safeot_eps0,0,aliyun,failed_training,False,1021000,292709.67961263657,-7.056540525863383,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0__s0,make_ma:Walker2d:2x3,safeot_eps0,0,aliyun,failed_training,False,1197610,272552.0398414135,950.5090440535942,15.0,,,
SafetyAntMultiGoal0-v0__safeot_eps0.1__s0,SafetyAntMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,265953.3645517826,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps0.1__s0,SafetyAntMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,265386.73362231255,-0.16028893178693038,0.0,0.021849872983890913,2.8701923076923075,passed
SafetyAntMultiGoal2-v0__safeot_eps0.1__s0,SafetyAntMultiGoal2-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,198607.1155245304,0.014436032513682528,0.0,0.017877418501826163,2.407051282051282,passed
SafetyCarMultiGoal0-v0__safeot_eps0.1__s0,SafetyCarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0.1__s0,SafetyCarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0.1__s0,SafetyCarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0.1__s0,SafetyPointMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,251387.5701289177,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps0.1__s0,SafetyPointMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,256959.0070757866,5.536564198828415,55.5,5.953216694238759,45.61217948717949,passed
SafetyPointMultiGoal2-v0__safeot_eps0.1__s0,SafetyPointMultiGoal2-v0,safeot_eps0.1,0,aliyun,failed_training,False,1877000,276679.5188434124,6.365350603831496,143.5,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:2x4,safeot_eps0.1,0,aliyun,complete,False,2000000,283828.4384813309,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:4x2,safeot_eps0.1,0,aliyun,complete,False,2000000,256872.37592673302,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,256359.05343985558,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:6x1,safeot_eps0.1,0,aliyun,failed_training,False,1936000,244520.4177827835,1352.8278294084303,1.0,,,
Safety3x1HopperVelocity-v0__safeot_eps0.1__s0,make_ma:Hopper:3x1,safeot_eps0.1,0,aliyun,failed_training,False,1047551,192171.3052828312,986.8004384990194,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0.1__s0,make_ma:Humanoid:9|8,safeot_eps0.1,0,aliyun,complete,False,2000000,239416.81561660767,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__safeot_eps0.1__s0,make_ma:Swimmer:2x1,safeot_eps0.1,0,aliyun,failed_training,False,1067000,250162.76083397865,0.7703400796434429,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0.1__s0,make_ma:Walker2d:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,267184.516217947,1809.5214090075388,0.0,1666.8744147913335,0.7532051282051282,passed
SafetyAntMultiGoal0-v0__safeot_eps1__s0,SafetyAntMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,247788.07994747162,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps1__s0,SafetyAntMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,208750.0338089466,0.09469182056462117,19.0,-0.028612991655590853,2.6698717948717947,passed
SafetyAntMultiGoal2-v0__safeot_eps1__s0,SafetyAntMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,186178.37135767937,-0.4932395826284832,7.5,-0.031330167908023586,5.915064102564102,passed
SafetyCarMultiGoal0-v0__safeot_eps1__s0,SafetyCarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps1__s0,SafetyCarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps1__s0,SafetyCarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps1__s0,SafetyPointMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,231241.08340597153,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps1__s0,SafetyPointMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,175466.3433623314,8.280388309029862,117.5,7.314325463435034,89.96634615384616,passed
SafetyPointMultiGoal2-v0__safeot_eps1__s0,SafetyPointMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,212578.09506511688,1.2496866192552791,70.5,-14.428373443692127,58.9775641025641,passed
