id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
SafetyAntMultiGoal2-v0__happo__s0,SafetyAntMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,102233.8898139,-0.4370387628044754,1.5,0.025679030413636308,17.229166666666668,passed
SafetyCarMultiGoal0-v0__happo__s0,SafetyCarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__happo__s0,SafetyCarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__happo__s0,SafetyCarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__happo__s0,SafetyDoggoMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__happo__s0,SafetyDoggoMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__happo__s0,SafetyDoggoMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__happo__s0,SafetyPointMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,118199.38532352448,16.556499601116105,0.0,17.8044746850126,0.0,passed
SafetyPointMultiGoal1-v0__happo__s0,SafetyPointMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,105147.725107193,15.710504405807516,90.0,13.714359394038878,99.5048076923077,passed
SafetyPointMultiGoal2-v0__happo__s0,SafetyPointMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,136150.74836921692,14.19039324573205,140.5,12.729017521137019,268.14102564102564,passed
SafetyRacecarMultiGoal0-v0__happo__s0,SafetyRacecarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__happo__s0,SafetyRacecarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__happo__s0,SafetyRacecarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__happo__s0,make_ma:Ant:2x4,happo,0,aliyun,complete,False,2000000,153527.09395861626,1830.3343634336359,131.0,2346.904965787914,157.29807692307693,passed
Safety4x2AntVelocity-v0__happo__s0,make_ma:Ant:4x2,happo,0,aliyun,complete,False,2000000,133157.5296843052,2504.709978879252,567.0,3547.340237377816,825.6826923076923,passed
Safety2x3HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:2x3,happo,0,aliyun,complete,False,2000000,142301.14464211464,1016.9341699450222,2.0,1255.199336889473,2.75,passed
Safety6x1HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:6x1,happo,0,aliyun,complete,False,2000000,118736.17121934891,1636.073431045366,409.0,3607.867865028286,908.7083333333334,passed
Safety3x1HopperVelocity-v0__happo__s0,make_ma:Hopper:3x1,happo,0,aliyun,complete,False,2000000,92102.06508111954,499.5117320123841,105.0,612.1458720272328,126.86538461538461,passed
Safety9|8HumanoidVelocity-v0__happo__s0,make_ma:Humanoid:9|8,happo,0,aliyun,complete,False,2000000,108157.26817297935,563.378196308647,27.0,540.6490353768322,40.6025641025641,passed
Safety2x1SwimmerVelocity-v0__happo__s0,make_ma:Swimmer:2x1,happo,0,aliyun,complete,False,2000000,97219.53057026863,41.71323077074918,135.0,39.00274606838035,129.93589743589743,passed
Safety2x3Walker2dVelocity-v0__happo__s0,make_ma:Walker2d:2x3,happo,0,aliyun,complete,False,2000000,122292.13212990761,877.9429386760976,195.0,1595.784527412556,384.17628205128204,passed
SafetyAntMultiGoal0-v0__mappolag__s0,SafetyAntMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,112732.6927576065,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__mappolag__s0,SafetyAntMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,78359.01717615128,-0.24331589952232724,0.0,-0.012721764122464936,4.323717948717949,passed
SafetyAntMultiGoal2-v0__mappolag__s0,SafetyAntMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,80762.45057272911,-0.34907118663687886,0.0,-0.038915059598427386,6.7756410256410255,passed
SafetyCarMultiGoal0-v0__mappolag__s0,SafetyCarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappolag__s0,SafetyCarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappolag__s0,SafetyCarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappolag__s0,SafetyDoggoMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappolag__s0,SafetyDoggoMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappolag__s0,SafetyDoggoMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappolag__s0,SafetyPointMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,104681.63217830658,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__mappolag__s0,SafetyPointMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,73901.36630678177,7.575913815917429,8.0,8.36212760037811,85.0625,passed
SafetyPointMultiGoal2-v0__mappolag__s0,SafetyPointMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,81149.66610813141,2.4563360317045957,45.0,1.611915330775681,135.6602564102564,passed
SafetyRacecarMultiGoal0-v0__mappolag__s0,SafetyRacecarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappolag__s0,SafetyRacecarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappolag__s0,SafetyRacecarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappolag__s0,make_ma:Ant:2x4,mappolag,0,aliyun,complete,False,2000000,88238.22266221046,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__mappolag__s0,make_ma:Ant:4x2,mappolag,0,aliyun,complete,False,2000000,106846.52143096924,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:2x3,mappolag,0,aliyun,complete,False,2000000,104244.5534453392,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:6x1,mappolag,0,aliyun,complete,False,2000000,57137.59628486633,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__mappolag__s0,make_ma:Hopper:3x1,mappolag,0,aliyun,complete,False,2000000,68265.6176583767,968.1007619780997,0.0,959.6477058494636,0.0,passed
Safety9|8HumanoidVelocity-v0__mappolag__s0,make_ma:Humanoid:9|8,mappolag,0,aliyun,complete,False,2000000,93125.62877607346,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__mappolag__s0,make_ma:Swimmer:2x1,mappolag,0,aliyun,complete,False,2000000,63460.92453432083,24.341193744077607,71.0,20.95758255195151,60.86538461538461,passed
Safety2x3Walker2dVelocity-v0__mappolag__s0,make_ma:Walker2d:2x3,mappolag,0,aliyun,complete,False,2000000,69249.26730823517,1432.0384442594257,66.0,922.3251144155757,21.852564102564102,passed
SafetyAntMultiGoal0-v0__macpo__s0,SafetyAntMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,64259.6438202858,-0.5994570018352651,0.0,0.011602953200325053,0.0,passed
SafetyAntMultiGoal1-v0__macpo__s0,SafetyAntMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,76700.98148918152,0.2351681335836897,52.5,0.0005408540037823119,0.0,passed
SafetyAntMultiGoal2-v0__macpo__s0,SafetyAntMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,57446.917888879776,-0.024796602833247916,38.0,0.0024375812290043635,1.2884615384615385,passed
SafetyCarMultiGoal0-v0__macpo__s0,SafetyCarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__macpo__s0,SafetyCarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__macpo__s0,SafetyCarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__macpo__s0,SafetyDoggoMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__macpo__s0,SafetyDoggoMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__macpo__s0,SafetyDoggoMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__macpo__s0,SafetyPointMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,41355.095745801926,4.17885881661698,0.0,0.8226778032906038,0.0,passed
SafetyPointMultiGoal1-v0__macpo__s0,SafetyPointMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,47935.85408496857,0.5720396345404302,51.0,-7.356346501474284,39.756410256410255,passed
SafetyPointMultiGoal2-v0__macpo__s0,SafetyPointMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,64812.966055870056,1.3656009889000789,252.0,-5.429378483150854,80.3573717948718,passed
SafetyRacecarMultiGoal0-v0__macpo__s0,SafetyRacecarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__macpo__s0,SafetyRacecarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__macpo__s0,SafetyRacecarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__macpo__s0,make_ma:Ant:2x4,macpo,0,aliyun,complete,False,2000000,53092.02755689621,441.52683773267296,0.0,685.6704086201295,0.0,passed
Safety4x2AntVelocity-v0__macpo__s0,make_ma:Ant:4x2,macpo,0,aliyun,complete,False,2000000,52619.09217309952,960.8027220838634,2.0,1621.5146812459266,2.2884615384615383,passed
Safety2x3HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:2x3,macpo,0,aliyun,complete,False,2000000,52216.95110535622,1518.124951263375,33.0,2217.8878955557034,119.67628205128206,passed
Safety6x1HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:6x1,macpo,0,aliyun,complete,False,2000000,49688.0913836956,1688.478324426768,40.0,1689.910329733441,0.40384615384615385,passed
Safety3x1HopperVelocity-v0__macpo__s0,make_ma:Hopper:3x1,macpo,0,aliyun,complete,False,2000000,38271.65547847748,576.8637415538046,15.0,615.4517094773485,0.0,passed
Safety9|8HumanoidVelocity-v0__macpo__s0,make_ma:Humanoid:9|8,macpo,0,aliyun,complete,False,2000000,27353.621232509613,472.5105062995419,12.0,598.7284605921051,17.516025641025642,passed
Safety2x1SwimmerVelocity-v0__macpo__s0,make_ma:Swimmer:2x1,macpo,0,aliyun,complete,False,2000000,36686.94261884689,8.572372335386943,13.0,-2.45250491595376,13.807692307692308,passed
Safety2x3Walker2dVelocity-v0__macpo__s0,make_ma:Walker2d:2x3,macpo,0,aliyun,complete,False,2000000,51726.3868458271,412.74449736437634,33.0,533.2983170512862,16.067307692307693,passed
SafetyAntMultiGoal0-v0__safeot_eps0__s0,SafetyAntMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1438997,29246.73932981491,0.25583421786161487,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0__s0,SafetyAntMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1358922,18001.68182349205,-0.07089108276263106,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0__s0,SafetyAntMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1276844,13816.557674646378,0.1510107356478556,16.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0__s0,SafetyCarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0__s0,SafetyCarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0__s0,SafetyCarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0__s0,SafetyPointMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1360000,39030.36379313469,8.212138475022325,0.0,,,
SafetyPointMultiGoal1-v0__safeot_eps0__s0,SafetyPointMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1146000,27238.340685129166,8.722073376245657,53.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0__s0,SafetyPointMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1354000,8653.724495649338,4.532149591842831,147.0,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:2x4,safeot_eps0,0,aliyun,failed_training,False,1159385,30872.255642414093,531.4975468790153,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:4x2,safeot_eps0,0,aliyun,failed_training,False,1029323,43387.11935544014,619.740609815385,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:2x3,safeot_eps0,0,aliyun,failed_training,False,1144000,24414.62184524536,743.4815833996097,1.0,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:6x1,safeot_eps0,0,aliyun,training,True,1741000,9.408756732940674,1367.0158475478527,13.0,,,
Safety3x1HopperVelocity-v0__safeot_eps0__s0,make_ma:Hopper:3x1,safeot_eps0,0,aliyun,failed_training,False,1201402,6720.9151475429535,990.1588748458429,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0__s0,make_ma:Humanoid:9|8,safeot_eps0,0,aliyun,failed_training,False,1048939,32900.10445356369,348.8172276046873,32.0,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0__s0,make_ma:Swimmer:2x1,safeot_eps0,0,aliyun,failed_training,False,1021000,23058.943908929825,-7.056540525863383,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0__s0,make_ma:Walker2d:2x3,safeot_eps0,0,aliyun,failed_training,False,1197610,2901.3089261054993,950.5090440535942,15.0,,,
SafetyAntMultiGoal0-v0__safeot_eps0.1__s0,SafetyAntMultiGoal0-v0,safeot_eps0.1,0,aliyun,training,True,1836000,0.7140452861785889,-0.14708706666201798,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0.1__s0,SafetyAntMultiGoal1-v0,safeot_eps0.1,0,aliyun,training,True,1887137,10.465425252914429,-0.013725064451387353,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0.1__s0,SafetyAntMultiGoal2-v0,safeot_eps0.1,0,aliyun,training,True,848370,19.21685028076172,0.27251064392521474,10.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0.1__s0,SafetyCarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0.1__s0,SafetyCarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0.1__s0,SafetyCarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0.1__s0,SafetyPointMultiGoal0-v0,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal1-v0__safeot_eps0.1__s0,SafetyPointMultiGoal1-v0,safeot_eps0.1,0,aliyun,training,True,686000,7.765881299972534,3.291218888305079,131.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0.1__s0,SafetyPointMultiGoal2-v0,safeot_eps0.1,0,aliyun,failed_training,False,1877000,7029.109028339386,6.365350603831496,143.5,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:2x4,safeot_eps0.1,0,aliyun,complete,False,2000000,14178.085125923157,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:4x2,safeot_eps0.1,0,aliyun,training,True,362000,1.2955443859100342,433.90139024527264,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:2x3,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:6x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety3x1HopperVelocity-v0__safeot_eps0.1__s0,make_ma:Hopper:3x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0.1__s0,make_ma:Humanoid:9|8,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0.1__s0,make_ma:Swimmer:2x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0.1__s0,make_ma:Walker2d:2x3,safeot_eps0.1,0,aliyun,training,True,1473941,4.6114702224731445,1082.5835085430392,17.0,,,
SafetyAntMultiGoal0-v0__safeot_eps1__s0,SafetyAntMultiGoal0-v0,safeot_eps1,0,aliyun,training,True,986205,8.403901100158691,0.33827526433743743,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps1__s0,SafetyAntMultiGoal1-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyAntMultiGoal2-v0__safeot_eps1__s0,SafetyAntMultiGoal2-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyCarMultiGoal0-v0__safeot_eps1__s0,SafetyCarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps1__s0,SafetyCarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps1__s0,SafetyCarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps1__s0,SafetyPointMultiGoal0-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal1-v0__safeot_eps1__s0,SafetyPointMultiGoal1-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal2-v0__safeot_eps1__s0,SafetyPointMultiGoal2-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyRacecarMultiGoal0-v0__safeot_eps1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps1__s0,make_ma:Ant:2x4,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety4x2AntVelocity-v0__safeot_eps1__s0,make_ma:Ant:4x2,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps1__s0,make_ma:HalfCheetah:2x3,safeot_eps1,0,aliyun,pending,False,0,,,,,,
