id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
Safety2x3Walker2dVelocity-v0__mappolag__s0,make_ma:Walker2d:2x3,mappolag,0,aliyun,complete,False,2000000,694172.198707819,1432.0384442594257,66.0,922.3251144155757,21.852564102564102,passed
SafetyAntMultiGoal0-v0__macpo__s0,SafetyAntMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,689182.5390250683,-0.5994570018352651,0.0,0.011602953200325053,0.0,passed
SafetyAntMultiGoal1-v0__macpo__s0,SafetyAntMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,701623.8148500919,0.2351681335836897,52.5,0.0005408540037823119,0.0,passed
SafetyAntMultiGoal2-v0__macpo__s0,SafetyAntMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,682369.7066631317,-0.024796602833247916,38.0,0.0024375812290043635,1.2884615384615385,passed
SafetyCarMultiGoal0-v0__macpo__s0,SafetyCarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__macpo__s0,SafetyCarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__macpo__s0,SafetyCarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__macpo__s0,SafetyDoggoMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__macpo__s0,SafetyDoggoMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__macpo__s0,SafetyDoggoMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__macpo__s0,SafetyPointMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,666277.7908120155,4.17885881661698,0.0,0.8226778032906038,0.0,passed
SafetyPointMultiGoal1-v0__macpo__s0,SafetyPointMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,672858.544251442,0.5720396345404302,51.0,-7.356346501474284,39.756410256410255,passed
SafetyPointMultiGoal2-v0__macpo__s0,SafetyPointMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,689735.6504042149,1.3656009889000789,252.0,-5.429378483150854,80.3573717948718,passed
SafetyRacecarMultiGoal0-v0__macpo__s0,SafetyRacecarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__macpo__s0,SafetyRacecarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__macpo__s0,SafetyRacecarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__macpo__s0,make_ma:Ant:2x4,macpo,0,aliyun,complete,False,2000000,678014.6360006332,441.52683773267296,0.0,685.6704086201295,0.0,passed
Safety4x2AntVelocity-v0__macpo__s0,make_ma:Ant:4x2,macpo,0,aliyun,complete,False,2000000,677541.6655478477,960.8027220838634,2.0,1621.5146812459266,2.2884615384615383,passed
Safety2x3HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:2x3,macpo,0,aliyun,complete,False,2000000,677139.476433754,1518.124951263375,33.0,2217.8878955557034,119.67628205128206,passed
Safety6x1HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:6x1,macpo,0,aliyun,complete,False,2000000,674610.59953475,1688.478324426768,40.0,1689.910329733441,0.40384615384615385,passed
Safety3x1HopperVelocity-v0__macpo__s0,make_ma:Hopper:3x1,macpo,0,aliyun,complete,False,2000000,663194.0929255486,576.8637415538046,15.0,615.4517094773485,0.0,passed
Safety9|8HumanoidVelocity-v0__macpo__s0,make_ma:Humanoid:9|8,macpo,0,aliyun,complete,False,2000000,652276.0106840134,472.5105062995419,12.0,598.7284605921051,17.516025641025642,passed
Safety2x1SwimmerVelocity-v0__macpo__s0,make_ma:Swimmer:2x1,macpo,0,aliyun,complete,False,2000000,661609.3266060352,8.572372335386943,13.0,-2.45250491595376,13.807692307692308,passed
Safety2x3Walker2dVelocity-v0__macpo__s0,make_ma:Walker2d:2x3,macpo,0,aliyun,complete,False,2000000,676648.7610487938,412.74449736437634,33.0,533.2983170512862,16.067307692307693,passed
SafetyAntMultiGoal0-v0__safeot_eps0__s0,SafetyAntMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1438997,654169.1000392437,0.25583421786161487,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0__s0,SafetyAntMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1358922,642924.0418741703,-0.07089108276263106,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0__s0,SafetyAntMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1276844,638738.9119200706,0.1510107356478556,16.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0__s0,SafetyCarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0__s0,SafetyCarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0__s0,SafetyCarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0__s0,SafetyPointMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1360000,663952.65406847,8.212138475022325,0.0,,,
SafetyPointMultiGoal1-v0__safeot_eps0__s0,SafetyPointMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1146000,652160.6301543713,8.722073376245657,53.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0__s0,SafetyPointMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1354000,633576.0083150864,4.532149591842831,147.0,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:2x4,safeot_eps0,0,aliyun,failed_training,False,1159385,655794.4989287853,531.4975468790153,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:4x2,safeot_eps0,0,aliyun,failed_training,False,1029323,668309.3387725353,619.740609815385,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:2x3,safeot_eps0,0,aliyun,failed_training,False,1144000,649336.8370563984,743.4815833996097,1.0,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:6x1,safeot_eps0,0,aliyun,complete,False,2000000,622148.9803574085,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__safeot_eps0__s0,make_ma:Hopper:3x1,safeot_eps0,0,aliyun,failed_training,False,1201402,631643.1200115681,990.1588748458429,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0__s0,make_ma:Humanoid:9|8,safeot_eps0,0,aliyun,failed_training,False,1048939,657822.308617115,348.8172276046873,32.0,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0__s0,make_ma:Swimmer:2x1,safeot_eps0,0,aliyun,failed_training,False,1021000,647981.1477205753,-7.056540525863383,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0__s0,make_ma:Walker2d:2x3,safeot_eps0,0,aliyun,failed_training,False,1197610,627823.5072336197,950.5090440535942,15.0,,,
SafetyAntMultiGoal0-v0__safeot_eps0.1__s0,SafetyAntMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,621224.8313405514,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps0.1__s0,SafetyAntMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,620658.1980013847,-0.16028893178693038,0.0,0.021849872983890913,2.8701923076923075,passed
SafetyAntMultiGoal2-v0__safeot_eps0.1__s0,SafetyAntMultiGoal2-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,553878.5771377087,0.014436032513682528,0.0,0.017877418501826163,2.407051282051282,passed
SafetyCarMultiGoal0-v0__safeot_eps0.1__s0,SafetyCarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0.1__s0,SafetyCarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0.1__s0,SafetyCarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0.1__s0,SafetyPointMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,606659.0280015469,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps0.1__s0,SafetyPointMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,612230.464394331,5.536564198828415,55.5,5.953216694238759,45.61217948717949,passed
SafetyPointMultiGoal2-v0__safeot_eps0.1__s0,SafetyPointMultiGoal2-v0,safeot_eps0.1,0,aliyun,failed_training,False,1877000,631950.9760756493,6.365350603831496,143.5,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:2x4,safeot_eps0.1,0,aliyun,complete,False,2000000,639099.8948054314,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:4x2,safeot_eps0.1,0,aliyun,complete,False,2000000,612143.8318703175,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,611630.5089335442,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:6x1,safeot_eps0.1,0,aliyun,failed_training,False,1936000,599791.8733472824,1352.8278294084303,1.0,,,
Safety3x1HopperVelocity-v0__safeot_eps0.1__s0,make_ma:Hopper:3x1,safeot_eps0.1,0,aliyun,failed_training,False,1047551,547442.7607803345,986.8004384990194,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0.1__s0,make_ma:Humanoid:9|8,safeot_eps0.1,0,aliyun,complete,False,2000000,594688.2709183693,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__safeot_eps0.1__s0,make_ma:Swimmer:2x1,safeot_eps0.1,0,aliyun,failed_training,False,1067000,605434.216416359,0.7703400796434429,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0.1__s0,make_ma:Walker2d:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,622455.9717805386,1809.5214090075388,0.0,1666.8744147913335,0.7532051282051282,passed
SafetyAntMultiGoal0-v0__safeot_eps1__s0,SafetyAntMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,603059.5351228714,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps1__s0,SafetyAntMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,564021.4882671833,0.09469182056462117,19.0,-0.028612991655590853,2.6698717948717947,passed
SafetyAntMultiGoal2-v0__safeot_eps1__s0,SafetyAntMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,541449.8250951767,-0.4932395826284832,7.5,-0.031330167908023586,5.915064102564102,passed
SafetyCarMultiGoal0-v0__safeot_eps1__s0,SafetyCarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps1__s0,SafetyCarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps1__s0,SafetyCarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps1__s0,SafetyPointMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,586512.5342729092,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps1__s0,SafetyPointMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,530737.7942354679,8.280388309029862,117.5,7.314325463435034,89.96634615384616,passed
SafetyPointMultiGoal2-v0__safeot_eps1__s0,SafetyPointMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,567849.5466096401,1.2496866192552791,70.5,-14.428373443692127,58.9775641025641,passed
