id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
Safety9|8HumanoidVelocity-v0__mappo__s0,make_ma:Humanoid:9|8,mappo,0,aliyun,complete,False,2000000,760555.2409303188,510.95160908171005,30.0,544.0494085743278,45.47115384615385,passed
Safety2x1SwimmerVelocity-v0__mappo__s0,make_ma:Swimmer:2x1,mappo,0,aliyun,complete,False,2000000,757773.9004735947,41.805656198917205,131.0,47.29781956965191,157.3653846153846,passed
Safety2x3Walker2dVelocity-v0__mappo__s0,make_ma:Walker2d:2x3,mappo,0,aliyun,complete,False,2000000,745815.5439720154,492.38313461734907,56.0,826.5023282496506,106.71153846153847,passed
SafetyAntMultiGoal0-v0__happo__s0,SafetyAntMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,749562.7650303841,-0.34945885262741955,0.0,-0.037041333940379756,0.0,passed
SafetyAntMultiGoal1-v0__happo__s0,SafetyAntMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,736125.3907594681,1.2064067041498143,35.0,0.13367760356651737,26.673076923076923,passed
SafetyAntMultiGoal2-v0__happo__s0,SafetyAntMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,699237.0714001656,-0.4370387628044754,1.5,0.025679030413636308,17.229166666666668,passed
SafetyCarMultiGoal0-v0__happo__s0,SafetyCarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__happo__s0,SafetyCarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__happo__s0,SafetyCarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__happo__s0,SafetyDoggoMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__happo__s0,SafetyDoggoMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__happo__s0,SafetyDoggoMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__happo__s0,SafetyPointMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,715202.2858195305,16.556499601116105,0.0,17.8044746850126,0.0,passed
SafetyPointMultiGoal1-v0__happo__s0,SafetyPointMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,702150.5056407452,15.710504405807516,90.0,13.714359394038878,99.5048076923077,passed
SafetyPointMultiGoal2-v0__happo__s0,SafetyPointMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,733153.4665281773,14.19039324573205,140.5,12.729017521137019,268.14102564102564,passed
SafetyRacecarMultiGoal0-v0__happo__s0,SafetyRacecarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__happo__s0,SafetyRacecarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__happo__s0,SafetyRacecarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__happo__s0,make_ma:Ant:2x4,happo,0,aliyun,complete,False,2000000,750529.5923902988,1830.3343634336359,131.0,2346.904965787914,157.29807692307693,passed
Safety4x2AntVelocity-v0__happo__s0,make_ma:Ant:4x2,happo,0,aliyun,complete,False,2000000,730159.9026527405,2504.709978879252,567.0,3547.340237377816,825.6826923076923,passed
Safety2x3HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:2x3,happo,0,aliyun,complete,False,2000000,739303.4760484695,1016.9341699450222,2.0,1255.199336889473,2.75,passed
Safety6x1HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:6x1,happo,0,aliyun,complete,False,2000000,715738.3343391418,1636.073431045366,409.0,3607.867865028286,908.7083333333334,passed
Safety3x1HopperVelocity-v0__happo__s0,make_ma:Hopper:3x1,happo,0,aliyun,complete,False,2000000,689104.1532335281,499.5117320123841,105.0,612.1458720272328,126.86538461538461,passed
Safety9|8HumanoidVelocity-v0__happo__s0,make_ma:Humanoid:9|8,happo,0,aliyun,complete,False,2000000,705159.2425355911,563.378196308647,27.0,540.6490353768322,40.6025641025641,passed
Safety2x1SwimmerVelocity-v0__happo__s0,make_ma:Swimmer:2x1,happo,0,aliyun,complete,False,2000000,694221.3624060154,41.71323077074918,135.0,39.00274606838035,129.93589743589743,passed
Safety2x3Walker2dVelocity-v0__happo__s0,make_ma:Walker2d:2x3,happo,0,aliyun,complete,False,2000000,719293.859254837,877.9429386760976,195.0,1595.784527412556,384.17628205128204,passed
SafetyAntMultiGoal0-v0__mappolag__s0,SafetyAntMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,709734.3728210926,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__mappolag__s0,SafetyAntMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,675360.6205165386,-0.24331589952232724,0.0,-0.012721764122464936,4.323717948717949,passed
SafetyAntMultiGoal2-v0__mappolag__s0,SafetyAntMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,677763.873165369,-0.34907118663687886,0.0,-0.038915059598427386,6.7756410256410255,passed
SafetyCarMultiGoal0-v0__mappolag__s0,SafetyCarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappolag__s0,SafetyCarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappolag__s0,SafetyCarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappolag__s0,SafetyDoggoMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappolag__s0,SafetyDoggoMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappolag__s0,SafetyDoggoMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappolag__s0,SafetyPointMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,701682.8523719311,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__mappolag__s0,SafetyPointMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,670902.5495288372,7.575913815917429,8.0,8.36212760037811,85.0625,passed
SafetyPointMultiGoal2-v0__mappolag__s0,SafetyPointMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,678150.7828948498,2.4563360317045957,45.0,1.611915330775681,135.6602564102564,passed
SafetyRacecarMultiGoal0-v0__mappolag__s0,SafetyRacecarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappolag__s0,SafetyRacecarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappolag__s0,SafetyRacecarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappolag__s0,make_ma:Ant:2x4,mappolag,0,aliyun,complete,False,2000000,685239.2753617764,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__mappolag__s0,make_ma:Ant:4x2,mappolag,0,aliyun,complete,False,2000000,703847.4993014336,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:2x3,mappolag,0,aliyun,complete,False,2000000,701245.4918308258,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:6x1,mappolag,0,aliyun,complete,False,2000000,654138.490000248,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__mappolag__s0,make_ma:Hopper:3x1,mappolag,0,aliyun,complete,False,2000000,665266.4128944874,968.1007619780997,0.0,959.6477058494636,0.0,passed
Safety9|8HumanoidVelocity-v0__mappolag__s0,make_ma:Humanoid:9|8,mappolag,0,aliyun,complete,False,2000000,690126.3757834435,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__mappolag__s0,make_ma:Swimmer:2x1,mappolag,0,aliyun,complete,False,2000000,660461.6317977905,24.341193744077607,71.0,20.95758255195151,60.86538461538461,passed
Safety2x3Walker2dVelocity-v0__mappolag__s0,make_ma:Walker2d:2x3,mappolag,0,aliyun,complete,False,2000000,666249.920320034,1432.0384442594257,66.0,922.3251144155757,21.852564102564102,passed
SafetyAntMultiGoal0-v0__macpo__s0,SafetyAntMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,661260.26045537,-0.5994570018352651,0.0,0.011602953200325053,0.0,passed
SafetyAntMultiGoal1-v0__macpo__s0,SafetyAntMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,673701.5358953476,0.2351681335836897,52.5,0.0005408540037823119,0.0,passed
SafetyAntMultiGoal2-v0__macpo__s0,SafetyAntMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,654447.4275701046,-0.024796602833247916,38.0,0.0024375812290043635,1.2884615384615385,passed
SafetyCarMultiGoal0-v0__macpo__s0,SafetyCarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__macpo__s0,SafetyCarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__macpo__s0,SafetyCarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__macpo__s0,SafetyDoggoMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__macpo__s0,SafetyDoggoMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__macpo__s0,SafetyDoggoMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__macpo__s0,SafetyPointMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,638355.5115962029,4.17885881661698,0.0,0.8226778032906038,0.0,passed
SafetyPointMultiGoal1-v0__macpo__s0,SafetyPointMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,644936.2644891739,0.5720396345404302,51.0,-7.356346501474284,39.756410256410255,passed
SafetyPointMultiGoal2-v0__macpo__s0,SafetyPointMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,661813.3704571724,1.3656009889000789,252.0,-5.429378483150854,80.3573717948718,passed
SafetyRacecarMultiGoal0-v0__macpo__s0,SafetyRacecarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__macpo__s0,SafetyRacecarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__macpo__s0,SafetyRacecarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__macpo__s0,make_ma:Ant:2x4,macpo,0,aliyun,complete,False,2000000,650092.3559789658,441.52683773267296,0.0,685.6704086201295,0.0,passed
Safety4x2AntVelocity-v0__macpo__s0,make_ma:Ant:4x2,macpo,0,aliyun,complete,False,2000000,649619.3854086399,960.8027220838634,2.0,1621.5146812459266,2.2884615384615383,passed
Safety2x3HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:2x3,macpo,0,aliyun,complete,False,2000000,649217.1974983215,1518.124951263375,33.0,2217.8878955557034,119.67628205128206,passed
Safety6x1HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:6x1,macpo,0,aliyun,complete,False,2000000,646688.3212766647,1688.478324426768,40.0,1689.910329733441,0.40384615384615385,passed
Safety3x1HopperVelocity-v0__macpo__s0,make_ma:Hopper:3x1,macpo,0,aliyun,complete,False,2000000,635271.8143482208,576.8637415538046,15.0,615.4517094773485,0.0,passed
Safety9|8HumanoidVelocity-v0__macpo__s0,make_ma:Humanoid:9|8,macpo,0,aliyun,complete,False,2000000,624353.7321412563,472.5105062995419,12.0,598.7284605921051,17.516025641025642,passed
Safety2x1SwimmerVelocity-v0__macpo__s0,make_ma:Swimmer:2x1,macpo,0,aliyun,complete,False,2000000,633687.0479445457,8.572372335386943,13.0,-2.45250491595376,13.807692307692308,passed
Safety2x3Walker2dVelocity-v0__macpo__s0,make_ma:Walker2d:2x3,macpo,0,aliyun,complete,False,2000000,648726.482054472,412.74449736437634,33.0,533.2983170512862,16.067307692307693,passed
SafetyAntMultiGoal0-v0__safeot_eps0__s0,SafetyAntMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1438997,626246.8210303783,0.25583421786161487,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0__s0,SafetyAntMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1358922,615001.7629160881,-0.07089108276263106,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0__s0,SafetyAntMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1276844,610816.6326224804,0.1510107356478556,16.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0__s0,SafetyCarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0__s0,SafetyCarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0__s0,SafetyCarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0__s0,SafetyPointMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1360000,636030.3744578362,8.212138475022325,0.0,,,
SafetyPointMultiGoal1-v0__safeot_eps0__s0,SafetyPointMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1146000,624238.3507380486,8.722073376245657,53.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0__s0,SafetyPointMultiGoal2-v0,safeot_eps0,0,aliyun,failed_training,False,1354000,605653.7288293839,4.532149591842831,147.0,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:2x4,safeot_eps0,0,aliyun,failed_training,False,1159385,627872.2192790508,531.4975468790153,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:4x2,safeot_eps0,0,aliyun,failed_training,False,1029323,640387.0593411922,619.740609815385,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:2x3,safeot_eps0,0,aliyun,failed_training,False,1144000,621414.557694912,743.4815833996097,1.0,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:6x1,safeot_eps0,0,aliyun,complete,False,2000000,594226.7011494637,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__safeot_eps0__s0,make_ma:Hopper:3x1,safeot_eps0,0,aliyun,failed_training,False,1201402,603720.8410913944,990.1588748458429,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0__s0,make_ma:Humanoid:9|8,safeot_eps0,0,aliyun,failed_training,False,1048939,629900.029774189,348.8172276046873,32.0,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0__s0,make_ma:Swimmer:2x1,safeot_eps0,0,aliyun,failed_training,False,1021000,620058.8686563969,-7.056540525863383,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0__s0,make_ma:Walker2d:2x3,safeot_eps0,0,aliyun,failed_training,False,1197610,599901.2281739712,950.5090440535942,15.0,,,
SafetyAntMultiGoal0-v0__safeot_eps0.1__s0,SafetyAntMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,593302.5524730682,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps0.1__s0,SafetyAntMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,592735.9193911552,-0.16028893178693038,0.0,0.021849872983890913,2.8701923076923075,passed
SafetyAntMultiGoal2-v0__safeot_eps0.1__s0,SafetyAntMultiGoal2-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,525956.2989337444,0.014436032513682528,0.0,0.017877418501826163,2.407051282051282,passed
SafetyCarMultiGoal0-v0__safeot_eps0.1__s0,SafetyCarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0.1__s0,SafetyCarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0.1__s0,SafetyCarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0.1__s0,SafetyPointMultiGoal0-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,578736.7498488426,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps0.1__s0,SafetyPointMultiGoal1-v0,safeot_eps0.1,0,aliyun,complete,False,2000000,584308.1865723133,5.536564198828415,55.5,5.953216694238759,45.61217948717949,passed
SafetyPointMultiGoal2-v0__safeot_eps0.1__s0,SafetyPointMultiGoal2-v0,safeot_eps0.1,0,aliyun,failed_training,False,1877000,604028.6981084347,6.365350603831496,143.5,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:2x4,safeot_eps0.1,0,aliyun,complete,False,2000000,611177.6167016029,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:4x2,safeot_eps0.1,0,aliyun,complete,False,2000000,584221.553748846,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,583708.2284715176,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:6x1,safeot_eps0.1,0,aliyun,failed_training,False,1936000,571869.592900753,1352.8278294084303,1.0,,,
Safety3x1HopperVelocity-v0__safeot_eps0.1__s0,make_ma:Hopper:3x1,safeot_eps0.1,0,aliyun,failed_training,False,1047551,519520.4803786278,986.8004384990194,0.0,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0.1__s0,make_ma:Humanoid:9|8,safeot_eps0.1,0,aliyun,complete,False,2000000,566765.9905233383,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__safeot_eps0.1__s0,make_ma:Swimmer:2x1,safeot_eps0.1,0,aliyun,failed_training,False,1067000,577511.9351372719,0.7703400796434429,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0.1__s0,make_ma:Walker2d:2x3,safeot_eps0.1,0,aliyun,complete,False,2000000,594533.6902170181,1809.5214090075388,0.0,1666.8744147913335,0.7532051282051282,passed
SafetyAntMultiGoal0-v0__safeot_eps1__s0,SafetyAntMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,575137.2534759045,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__safeot_eps1__s0,SafetyAntMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,536099.2068846226,0.09469182056462117,19.0,-0.028612991655590853,2.6698717948717947,passed
SafetyAntMultiGoal2-v0__safeot_eps1__s0,SafetyAntMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,513527.5431277752,-0.4932395826284832,7.5,-0.031330167908023586,5.915064102564102,passed
SafetyCarMultiGoal0-v0__safeot_eps1__s0,SafetyCarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps1__s0,SafetyCarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps1__s0,SafetyCarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps1__s0,SafetyPointMultiGoal0-v0,safeot_eps1,0,aliyun,complete,False,2000000,558590.2533040047,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__safeot_eps1__s0,SafetyPointMultiGoal1-v0,safeot_eps1,0,aliyun,complete,False,2000000,502815.5128302574,8.280388309029862,117.5,7.314325463435034,89.96634615384616,passed
SafetyPointMultiGoal2-v0__safeot_eps1__s0,SafetyPointMultiGoal2-v0,safeot_eps1,0,aliyun,complete,False,2000000,539927.2647299767,1.2496866192552791,70.5,-14.428373443692127,58.9775641025641,passed
