id,task,arm,seed,host,status,live,observed_steps,progress_age_seconds,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit
SafetyAntMultiGoal0-v0__happo__s0,SafetyAntMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,135028.3889424801,-0.34945885262741955,0.0,-0.037041333940379756,0.0,passed
SafetyAntMultiGoal1-v0__happo__s0,SafetyAntMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,121591.06007623672,1.2064067041498143,35.0,0.13367760356651737,26.673076923076923,passed
SafetyAntMultiGoal2-v0__happo__s0,SafetyAntMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,84702.74560594559,-0.4370387628044754,1.5,0.025679030413636308,17.229166666666668,passed
SafetyCarMultiGoal0-v0__happo__s0,SafetyCarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__happo__s0,SafetyCarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__happo__s0,SafetyCarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__happo__s0,SafetyDoggoMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__happo__s0,SafetyDoggoMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__happo__s0,SafetyDoggoMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__happo__s0,SafetyPointMultiGoal0-v0,happo,0,aliyun,complete,False,2000000,100668.02493095398,16.556499601116105,0.0,17.8044746850126,0.0,passed
SafetyPointMultiGoal1-v0__happo__s0,SafetyPointMultiGoal1-v0,happo,0,aliyun,complete,False,2000000,87616.27457284927,15.710504405807516,90.0,13.714359394038878,99.5048076923077,passed
SafetyPointMultiGoal2-v0__happo__s0,SafetyPointMultiGoal2-v0,happo,0,aliyun,complete,False,2000000,118619.23870253563,14.19039324573205,140.5,12.729017521137019,268.14102564102564,passed
SafetyRacecarMultiGoal0-v0__happo__s0,SafetyRacecarMultiGoal0-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__happo__s0,SafetyRacecarMultiGoal1-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__happo__s0,SafetyRacecarMultiGoal2-v0,happo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__happo__s0,make_ma:Ant:2x4,happo,0,aliyun,complete,False,2000000,135995.37382364273,1830.3343634336359,131.0,2346.904965787914,157.29807692307693,passed
Safety4x2AntVelocity-v0__happo__s0,make_ma:Ant:4x2,happo,0,aliyun,complete,False,2000000,115625.6876885891,2504.709978879252,567.0,3547.340237377816,825.6826923076923,passed
Safety2x3HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:2x3,happo,0,aliyun,complete,False,2000000,124769.26458954811,1016.9341699450222,2.0,1255.199336889473,2.75,passed
Safety6x1HalfCheetahVelocity-v0__happo__s0,make_ma:HalfCheetah:6x1,happo,0,aliyun,complete,False,2000000,101204.12679862976,1636.073431045366,409.0,3607.867865028286,908.7083333333334,passed
Safety3x1HopperVelocity-v0__happo__s0,make_ma:Hopper:3x1,happo,0,aliyun,complete,False,2000000,74569.9554901123,499.5117320123841,105.0,612.1458720272328,126.86538461538461,passed
Safety9|8HumanoidVelocity-v0__happo__s0,make_ma:Humanoid:9|8,happo,0,aliyun,complete,False,2000000,90625.05268383026,563.378196308647,27.0,540.6490353768322,40.6025641025641,passed
Safety2x1SwimmerVelocity-v0__happo__s0,make_ma:Swimmer:2x1,happo,0,aliyun,complete,False,2000000,79687.17798900604,41.71323077074918,135.0,39.00274606838035,129.93589743589743,passed
Safety2x3Walker2dVelocity-v0__happo__s0,make_ma:Walker2d:2x3,happo,0,aliyun,complete,False,2000000,104759.67857956886,877.9429386760976,195.0,1595.784527412556,384.17628205128204,passed
SafetyAntMultiGoal0-v0__mappolag__s0,SafetyAntMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,95200.19480204582,1.3837734058342666,0.0,-0.06431340695659768,0.0,passed
SafetyAntMultiGoal1-v0__mappolag__s0,SafetyAntMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,60826.44529700279,-0.24331589952232724,0.0,-0.012721764122464936,4.323717948717949,passed
SafetyAntMultiGoal2-v0__mappolag__s0,SafetyAntMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,63229.70753979683,-0.34907118663687886,0.0,-0.038915059598427386,6.7756410256410255,passed
SafetyCarMultiGoal0-v0__mappolag__s0,SafetyCarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__mappolag__s0,SafetyCarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__mappolag__s0,SafetyCarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__mappolag__s0,SafetyDoggoMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__mappolag__s0,SafetyDoggoMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__mappolag__s0,SafetyDoggoMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__mappolag__s0,SafetyPointMultiGoal0-v0,mappolag,0,aliyun,complete,False,2000000,87148.71179199219,11.149771400937325,0.0,9.822831710686367,0.0,passed
SafetyPointMultiGoal1-v0__mappolag__s0,SafetyPointMultiGoal1-v0,mappolag,0,aliyun,complete,False,2000000,56368.418078660965,7.575913815917429,8.0,8.36212760037811,85.0625,passed
SafetyPointMultiGoal2-v0__mappolag__s0,SafetyPointMultiGoal2-v0,mappolag,0,aliyun,complete,False,2000000,63616.65530157089,2.4563360317045957,45.0,1.611915330775681,135.6602564102564,passed
SafetyRacecarMultiGoal0-v0__mappolag__s0,SafetyRacecarMultiGoal0-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__mappolag__s0,SafetyRacecarMultiGoal1-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__mappolag__s0,SafetyRacecarMultiGoal2-v0,mappolag,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__mappolag__s0,make_ma:Ant:2x4,mappolag,0,aliyun,complete,False,2000000,70705.15173864365,648.3021127289181,0.0,963.2661482985997,0.0,passed
Safety4x2AntVelocity-v0__mappolag__s0,make_ma:Ant:4x2,mappolag,0,aliyun,complete,False,2000000,89313.39028263092,765.9249713238306,2.0,956.7251284211927,0.0,passed
Safety2x3HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:2x3,mappolag,0,aliyun,complete,False,2000000,86711.3863568306,717.6441950569587,0.0,1095.2186844375099,0.47115384615384615,passed
Safety6x1HalfCheetahVelocity-v0__mappolag__s0,make_ma:HalfCheetah:6x1,mappolag,0,aliyun,complete,False,2000000,39604.387212991714,1149.633002504137,1.0,1384.9543028632168,0.14743589743589744,passed
Safety3x1HopperVelocity-v0__mappolag__s0,make_ma:Hopper:3x1,mappolag,0,aliyun,complete,False,2000000,50732.31479501724,968.1007619780997,0.0,959.6477058494636,0.0,passed
Safety9|8HumanoidVelocity-v0__mappolag__s0,make_ma:Humanoid:9|8,mappolag,0,aliyun,complete,False,2000000,75592.28134179115,362.1888096226297,27.0,499.63140925095865,16.708333333333332,passed
Safety2x1SwimmerVelocity-v0__mappolag__s0,make_ma:Swimmer:2x1,mappolag,0,aliyun,complete,False,2000000,45927.54025363922,24.341193744077607,71.0,20.95758255195151,60.86538461538461,passed
Safety2x3Walker2dVelocity-v0__mappolag__s0,make_ma:Walker2d:2x3,mappolag,0,aliyun,complete,False,2000000,51715.83515405655,1432.0384442594257,66.0,922.3251144155757,21.852564102564102,passed
SafetyAntMultiGoal0-v0__macpo__s0,SafetyAntMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,46726.19179058075,-0.5994570018352651,0.0,0.011602953200325053,0.0,passed
SafetyAntMultiGoal1-v0__macpo__s0,SafetyAntMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,59167.47097039223,0.2351681335836897,52.5,0.0005408540037823119,0.0,passed
SafetyAntMultiGoal2-v0__macpo__s0,SafetyAntMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,39913.37368965149,-0.024796602833247916,38.0,0.0024375812290043635,1.2884615384615385,passed
SafetyCarMultiGoal0-v0__macpo__s0,SafetyCarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__macpo__s0,SafetyCarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__macpo__s0,SafetyCarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__macpo__s0,SafetyDoggoMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__macpo__s0,SafetyDoggoMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__macpo__s0,SafetyDoggoMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__macpo__s0,SafetyPointMultiGoal0-v0,macpo,0,aliyun,complete,False,2000000,23821.528991937637,4.17885881661698,0.0,0.8226778032906038,0.0,passed
SafetyPointMultiGoal1-v0__macpo__s0,SafetyPointMultiGoal1-v0,macpo,0,aliyun,complete,False,2000000,30402.286234855652,0.5720396345404302,51.0,-7.356346501474284,39.756410256410255,passed
SafetyPointMultiGoal2-v0__macpo__s0,SafetyPointMultiGoal2-v0,macpo,0,aliyun,complete,False,2000000,47279.41167855263,1.3656009889000789,252.0,-5.429378483150854,80.3573717948718,passed
SafetyRacecarMultiGoal0-v0__macpo__s0,SafetyRacecarMultiGoal0-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__macpo__s0,SafetyRacecarMultiGoal1-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__macpo__s0,SafetyRacecarMultiGoal2-v0,macpo,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__macpo__s0,make_ma:Ant:2x4,macpo,0,aliyun,complete,False,2000000,35558.460346221924,441.52683773267296,0.0,685.6704086201295,0.0,passed
Safety4x2AntVelocity-v0__macpo__s0,make_ma:Ant:4x2,macpo,0,aliyun,complete,False,2000000,35085.51323890686,960.8027220838634,2.0,1621.5146812459266,2.2884615384615383,passed
Safety2x3HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:2x3,macpo,0,aliyun,complete,False,2000000,34683.34099626541,1518.124951263375,33.0,2217.8878955557034,119.67628205128206,passed
Safety6x1HalfCheetahVelocity-v0__macpo__s0,make_ma:HalfCheetah:6x1,macpo,0,aliyun,complete,False,2000000,32154.468234539032,1688.478324426768,40.0,1689.910329733441,0.40384615384615385,passed
Safety3x1HopperVelocity-v0__macpo__s0,make_ma:Hopper:3x1,macpo,0,aliyun,complete,False,2000000,20737.965263605118,576.8637415538046,15.0,615.4517094773485,0.0,passed
Safety9|8HumanoidVelocity-v0__macpo__s0,make_ma:Humanoid:9|8,macpo,0,aliyun,complete,False,2000000,9819.892322540283,472.5105062995419,12.0,598.7284605921051,17.516025641025642,passed
Safety2x1SwimmerVelocity-v0__macpo__s0,make_ma:Swimmer:2x1,macpo,0,aliyun,complete,False,2000000,19153.212831020355,8.572372335386943,13.0,-2.45250491595376,13.807692307692308,passed
Safety2x3Walker2dVelocity-v0__macpo__s0,make_ma:Walker2d:2x3,macpo,0,aliyun,complete,False,2000000,34192.67444562912,412.74449736437634,33.0,533.2983170512862,16.067307692307693,passed
SafetyAntMultiGoal0-v0__safeot_eps0__s0,SafetyAntMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1438997,11713.022216796875,0.25583421786161487,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0__s0,SafetyAntMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1358922,467.9649136066437,-0.07089108276263106,0.0,,,
SafetyAntMultiGoal2-v0__safeot_eps0__s0,SafetyAntMultiGoal2-v0,safeot_eps0,0,aliyun,training,True,1170517,20.360860347747803,-0.716595366422004,16.5,,,
SafetyCarMultiGoal0-v0__safeot_eps0__s0,SafetyCarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0__s0,SafetyCarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0__s0,SafetyCarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0__s0,SafetyPointMultiGoal0-v0,safeot_eps0,0,aliyun,failed_training,False,1360000,21496.6433634758,8.212138475022325,0.0,,,
SafetyPointMultiGoal1-v0__safeot_eps0__s0,SafetyPointMultiGoal1-v0,safeot_eps0,0,aliyun,failed_training,False,1146000,9704.619747638702,8.722073376245657,53.5,,,
SafetyPointMultiGoal2-v0__safeot_eps0__s0,SafetyPointMultiGoal2-v0,safeot_eps0,0,aliyun,training,True,701000,13.99743914604187,0.0413684397671622,209.0,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:2x4,safeot_eps0,0,aliyun,failed_training,False,1159385,13338.543955802917,531.4975468790153,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0__s0,make_ma:Ant:4x2,safeot_eps0,0,aliyun,failed_training,False,1029323,25853.390740156174,619.740609815385,0.0,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:2x3,safeot_eps0,0,aliyun,failed_training,False,1144000,6880.889918804169,743.4815833996097,1.0,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0__s0,make_ma:HalfCheetah:6x1,safeot_eps0,0,aliyun,training,True,41000,8.248482465744019,113.39298310366262,0.0,,,
Safety3x1HopperVelocity-v0__safeot_eps0__s0,make_ma:Hopper:3x1,safeot_eps0,0,aliyun,pending,False,0,,,,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0__s0,make_ma:Humanoid:9|8,safeot_eps0,0,aliyun,failed_training,False,1048939,15366.366985321045,348.8172276046873,32.0,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0__s0,make_ma:Swimmer:2x1,safeot_eps0,0,aliyun,failed_training,False,1021000,5525.207732439041,-7.056540525863383,1.0,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0__s0,make_ma:Walker2d:2x3,safeot_eps0,0,aliyun,pending,False,0,,,,,,
SafetyAntMultiGoal0-v0__safeot_eps0.1__s0,SafetyAntMultiGoal0-v0,safeot_eps0.1,0,aliyun,training,True,985314,8.608802556991577,0.0960538285024406,0.0,,,
SafetyAntMultiGoal1-v0__safeot_eps0.1__s0,SafetyAntMultiGoal1-v0,safeot_eps0.1,0,aliyun,training,True,1329290,8.505972146987915,-1.025471259650843,40.5,,,
SafetyAntMultiGoal2-v0__safeot_eps0.1__s0,SafetyAntMultiGoal2-v0,safeot_eps0.1,0,aliyun,training,True,292000,0.1764838695526123,0.34470044876057376,0.0,,,
SafetyCarMultiGoal0-v0__safeot_eps0.1__s0,SafetyCarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps0.1__s0,SafetyCarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps0.1__s0,SafetyCarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps0.1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps0.1__s0,SafetyPointMultiGoal0-v0,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal1-v0__safeot_eps0.1__s0,SafetyPointMultiGoal1-v0,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal2-v0__safeot_eps0.1__s0,SafetyPointMultiGoal2-v0,safeot_eps0.1,0,aliyun,training,True,1109000,8.47629165649414,0.2919368558216491,222.5,,,
SafetyRacecarMultiGoal0-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps0.1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps0.1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:2x4,safeot_eps0.1,0,aliyun,training,True,1241406,2.7783191204071045,189.5228805688477,0.0,,,
Safety4x2AntVelocity-v0__safeot_eps0.1__s0,make_ma:Ant:4x2,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:2x3,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps0.1__s0,make_ma:HalfCheetah:6x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety3x1HopperVelocity-v0__safeot_eps0.1__s0,make_ma:Hopper:3x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety9|8HumanoidVelocity-v0__safeot_eps0.1__s0,make_ma:Humanoid:9|8,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety2x1SwimmerVelocity-v0__safeot_eps0.1__s0,make_ma:Swimmer:2x1,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
Safety2x3Walker2dVelocity-v0__safeot_eps0.1__s0,make_ma:Walker2d:2x3,safeot_eps0.1,0,aliyun,pending,False,0,,,,,,
SafetyAntMultiGoal0-v0__safeot_eps1__s0,SafetyAntMultiGoal0-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyAntMultiGoal1-v0__safeot_eps1__s0,SafetyAntMultiGoal1-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyAntMultiGoal2-v0__safeot_eps1__s0,SafetyAntMultiGoal2-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyCarMultiGoal0-v0__safeot_eps1__s0,SafetyCarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal1-v0__safeot_eps1__s0,SafetyCarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyCarMultiGoal2-v0__safeot_eps1__s0,SafetyCarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal0-v0__safeot_eps1__s0,SafetyDoggoMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal1-v0__safeot_eps1__s0,SafetyDoggoMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyDoggoMultiGoal2-v0__safeot_eps1__s0,SafetyDoggoMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyPointMultiGoal0-v0__safeot_eps1__s0,SafetyPointMultiGoal0-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal1-v0__safeot_eps1__s0,SafetyPointMultiGoal1-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyPointMultiGoal2-v0__safeot_eps1__s0,SafetyPointMultiGoal2-v0,safeot_eps1,0,aliyun,pending,False,0,,,,,,
SafetyRacecarMultiGoal0-v0__safeot_eps1__s0,SafetyRacecarMultiGoal0-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal1-v0__safeot_eps1__s0,SafetyRacecarMultiGoal1-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
SafetyRacecarMultiGoal2-v0__safeot_eps1__s0,SafetyRacecarMultiGoal2-v0,safeot_eps1,0,aliyun,blocked_environment_preflight,False,0,,,,,,
Safety2x4AntVelocity-v0__safeot_eps1__s0,make_ma:Ant:2x4,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety4x2AntVelocity-v0__safeot_eps1__s0,make_ma:Ant:4x2,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety2x3HalfCheetahVelocity-v0__safeot_eps1__s0,make_ma:HalfCheetah:2x3,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety6x1HalfCheetahVelocity-v0__safeot_eps1__s0,make_ma:HalfCheetah:6x1,safeot_eps1,0,aliyun,pending,False,0,,,,,,
Safety3x1HopperVelocity-v0__safeot_eps1__s0,make_ma:Hopper:3x1,safeot_eps1,0,aliyun,pending,False,0,,,,,,
